No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
epoch: 299, Train MSE: 0.011954, Train CE:0.022045, Train MMD:0.000810, Train Triplet:0.000000, Val MSE:0.018367, Val CE:0.019858, Val MMD:0.000892, Val Triplet:0.000000
epoch: 300, Train MSE: 0.023909, Train CE:0.027501, Train MMD:0.000773, Train Triplet:0.009002, Val MSE:0.139164, Val CE:0.090277, Val MMD:0.001088, Val Triplet:0.000000
epoch: 301, Train MSE: 0.137741, Train CE:0.103500, Train MMD:0.000971, Train Triplet:0.000000, Val MSE:0.463555, Val CE:0.400347, Val MMD:0.001215, Val Triplet:0.000000
epoch: 302, Train MSE: 0.197359, Train CE:0.206025, Train MMD:0.000906, Train Triplet:0.000000, Val MSE:0.157076, Val CE:0.084588, Val MMD:0.001092, Val Triplet:0.000000
epoch: 303, Train MSE: 0.174739, Train CE:0.165532, Train MMD:0.001003, Train Triplet:0.028548, Val MSE:0.463781, Val CE:0.540248, Val MMD:0.001443, Val Triplet:0.000000
epoch: 304, Train MSE: 0.320278, Train CE:0.272811, Train MMD:0.001171, Train Triplet:0.013715, Val MSE:0.248703, Val CE:0.133289, Val MMD:0.001465, Val Triplet:0.000000
Learning rate updated: 0.00095
epoch: 305, Train MSE: 0.200848, Train CE:0.161731, Train MMD:0.001198, Train Triplet:0.082112, Val MSE:0.317605, Val CE:0.220908, Val MMD:0.001408, Val Triplet:0.000000
epoch: 306, Train MSE: 0.289090, Train CE:0.132898, Train MMD:0.001400, Train Triplet:0.000000, Val MSE:0.230204, Val CE:0.070488, Val MMD:0.002077, Val Triplet:0.000000
epoch: 307, Train MSE: 0.149323, Train CE:0.056023, Train MMD:0.001633, Train Triplet:0.000000, Val MSE:0.099523, Val CE:0.044799, Val MMD:0.001553, Val Triplet:0.000000
epoch: 308, Train MSE: 0.090028, Train CE:0.043030, Train MMD:0.001411, Train Triplet:0.000000, Val MSE:0.083737, Val CE:0.039881, Val MMD:0.001662, Val Triplet:0.000000
epoch: 309, Train MSE: 0.068794, Train CE:0.038512, Train MMD:0.001233, Train Triplet:0.000000, Val MSE:0.062025, Val CE:0.032408, Val MMD:0.001221, Val Triplet:0.000000
epoch: 310, Train MSE: 0.053294, Train CE:0.033436, Train MMD:0.001078, Train Triplet:0.000000, Val MSE:0.053091, Val CE:0.031736, Val MMD:0.001339, Val Triplet:0.000000
epoch: 311, Train MSE: 0.044569, Train CE:0.031552, Train MMD:0.001090, Train Triplet:0.000000, Val MSE:0.048013, Val CE:0.031427, Val MMD:0.001221, Val Triplet:0.000000
epoch: 312, Train MSE: 0.038604, Train CE:0.028973, Train MMD:0.001003, Train Triplet:0.000000, Val MSE:0.040457, Val CE:0.028317, Val MMD:0.001128, Val Triplet:0.000000
epoch: 313, Train MSE: 0.034687, Train CE:0.028950, Train MMD:0.000996, Train Triplet:0.000000, Val MSE:0.037710, Val CE:0.026548, Val MMD:0.001161, Val Triplet:0.000000
epoch: 314, Train MSE: 0.032291, Train CE:0.027784, Train MMD:0.001006, Train Triplet:0.000000, Val MSE:0.034301, Val CE:0.024274, Val MMD:0.001126, Val Triplet:0.000000
epoch: 315, Train MSE: 0.029367, Train CE:0.026677, Train MMD:0.000995, Train Triplet:0.000000, Val MSE:0.031977, Val CE:0.025691, Val MMD:0.001122, Val Triplet:0.000000
Learning rate updated: 0.0009025
epoch: 316, Train MSE: 0.027659, Train CE:0.026741, Train MMD:0.000995, Train Triplet:0.000000, Val MSE:0.030048, Val CE:0.025745, Val MMD:0.001139, Val Triplet:0.000000
epoch: 317, Train MSE: 0.026157, Train CE:0.027281, Train MMD:0.001002, Train Triplet:0.000000, Val MSE:0.029453, Val CE:0.024381, Val MMD:0.001140, Val Triplet:0.000000
epoch: 318, Train MSE: 0.025495, Train CE:0.027092, Train MMD:0.000960, Train Triplet:0.000000, Val MSE:0.028134, Val CE:0.024631, Val MMD:0.001114, Val Triplet:0.000000
epoch: 319, Train MSE: 0.024551, Train CE:0.025343, Train MMD:0.000993, Train Triplet:0.000000, Val MSE:0.026893, Val CE:0.023033, Val MMD:0.001164, Val Triplet:0.000000
epoch: 320, Train MSE: 0.023279, Train CE:0.025970, Train MMD:0.001003, Train Triplet:0.000000, Val MSE:0.026569, Val CE:0.022281, Val MMD:0.001121, Val Triplet:0.000000
epoch: 321, Train MSE: 0.023201, Train CE:0.025898, Train MMD:0.000956, Train Triplet:0.000000, Val MSE:0.025111, Val CE:0.022959, Val MMD:0.001099, Val Triplet:0.000000
epoch: 322, Train MSE: 0.021952, Train CE:0.025569, Train MMD:0.000978, Train Triplet:0.000000, Val MSE:0.024501, Val CE:0.024973, Val MMD:0.001078, Val Triplet:0.000000
epoch: 323, Train MSE: 0.021267, Train CE:0.024769, Train MMD:0.000983, Train Triplet:0.000000, Val MSE:0.023600, Val CE:0.022272, Val MMD:0.001131, Val Triplet:0.000000
epoch: 324, Train MSE: 0.020920, Train CE:0.024981, Train MMD:0.000973, Train Triplet:0.000000, Val MSE:0.022592, Val CE:0.022563, Val MMD:0.001070, Val Triplet:0.000000
epoch: 325, Train MSE: 0.020042, Train CE:0.024585, Train MMD:0.000955, Train Triplet:0.000000, Val MSE:0.021932, Val CE:0.023840, Val MMD:0.001095, Val Triplet:0.000000
epoch: 326, Train MSE: 0.019365, Train CE:0.025407, Train MMD:0.000934, Train Triplet:0.000000, Val MSE:0.022103, Val CE:0.023719, Val MMD:0.001027, Val Triplet:0.000000
Learning rate updated: 0.000857375
epoch: 327, Train MSE: 0.019257, Train CE:0.024012, Train MMD:0.000938, Train Triplet:0.000000, Val MSE:0.020205, Val CE:0.022569, Val MMD:0.001127, Val Triplet:0.000000
epoch: 328, Train MSE: 0.018333, Train CE:0.024724, Train MMD:0.000941, Train Triplet:0.000000, Val MSE:0.020924, Val CE:0.021410, Val MMD:0.001018, Val Triplet:0.000000
epoch: 329, Train MSE: 0.018155, Train CE:0.023606, Train MMD:0.000903, Train Triplet:0.000000, Val MSE:0.019932, Val CE:0.022035, Val MMD:0.001056, Val Triplet:0.000000
epoch: 330, Train MSE: 0.018308, Train CE:0.024538, Train MMD:0.000929, Train Triplet:0.000000, Val MSE:0.019990, Val CE:0.022328, Val MMD:0.001036, Val Triplet:0.000000
epoch: 331, Train MSE: 0.017483, Train CE:0.023535, Train MMD:0.000918, Train Triplet:0.000000, Val MSE:0.019152, Val CE:0.020319, Val MMD:0.001021, Val Triplet:0.000000
epoch: 332, Train MSE: 0.017683, Train CE:0.023552, Train MMD:0.000925, Train Triplet:0.000000, Val MSE:0.019266, Val CE:0.021161, Val MMD:0.001069, Val Triplet:0.000000
epoch: 333, Train MSE: 0.016462, Train CE:0.024301, Train MMD:0.000940, Train Triplet:0.000000, Val MSE:0.018400, Val CE:0.020993, Val MMD:0.001043, Val Triplet:0.000000
epoch: 334, Train MSE: 0.016402, Train CE:0.023605, Train MMD:0.000922, Train Triplet:0.000000, Val MSE:0.018371, Val CE:0.021700, Val MMD:0.001033, Val Triplet:0.000000
epoch: 335, Train MSE: 0.016287, Train CE:0.024066, Train MMD:0.000903, Train Triplet:0.000000, Val MSE:0.018192, Val CE:0.021933, Val MMD:0.001019, Val Triplet:0.000000
epoch: 336, Train MSE: 0.015735, Train CE:0.022677, Train MMD:0.000928, Train Triplet:0.000000, Val MSE:0.017881, Val CE:0.020353, Val MMD:0.001022, Val Triplet:0.000000
epoch: 337, Train MSE: 0.015386, Train CE:0.023246, Train MMD:0.000928, Train Triplet:0.000000, Val MSE:0.017676, Val CE:0.020846, Val MMD:0.001036, Val Triplet:0.000000
Learning rate updated: 0.0008145062499999999
epoch: 338, Train MSE: 0.015347, Train CE:0.022663, Train MMD:0.000925, Train Triplet:0.000000, Val MSE:0.017371, Val CE:0.020823, Val MMD:0.001020, Val Triplet:0.000000
epoch: 339, Train MSE: 0.014912, Train CE:0.022720, Train MMD:0.000965, Train Triplet:0.000000, Val MSE:0.016848, Val CE:0.020792, Val MMD:0.001074, Val Triplet:0.000000
epoch: 340, Train MSE: 0.014717, Train CE:0.023379, Train MMD:0.000916, Train Triplet:0.000000, Val MSE:0.017083, Val CE:0.020440, Val MMD:0.001024, Val Triplet:0.000000
epoch: 341, Train MSE: 0.014284, Train CE:0.023898, Train MMD:0.000924, Train Triplet:0.000000, Val MSE:0.016194, Val CE:0.019650, Val MMD:0.001089, Val Triplet:0.000000
epoch: 342, Train MSE: 0.014535, Train CE:0.022907, Train MMD:0.000915, Train Triplet:0.000000, Val MSE:0.016217, Val CE:0.021647, Val MMD:0.001014, Val Triplet:0.000000
epoch: 343, Train MSE: 0.014448, Train CE:0.022288, Train MMD:0.000871, Train Triplet:0.000000, Val MSE:0.015922, Val CE:0.019928, Val MMD:0.001024, Val Triplet:0.000000
epoch: 344, Train MSE: 0.013886, Train CE:0.022256, Train MMD:0.000912, Train Triplet:0.000000, Val MSE:0.015910, Val CE:0.020080, Val MMD:0.001041, Val Triplet:0.000000
epoch: 345, Train MSE: 0.013781, Train CE:0.023507, Train MMD:0.000889, Train Triplet:0.000000, Val MSE:0.015673, Val CE:0.020856, Val MMD:0.001000, Val Triplet:0.000000
epoch: 346, Train MSE: 0.013425, Train CE:0.021482, Train MMD:0.000885, Train Triplet:0.000000, Val MSE:0.015721, Val CE:0.021996, Val MMD:0.001009, Val Triplet:0.000000
epoch: 347, Train MSE: 0.013804, Train CE:0.022729, Train MMD:0.000907, Train Triplet:0.000000, Val MSE:0.015381, Val CE:0.018547, Val MMD:0.001041, Val Triplet:0.000000
epoch: 348, Train MSE: 0.013704, Train CE:0.022499, Train MMD:0.000890, Train Triplet:0.000000, Val MSE:0.015307, Val CE:0.019662, Val MMD:0.001038, Val Triplet:0.000000
epoch: 349, Train MSE: 0.013172, Train CE:0.021388, Train MMD:0.000911, Train Triplet:0.000000, Val MSE:0.015000, Val CE:0.018820, Val MMD:0.001013, Val Triplet:0.000000
epoch: 350, Train MSE: 0.013123, Train CE:0.022170, Train MMD:0.000878, Train Triplet:0.000000, Val MSE:0.015020, Val CE:0.018761, Val MMD:0.000989, Val Triplet:0.000000
epoch: 351, Train MSE: 0.012707, Train CE:0.022015, Train MMD:0.000863, Train Triplet:0.000000, Val MSE:0.014664, Val CE:0.019876, Val MMD:0.000980, Val Triplet:0.000000
epoch: 352, Train MSE: 0.012687, Train CE:0.021716, Train MMD:0.000866, Train Triplet:0.000000, Val MSE:0.014622, Val CE:0.019137, Val MMD:0.000961, Val Triplet:0.000000
epoch: 353, Train MSE: 0.012492, Train CE:0.021846, Train MMD:0.000860, Train Triplet:0.000000, Val MSE:0.014412, Val CE:0.020191, Val MMD:0.000999, Val Triplet:0.000000
epoch: 354, Train MSE: 0.012385, Train CE:0.021199, Train MMD:0.000869, Train Triplet:0.000000, Val MSE:0.014321, Val CE:0.019739, Val MMD:0.000995, Val Triplet:0.000000
epoch: 355, Train MSE: 0.012209, Train CE:0.021628, Train MMD:0.000861, Train Triplet:0.000000, Val MSE:0.014537, Val CE:0.019164, Val MMD:0.000954, Val Triplet:0.000000
epoch: 356, Train MSE: 0.012181, Train CE:0.021063, Train MMD:0.000853, Train Triplet:0.000000, Val MSE:0.014066, Val CE:0.020054, Val MMD:0.001008, Val Triplet:0.000000
epoch: 357, Train MSE: 0.012101, Train CE:0.022210, Train MMD:0.000893, Train Triplet:0.000000, Val MSE:0.014114, Val CE:0.018887, Val MMD:0.000996, Val Triplet:0.000000
epoch: 358, Train MSE: 0.011990, Train CE:0.021069, Train MMD:0.000849, Train Triplet:0.000000, Val MSE:0.013964, Val CE:0.018056, Val MMD:0.000979, Val Triplet:0.000000
epoch: 359, Train MSE: 0.011735, Train CE:0.022015, Train MMD:0.000861, Train Triplet:0.000000, Val MSE:0.013753, Val CE:0.019385, Val MMD:0.000983, Val Triplet:0.000000
epoch: 360, Train MSE: 0.011717, Train CE:0.021007, Train MMD:0.000851, Train Triplet:0.000000, Val MSE:0.013563, Val CE:0.017384, Val MMD:0.000948, Val Triplet:0.000000
epoch: 361, Train MSE: 0.011729, Train CE:0.021368, Train MMD:0.000832, Train Triplet:0.000000, Val MSE:0.013612, Val CE:0.017912, Val MMD:0.000948, Val Triplet:0.000000
epoch: 362, Train MSE: 0.011397, Train CE:0.020770, Train MMD:0.000836, Train Triplet:0.000000, Val MSE:0.013429, Val CE:0.017885, Val MMD:0.000924, Val Triplet:0.000000
epoch: 363, Train MSE: 0.011642, Train CE:0.022351, Train MMD:0.000832, Train Triplet:0.000000, Val MSE:0.013509, Val CE:0.018611, Val MMD:0.000918, Val Triplet:0.000000
epoch: 364, Train MSE: 0.011389, Train CE:0.021081, Train MMD:0.000815, Train Triplet:0.000000, Val MSE:0.013480, Val CE:0.018436, Val MMD:0.000924, Val Triplet:0.000000
epoch: 365, Train MSE: 0.011066, Train CE:0.021175, Train MMD:0.000818, Train Triplet:0.000000, Val MSE:0.013356, Val CE:0.018506, Val MMD:0.000886, Val Triplet:0.000000
epoch: 366, Train MSE: 0.011210, Train CE:0.020820, Train MMD:0.000805, Train Triplet:0.000000, Val MSE:0.013086, Val CE:0.019161, Val MMD:0.000911, Val Triplet:0.000000
epoch: 367, Train MSE: 0.011492, Train CE:0.020907, Train MMD:0.000812, Train Triplet:0.000000, Val MSE:0.012957, Val CE:0.018882, Val MMD:0.000923, Val Triplet:0.000000
epoch: 368, Train MSE: 0.010767, Train CE:0.020721, Train MMD:0.000822, Train Triplet:0.000000, Val MSE:0.012903, Val CE:0.018326, Val MMD:0.000922, Val Triplet:0.000000
epoch: 369, Train MSE: 0.010835, Train CE:0.020440, Train MMD:0.000816, Train Triplet:0.000000, Val MSE:0.012926, Val CE:0.016997, Val MMD:0.000914, Val Triplet:0.000000
epoch: 370, Train MSE: 0.010740, Train CE:0.021270, Train MMD:0.000812, Train Triplet:0.000000, Val MSE:0.012630, Val CE:0.018324, Val MMD:0.000894, Val Triplet:0.000000
epoch: 371, Train MSE: 0.010988, Train CE:0.020882, Train MMD:0.000802, Train Triplet:0.000000, Val MSE:0.012697, Val CE:0.018659, Val MMD:0.000890, Val Triplet:0.000000
epoch: 372, Train MSE: 0.010654, Train CE:0.020610, Train MMD:0.000785, Train Triplet:0.000000, Val MSE:0.012549, Val CE:0.018428, Val MMD:0.000901, Val Triplet:0.000000
epoch: 373, Train MSE: 0.010862, Train CE:0.020190, Train MMD:0.000803, Train Triplet:0.000000, Val MSE:0.012362, Val CE:0.017286, Val MMD:0.000912, Val Triplet:0.000000
epoch: 374, Train MSE: 0.010439, Train CE:0.020710, Train MMD:0.000815, Train Triplet:0.000000, Val MSE:0.012578, Val CE:0.017039, Val MMD:0.000877, Val Triplet:0.000000
epoch: 375, Train MSE: 0.010520, Train CE:0.020180, Train MMD:0.000809, Train Triplet:0.000000, Val MSE:0.012130, Val CE:0.018018, Val MMD:0.000917, Val Triplet:0.000000
epoch: 376, Train MSE: 0.010247, Train CE:0.020192, Train MMD:0.000812, Train Triplet:0.000000, Val MSE:0.012264, Val CE:0.018534, Val MMD:0.000906, Val Triplet:0.000000
epoch: 377, Train MSE: 0.010825, Train CE:0.020283, Train MMD:0.000798, Train Triplet:0.000000, Val MSE:0.012256, Val CE:0.017529, Val MMD:0.000911, Val Triplet:0.000000
epoch: 378, Train MSE: 0.010367, Train CE:0.020016, Train MMD:0.000814, Train Triplet:0.000000, Val MSE:0.012132, Val CE:0.016363, Val MMD:0.000920, Val Triplet:0.000000
epoch: 379, Train MSE: 0.010133, Train CE:0.020030, Train MMD:0.000804, Train Triplet:0.000000, Val MSE:0.012036, Val CE:0.019291, Val MMD:0.000915, Val Triplet:0.000000
epoch: 380, Train MSE: 0.010097, Train CE:0.019775, Train MMD:0.000799, Train Triplet:0.000000, Val MSE:0.011950, Val CE:0.017409, Val MMD:0.000903, Val Triplet:0.000000
epoch: 381, Train MSE: 0.009825, Train CE:0.018947, Train MMD:0.000778, Train Triplet:0.000000, Val MSE:0.011771, Val CE:0.017126, Val MMD:0.000889, Val Triplet:0.000000
epoch: 382, Train MSE: 0.009933, Train CE:0.020007, Train MMD:0.000800, Train Triplet:0.000000, Val MSE:0.011615, Val CE:0.016399, Val MMD:0.000920, Val Triplet:0.000000
epoch: 383, Train MSE: 0.009844, Train CE:0.019837, Train MMD:0.000793, Train Triplet:0.000000, Val MSE:0.011759, Val CE:0.017465, Val MMD:0.000885, Val Triplet:0.000000
epoch: 384, Train MSE: 0.009872, Train CE:0.019731, Train MMD:0.000774, Train Triplet:0.000000, Val MSE:0.011690, Val CE:0.017383, Val MMD:0.000839, Val Triplet:0.000000
epoch: 385, Train MSE: 0.009846, Train CE:0.019372, Train MMD:0.000757, Train Triplet:0.000000, Val MSE:0.011441, Val CE:0.018391, Val MMD:0.000891, Val Triplet:0.000000
epoch: 386, Train MSE: 0.009837, Train CE:0.019839, Train MMD:0.000784, Train Triplet:0.000000, Val MSE:0.011454, Val CE:0.017076, Val MMD:0.000916, Val Triplet:0.000000
epoch: 387, Train MSE: 0.009627, Train CE:0.018783, Train MMD:0.000775, Train Triplet:0.000000, Val MSE:0.011524, Val CE:0.018758, Val MMD:0.000873, Val Triplet:0.000000
epoch: 388, Train MSE: 0.009632, Train CE:0.020086, Train MMD:0.000760, Train Triplet:0.000000, Val MSE:0.011549, Val CE:0.016900, Val MMD:0.000865, Val Triplet:0.000000
epoch: 389, Train MSE: 0.009443, Train CE:0.019491, Train MMD:0.000792, Train Triplet:0.000000, Val MSE:0.011354, Val CE:0.016149, Val MMD:0.000917, Val Triplet:0.000000
epoch: 390, Train MSE: 0.009288, Train CE:0.020033, Train MMD:0.000765, Train Triplet:0.000000, Val MSE:0.011489, Val CE:0.017198, Val MMD:0.000877, Val Triplet:0.000000
epoch: 391, Train MSE: 0.009254, Train CE:0.020216, Train MMD:0.000788, Train Triplet:0.000000, Val MSE:0.010985, Val CE:0.016743, Val MMD:0.000906, Val Triplet:0.000000
epoch: 392, Train MSE: 0.009263, Train CE:0.019358, Train MMD:0.000779, Train Triplet:0.000000, Val MSE:0.011297, Val CE:0.016831, Val MMD:0.000901, Val Triplet:0.000000
epoch: 393, Train MSE: 0.009458, Train CE:0.018725, Train MMD:0.000804, Train Triplet:0.000000, Val MSE:0.011272, Val CE:0.017338, Val MMD:0.000910, Val Triplet:0.000000
epoch: 394, Train MSE: 0.009456, Train CE:0.019114, Train MMD:0.000773, Train Triplet:0.000000, Val MSE:0.010987, Val CE:0.017898, Val MMD:0.000865, Val Triplet:0.000000
epoch: 395, Train MSE: 0.009091, Train CE:0.019442, Train MMD:0.000772, Train Triplet:0.000000, Val MSE:0.011020, Val CE:0.016647, Val MMD:0.000854, Val Triplet:0.000000
epoch: 396, Train MSE: 0.009320, Train CE:0.019373, Train MMD:0.000744, Train Triplet:0.000000, Val MSE:0.011030, Val CE:0.016996, Val MMD:0.000803, Val Triplet:0.000000
epoch: 397, Train MSE: 0.009045, Train CE:0.019558, Train MMD:0.000730, Train Triplet:0.000000, Val MSE:0.010870, Val CE:0.016998, Val MMD:0.000832, Val Triplet:0.000000
epoch: 398, Train MSE: 0.008879, Train CE:0.018995, Train MMD:0.000734, Train Triplet:0.000000, Val MSE:0.010861, Val CE:0.015609, Val MMD:0.000823, Val Triplet:0.000000
epoch: 399, Train MSE: 0.008925, Train CE:0.018914, Train MMD:0.000750, Train Triplet:0.000000, Val MSE:0.010941, Val CE:0.015974, Val MMD:0.000852, Val Triplet:0.000000
epoch: 400, Train MSE: 0.009117, Train CE:0.019062, Train MMD:0.000738, Train Triplet:0.000000, Val MSE:0.010934, Val CE:0.016323, Val MMD:0.000817, Val Triplet:0.000000
epoch: 401, Train MSE: 0.009084, Train CE:0.018844, Train MMD:0.000722, Train Triplet:0.000000, Val MSE:0.010760, Val CE:0.015622, Val MMD:0.000828, Val Triplet:0.000000
epoch: 402, Train MSE: 0.008769, Train CE:0.018805, Train MMD:0.000735, Train Triplet:0.000000, Val MSE:0.010630, Val CE:0.016638, Val MMD:0.000798, Val Triplet:0.000000
epoch: 403, Train MSE: 0.008878, Train CE:0.018924, Train MMD:0.000711, Train Triplet:0.000000, Val MSE:0.010505, Val CE:0.017105, Val MMD:0.000803, Val Triplet:0.000000
epoch: 404, Train MSE: 0.008595, Train CE:0.019491, Train MMD:0.000730, Train Triplet:0.000000, Val MSE:0.010558, Val CE:0.015162, Val MMD:0.000837, Val Triplet:0.000000
epoch: 405, Train MSE: 0.008999, Train CE:0.018847, Train MMD:0.000730, Train Triplet:0.000000, Val MSE:0.010558, Val CE:0.016266, Val MMD:0.000806, Val Triplet:0.000000
epoch: 406, Train MSE: 0.008541, Train CE:0.018908, Train MMD:0.000726, Train Triplet:0.000000, Val MSE:0.010500, Val CE:0.017501, Val MMD:0.000819, Val Triplet:0.000000
epoch: 407, Train MSE: 0.008342, Train CE:0.018971, Train MMD:0.000725, Train Triplet:0.000000, Val MSE:0.010544, Val CE:0.016099, Val MMD:0.000792, Val Triplet:0.000000
epoch: 408, Train MSE: 0.008673, Train CE:0.018989, Train MMD:0.000704, Train Triplet:0.000000, Val MSE:0.010431, Val CE:0.017006, Val MMD:0.000791, Val Triplet:0.000000
epoch: 409, Train MSE: 0.008485, Train CE:0.018275, Train MMD:0.000708, Train Triplet:0.000000, Val MSE:0.010312, Val CE:0.016035, Val MMD:0.000794, Val Triplet:0.000000
epoch: 410, Train MSE: 0.008630, Train CE:0.018956, Train MMD:0.000718, Train Triplet:0.000000, Val MSE:0.010258, Val CE:0.016322, Val MMD:0.000784, Val Triplet:0.000000
epoch: 411, Train MSE: 0.008494, Train CE:0.018681, Train MMD:0.000699, Train Triplet:0.000000, Val MSE:0.010158, Val CE:0.016944, Val MMD:0.000784, Val Triplet:0.000000
epoch: 412, Train MSE: 0.008444, Train CE:0.018307, Train MMD:0.000700, Train Triplet:0.000000, Val MSE:0.010331, Val CE:0.015184, Val MMD:0.000752, Val Triplet:0.000000
epoch: 413, Train MSE: 0.008280, Train CE:0.018104, Train MMD:0.000700, Train Triplet:0.000000, Val MSE:0.010089, Val CE:0.016032, Val MMD:0.000789, Val Triplet:0.000000
epoch: 414, Train MSE: 0.008159, Train CE:0.018630, Train MMD:0.000698, Train Triplet:0.000000, Val MSE:0.010229, Val CE:0.015308, Val MMD:0.000764, Val Triplet:0.000000
epoch: 415, Train MSE: 0.008244, Train CE:0.018373, Train MMD:0.000691, Train Triplet:0.000000, Val MSE:0.010035, Val CE:0.016064, Val MMD:0.000754, Val Triplet:0.000000
epoch: 416, Train MSE: 0.008250, Train CE:0.018303, Train MMD:0.000700, Train Triplet:0.000000, Val MSE:0.010137, Val CE:0.015764, Val MMD:0.000763, Val Triplet:0.000000
epoch: 417, Train MSE: 0.008051, Train CE:0.018686, Train MMD:0.000687, Train Triplet:0.000000, Val MSE:0.010158, Val CE:0.015542, Val MMD:0.000731, Val Triplet:0.000000
epoch: 418, Train MSE: 0.008205, Train CE:0.018850, Train MMD:0.000685, Train Triplet:0.000000, Val MSE:0.009851, Val CE:0.015905, Val MMD:0.000759, Val Triplet:0.000000
epoch: 419, Train MSE: 0.008085, Train CE:0.018645, Train MMD:0.000681, Train Triplet:0.000000, Val MSE:0.009887, Val CE:0.015016, Val MMD:0.000750, Val Triplet:0.000000
epoch: 420, Train MSE: 0.008184, Train CE:0.018574, Train MMD:0.000672, Train Triplet:0.000000, Val MSE:0.009748, Val CE:0.016446, Val MMD:0.000759, Val Triplet:0.000000
epoch: 421, Train MSE: 0.008145, Train CE:0.018139, Train MMD:0.000682, Train Triplet:0.000000, Val MSE:0.010227, Val CE:0.018106, Val MMD:0.000736, Val Triplet:0.000000
epoch: 422, Train MSE: 0.007995, Train CE:0.017906, Train MMD:0.000669, Train Triplet:0.000000, Val MSE:0.009900, Val CE:0.015700, Val MMD:0.000736, Val Triplet:0.000000
epoch: 423, Train MSE: 0.008072, Train CE:0.017822, Train MMD:0.000679, Train Triplet:0.000000, Val MSE:0.009749, Val CE:0.016487, Val MMD:0.000744, Val Triplet:0.000000
epoch: 424, Train MSE: 0.008064, Train CE:0.017734, Train MMD:0.000668, Train Triplet:0.000000, Val MSE:0.010098, Val CE:0.016036, Val MMD:0.000729, Val Triplet:0.000000
epoch: 425, Train MSE: 0.008091, Train CE:0.018035, Train MMD:0.000676, Train Triplet:0.000000, Val MSE:0.009504, Val CE:0.015352, Val MMD:0.000744, Val Triplet:0.000000
epoch: 426, Train MSE: 0.008030, Train CE:0.017923, Train MMD:0.000683, Train Triplet:0.000000, Val MSE:0.009735, Val CE:0.017105, Val MMD:0.000728, Val Triplet:0.000000
epoch: 427, Train MSE: 0.007778, Train CE:0.017969, Train MMD:0.000657, Train Triplet:0.000000, Val MSE:0.009754, Val CE:0.014982, Val MMD:0.000735, Val Triplet:0.000000
epoch: 428, Train MSE: 0.007813, Train CE:0.018418, Train MMD:0.000653, Train Triplet:0.000000, Val MSE:0.009702, Val CE:0.015210, Val MMD:0.000718, Val Triplet:0.000000
epoch: 429, Train MSE: 0.007542, Train CE:0.018196, Train MMD:0.000656, Train Triplet:0.000000, Val MSE:0.009594, Val CE:0.015404, Val MMD:0.000710, Val Triplet:0.000000
epoch: 430, Train MSE: 0.007596, Train CE:0.017416, Train MMD:0.000649, Train Triplet:0.000000, Val MSE:0.009676, Val CE:0.015398, Val MMD:0.000724, Val Triplet:0.000000
epoch: 431, Train MSE: 0.007756, Train CE:0.017656, Train MMD:0.000655, Train Triplet:0.000000, Val MSE:0.009552, Val CE:0.015167, Val MMD:0.000729, Val Triplet:0.000000
epoch: 432, Train MSE: 0.007649, Train CE:0.018238, Train MMD:0.000643, Train Triplet:0.000000, Val MSE:0.009537, Val CE:0.015338, Val MMD:0.000706, Val Triplet:0.000000
epoch: 433, Train MSE: 0.007987, Train CE:0.017327, Train MMD:0.000651, Train Triplet:0.000000, Val MSE:0.009405, Val CE:0.015353, Val MMD:0.000718, Val Triplet:0.000000
epoch: 434, Train MSE: 0.007507, Train CE:0.017732, Train MMD:0.000645, Train Triplet:0.000000, Val MSE:0.009496, Val CE:0.015728, Val MMD:0.000698, Val Triplet:0.000000
epoch: 435, Train MSE: 0.007661, Train CE:0.018050, Train MMD:0.000647, Train Triplet:0.000000, Val MSE:0.009482, Val CE:0.015411, Val MMD:0.000700, Val Triplet:0.000000
epoch: 436, Train MSE: 0.007531, Train CE:0.017278, Train MMD:0.000644, Train Triplet:0.000000, Val MSE:0.009174, Val CE:0.014581, Val MMD:0.000691, Val Triplet:0.000000
epoch: 437, Train MSE: 0.007476, Train CE:0.018055, Train MMD:0.000642, Train Triplet:0.000000, Val MSE:0.009292, Val CE:0.014625, Val MMD:0.000695, Val Triplet:0.000000
epoch: 438, Train MSE: 0.007543, Train CE:0.017703, Train MMD:0.000638, Train Triplet:0.000000, Val MSE:0.009390, Val CE:0.016141, Val MMD:0.000705, Val Triplet:0.000000
epoch: 439, Train MSE: 0.007512, Train CE:0.017221, Train MMD:0.000638, Train Triplet:0.000000, Val MSE:0.009264, Val CE:0.014648, Val MMD:0.000695, Val Triplet:0.000000
epoch: 440, Train MSE: 0.007391, Train CE:0.017675, Train MMD:0.000645, Train Triplet:0.000000, Val MSE:0.009265, Val CE:0.013837, Val MMD:0.000685, Val Triplet:0.000000
epoch: 441, Train MSE: 0.007445, Train CE:0.017462, Train MMD:0.000627, Train Triplet:0.000000, Val MSE:0.009387, Val CE:0.015079, Val MMD:0.000683, Val Triplet:0.000000
