No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
epoch: 741, Train MSE: 0.001492, Train CE:0.000156, Train MMD:0.002790, Train Triplet:0.000000, Val MSE:0.001466, Val CE:0.000183, Val MMD:0.007788, Val Triplet:0.000000
epoch: 742, Train MSE: 0.001273, Train CE:0.000149, Train MMD:0.002845, Train Triplet:0.000000, Val MSE:0.001194, Val CE:0.000208, Val MMD:0.008070, Val Triplet:0.000000
Learning rate updated: 0.000857375
epoch: 743, Train MSE: 0.001298, Train CE:0.000138, Train MMD:0.002793, Train Triplet:0.000000, Val MSE:0.001508, Val CE:0.000158, Val MMD:0.007403, Val Triplet:0.000000
epoch: 744, Train MSE: 0.001294, Train CE:0.000165, Train MMD:0.002592, Train Triplet:0.000000, Val MSE:0.001192, Val CE:0.000179, Val MMD:0.007431, Val Triplet:0.000000
epoch: 745, Train MSE: 0.001181, Train CE:0.000136, Train MMD:0.002735, Train Triplet:0.000000, Val MSE:0.001198, Val CE:0.000151, Val MMD:0.007841, Val Triplet:0.000000
epoch: 746, Train MSE: 0.001144, Train CE:0.000144, Train MMD:0.002743, Train Triplet:0.000000, Val MSE:0.001126, Val CE:0.000147, Val MMD:0.007720, Val Triplet:0.000000
epoch: 747, Train MSE: 0.001152, Train CE:0.000148, Train MMD:0.002659, Train Triplet:0.000000, Val MSE:0.001145, Val CE:0.000148, Val MMD:0.007520, Val Triplet:0.000000
epoch: 748, Train MSE: 0.001137, Train CE:0.000160, Train MMD:0.002647, Train Triplet:0.000000, Val MSE:0.001139, Val CE:0.000152, Val MMD:0.007507, Val Triplet:0.000000
epoch: 749, Train MSE: 0.001128, Train CE:0.000153, Train MMD:0.002807, Train Triplet:0.000000, Val MSE:0.001192, Val CE:0.000170, Val MMD:0.007796, Val Triplet:0.000000
epoch: 750, Train MSE: 0.001142, Train CE:0.000143, Train MMD:0.002703, Train Triplet:0.000000, Val MSE:0.001104, Val CE:0.000144, Val MMD:0.007542, Val Triplet:0.000000
epoch: 751, Train MSE: 0.001125, Train CE:0.000145, Train MMD:0.002716, Train Triplet:0.000000, Val MSE:0.001138, Val CE:0.000151, Val MMD:0.007512, Val Triplet:0.000000
epoch: 752, Train MSE: 0.001117, Train CE:0.000148, Train MMD:0.002699, Train Triplet:0.000000, Val MSE:0.001162, Val CE:0.000143, Val MMD:0.007527, Val Triplet:0.000000
epoch: 753, Train MSE: 0.001096, Train CE:0.000138, Train MMD:0.002729, Train Triplet:0.000000, Val MSE:0.001161, Val CE:0.000170, Val MMD:0.007472, Val Triplet:0.000000
epoch: 754, Train MSE: 0.001117, Train CE:0.000279, Train MMD:0.002895, Train Triplet:0.000000, Val MSE:0.001138, Val CE:0.000126, Val MMD:0.008694, Val Triplet:0.000000
epoch: 755, Train MSE: 0.023733, Train CE:0.004815, Train MMD:0.005244, Train Triplet:0.011101, Val MSE:0.124432, Val CE:0.002488, Val MMD:0.029234, Val Triplet:0.000000
epoch: 756, Train MSE: 0.284837, Train CE:0.149466, Train MMD:0.033972, Train Triplet:0.046492, Val MSE:0.262368, Val CE:0.006125, Val MMD:0.066653, Val Triplet:0.000000
epoch: 757, Train MSE: 0.298432, Train CE:0.026247, Train MMD:0.039990, Train Triplet:0.000000, Val MSE:0.186783, Val CE:0.012600, Val MMD:0.048374, Val Triplet:0.000000
epoch: 758, Train MSE: 0.162712, Train CE:0.009239, Train MMD:0.020113, Train Triplet:0.000000, Val MSE:0.074129, Val CE:0.002860, Val MMD:0.039152, Val Triplet:0.000000
epoch: 759, Train MSE: 0.217597, Train CE:0.101961, Train MMD:0.021253, Train Triplet:0.506579, Val MSE:0.309687, Val CE:0.049059, Val MMD:0.066264, Val Triplet:0.000000
epoch: 760, Train MSE: 0.203149, Train CE:0.136003, Train MMD:0.043085, Train Triplet:0.029702, Val MSE:0.134758, Val CE:0.092440, Val MMD:0.062143, Val Triplet:0.000000
Learning rate updated: 0.0008145062499999999
epoch: 761, Train MSE: 0.144743, Train CE:0.056766, Train MMD:0.024842, Train Triplet:0.000000, Val MSE:0.151657, Val CE:0.056070, Val MMD:0.059137, Val Triplet:0.000000
epoch: 762, Train MSE: 0.078507, Train CE:0.037227, Train MMD:0.029604, Train Triplet:0.000000, Val MSE:0.055889, Val CE:0.031891, Val MMD:0.058402, Val Triplet:0.000000
epoch: 763, Train MSE: 0.047430, Train CE:0.022581, Train MMD:0.030173, Train Triplet:0.000000, Val MSE:0.036630, Val CE:0.014122, Val MMD:0.056150, Val Triplet:0.000000
epoch: 764, Train MSE: 0.037300, Train CE:0.008716, Train MMD:0.026134, Train Triplet:0.000000, Val MSE:0.033399, Val CE:0.006425, Val MMD:0.053147, Val Triplet:0.000000
epoch: 765, Train MSE: 0.029873, Train CE:0.004891, Train MMD:0.022642, Train Triplet:0.000000, Val MSE:0.023750, Val CE:0.004013, Val MMD:0.051557, Val Triplet:0.000000
epoch: 766, Train MSE: 0.025215, Train CE:0.003946, Train MMD:0.022338, Train Triplet:0.000000, Val MSE:0.023250, Val CE:0.003642, Val MMD:0.051735, Val Triplet:0.000000
epoch: 767, Train MSE: 0.021848, Train CE:0.003720, Train MMD:0.022712, Train Triplet:0.000000, Val MSE:0.021751, Val CE:0.003083, Val MMD:0.051919, Val Triplet:0.000000
epoch: 768, Train MSE: 0.019898, Train CE:0.002933, Train MMD:0.023163, Train Triplet:0.000000, Val MSE:0.019502, Val CE:0.002654, Val MMD:0.051826, Val Triplet:0.000000
epoch: 769, Train MSE: 0.018426, Train CE:0.003062, Train MMD:0.022400, Train Triplet:0.000000, Val MSE:0.018009, Val CE:0.002606, Val MMD:0.051025, Val Triplet:0.000000
epoch: 770, Train MSE: 0.017136, Train CE:0.003077, Train MMD:0.021751, Train Triplet:0.000000, Val MSE:0.016921, Val CE:0.002379, Val MMD:0.051045, Val Triplet:0.000000
epoch: 771, Train MSE: 0.016433, Train CE:0.002509, Train MMD:0.022613, Train Triplet:0.000000, Val MSE:0.016320, Val CE:0.002277, Val MMD:0.051548, Val Triplet:0.000000
Learning rate updated: 0.0007737809374999998
epoch: 772, Train MSE: 0.015414, Train CE:0.002400, Train MMD:0.022892, Train Triplet:0.000000, Val MSE:0.015651, Val CE:0.002574, Val MMD:0.051095, Val Triplet:0.000000
epoch: 773, Train MSE: 0.015046, Train CE:0.002373, Train MMD:0.022128, Train Triplet:0.000000, Val MSE:0.015171, Val CE:0.002536, Val MMD:0.050921, Val Triplet:0.000000
epoch: 774, Train MSE: 0.014092, Train CE:0.002142, Train MMD:0.022121, Train Triplet:0.000000, Val MSE:0.014775, Val CE:0.003436, Val MMD:0.050647, Val Triplet:0.000000
epoch: 775, Train MSE: 0.013733, Train CE:0.002102, Train MMD:0.022686, Train Triplet:0.000000, Val MSE:0.013590, Val CE:0.002264, Val MMD:0.051026, Val Triplet:0.000000
epoch: 776, Train MSE: 0.013166, Train CE:0.002030, Train MMD:0.022649, Train Triplet:0.000000, Val MSE:0.013039, Val CE:0.001871, Val MMD:0.051017, Val Triplet:0.000000
epoch: 777, Train MSE: 0.012915, Train CE:0.001887, Train MMD:0.022390, Train Triplet:0.000000, Val MSE:0.012465, Val CE:0.001797, Val MMD:0.050757, Val Triplet:0.000000
epoch: 778, Train MSE: 0.012805, Train CE:0.001892, Train MMD:0.021939, Train Triplet:0.000000, Val MSE:0.012262, Val CE:0.001745, Val MMD:0.050828, Val Triplet:0.000000
epoch: 779, Train MSE: 0.012145, Train CE:0.001755, Train MMD:0.022458, Train Triplet:0.000000, Val MSE:0.011934, Val CE:0.001705, Val MMD:0.050488, Val Triplet:0.000000
epoch: 780, Train MSE: 0.011746, Train CE:0.001690, Train MMD:0.021648, Train Triplet:0.000000, Val MSE:0.011543, Val CE:0.001767, Val MMD:0.050039, Val Triplet:0.000000
epoch: 781, Train MSE: 0.011541, Train CE:0.001782, Train MMD:0.021410, Train Triplet:0.000000, Val MSE:0.011165, Val CE:0.001613, Val MMD:0.050810, Val Triplet:0.000000
epoch: 782, Train MSE: 0.011228, Train CE:0.001579, Train MMD:0.022597, Train Triplet:0.000000, Val MSE:0.010833, Val CE:0.001560, Val MMD:0.050884, Val Triplet:0.000000
Learning rate updated: 0.0007350918906249997
epoch: 783, Train MSE: 0.011041, Train CE:0.001555, Train MMD:0.022164, Train Triplet:0.000000, Val MSE:0.010669, Val CE:0.001534, Val MMD:0.049981, Val Triplet:0.000000
epoch: 784, Train MSE: 0.010543, Train CE:0.001581, Train MMD:0.021867, Train Triplet:0.000000, Val MSE:0.010412, Val CE:0.001507, Val MMD:0.050186, Val Triplet:0.000000
epoch: 785, Train MSE: 0.010463, Train CE:0.001433, Train MMD:0.021908, Train Triplet:0.000000, Val MSE:0.010053, Val CE:0.001487, Val MMD:0.050339, Val Triplet:0.000000
epoch: 786, Train MSE: 0.010130, Train CE:0.001435, Train MMD:0.021958, Train Triplet:0.000000, Val MSE:0.009987, Val CE:0.001475, Val MMD:0.049617, Val Triplet:0.000000
epoch: 787, Train MSE: 0.010054, Train CE:0.001500, Train MMD:0.021145, Train Triplet:0.000000, Val MSE:0.009726, Val CE:0.001426, Val MMD:0.049441, Val Triplet:0.000000
epoch: 788, Train MSE: 0.009831, Train CE:0.001447, Train MMD:0.021483, Train Triplet:0.000000, Val MSE:0.009612, Val CE:0.001406, Val MMD:0.049939, Val Triplet:0.000000
epoch: 789, Train MSE: 0.009684, Train CE:0.001431, Train MMD:0.021643, Train Triplet:0.000000, Val MSE:0.009406, Val CE:0.001377, Val MMD:0.050134, Val Triplet:0.000000
epoch: 790, Train MSE: 0.009344, Train CE:0.001357, Train MMD:0.021996, Train Triplet:0.000000, Val MSE:0.009289, Val CE:0.001349, Val MMD:0.049950, Val Triplet:0.000000
epoch: 791, Train MSE: 0.009452, Train CE:0.001424, Train MMD:0.021667, Train Triplet:0.000000, Val MSE:0.009183, Val CE:0.001387, Val MMD:0.049431, Val Triplet:0.000000
epoch: 792, Train MSE: 0.009155, Train CE:0.001283, Train MMD:0.020711, Train Triplet:0.000000, Val MSE:0.008887, Val CE:0.001347, Val MMD:0.049043, Val Triplet:0.000000
epoch: 793, Train MSE: 0.009129, Train CE:0.001490, Train MMD:0.020790, Train Triplet:0.000000, Val MSE:0.008712, Val CE:0.001492, Val MMD:0.049358, Val Triplet:0.000000
Learning rate updated: 0.0006983372960937497
epoch: 794, Train MSE: 0.008948, Train CE:0.001242, Train MMD:0.021259, Train Triplet:0.000000, Val MSE:0.008657, Val CE:0.001272, Val MMD:0.049587, Val Triplet:0.000000
epoch: 795, Train MSE: 0.008820, Train CE:0.001221, Train MMD:0.021721, Train Triplet:0.000000, Val MSE:0.008331, Val CE:0.001242, Val MMD:0.049259, Val Triplet:0.000000
epoch: 796, Train MSE: 0.008517, Train CE:0.001321, Train MMD:0.020788, Train Triplet:0.000000, Val MSE:0.008153, Val CE:0.001202, Val MMD:0.049127, Val Triplet:0.000000
epoch: 797, Train MSE: 0.008457, Train CE:0.001157, Train MMD:0.021144, Train Triplet:0.000000, Val MSE:0.008221, Val CE:0.001198, Val MMD:0.049031, Val Triplet:0.000000
epoch: 798, Train MSE: 0.008377, Train CE:0.001285, Train MMD:0.020926, Train Triplet:0.000000, Val MSE:0.008200, Val CE:0.001180, Val MMD:0.048899, Val Triplet:0.000000
epoch: 799, Train MSE: 0.008132, Train CE:0.001204, Train MMD:0.020742, Train Triplet:0.000000, Val MSE:0.007995, Val CE:0.001281, Val MMD:0.048872, Val Triplet:0.000000
epoch: 800, Train MSE: 0.008039, Train CE:0.001098, Train MMD:0.020842, Train Triplet:0.000000, Val MSE:0.008070, Val CE:0.001159, Val MMD:0.048538, Val Triplet:0.000000
epoch: 801, Train MSE: 0.008094, Train CE:0.001222, Train MMD:0.020392, Train Triplet:0.000000, Val MSE:0.007783, Val CE:0.001248, Val MMD:0.048445, Val Triplet:0.000000
epoch: 802, Train MSE: 0.008043, Train CE:0.001135, Train MMD:0.020434, Train Triplet:0.000000, Val MSE:0.007726, Val CE:0.001416, Val MMD:0.048434, Val Triplet:0.000000
epoch: 803, Train MSE: 0.007733, Train CE:0.001045, Train MMD:0.020572, Train Triplet:0.000000, Val MSE:0.007687, Val CE:0.001305, Val MMD:0.048201, Val Triplet:0.000000
epoch: 804, Train MSE: 0.007709, Train CE:0.001055, Train MMD:0.020186, Train Triplet:0.000000, Val MSE:0.007436, Val CE:0.001076, Val MMD:0.047780, Val Triplet:0.000000
Learning rate updated: 0.0006634204312890621
epoch: 805, Train MSE: 0.007571, Train CE:0.001064, Train MMD:0.019130, Train Triplet:0.000000, Val MSE:0.007585, Val CE:0.001075, Val MMD:0.047251, Val Triplet:0.000000
epoch: 806, Train MSE: 0.007691, Train CE:0.001070, Train MMD:0.018453, Train Triplet:0.000000, Val MSE:0.007445, Val CE:0.001067, Val MMD:0.046877, Val Triplet:0.000000
epoch: 807, Train MSE: 0.007394, Train CE:0.001047, Train MMD:0.017865, Train Triplet:0.000000, Val MSE:0.007222, Val CE:0.001045, Val MMD:0.046360, Val Triplet:0.000000
epoch: 808, Train MSE: 0.007379, Train CE:0.001133, Train MMD:0.017139, Train Triplet:0.000000, Val MSE:0.007195, Val CE:0.001038, Val MMD:0.046424, Val Triplet:0.000000
epoch: 809, Train MSE: 0.007224, Train CE:0.000950, Train MMD:0.017809, Train Triplet:0.000000, Val MSE:0.007075, Val CE:0.001374, Val MMD:0.045968, Val Triplet:0.000000
epoch: 810, Train MSE: 0.007161, Train CE:0.000935, Train MMD:0.016049, Train Triplet:0.000000, Val MSE:0.007010, Val CE:0.001020, Val MMD:0.045395, Val Triplet:0.000000
epoch: 811, Train MSE: 0.007200, Train CE:0.001289, Train MMD:0.015291, Train Triplet:0.000000, Val MSE:0.007095, Val CE:0.001377, Val MMD:0.045202, Val Triplet:0.000000
epoch: 812, Train MSE: 0.006987, Train CE:0.000958, Train MMD:0.015843, Train Triplet:0.000000, Val MSE:0.006918, Val CE:0.001004, Val MMD:0.045446, Val Triplet:0.000000
epoch: 813, Train MSE: 0.006863, Train CE:0.000944, Train MMD:0.016242, Train Triplet:0.000000, Val MSE:0.006856, Val CE:0.000999, Val MMD:0.045433, Val Triplet:0.000000
epoch: 814, Train MSE: 0.006894, Train CE:0.000969, Train MMD:0.016256, Train Triplet:0.000000, Val MSE:0.006738, Val CE:0.001037, Val MMD:0.045363, Val Triplet:0.000000
epoch: 815, Train MSE: 0.006832, Train CE:0.000934, Train MMD:0.015965, Train Triplet:0.000000, Val MSE:0.006701, Val CE:0.000979, Val MMD:0.045131, Val Triplet:0.000000
Learning rate updated: 0.000630249409724609
epoch: 816, Train MSE: 0.006626, Train CE:0.000892, Train MMD:0.015702, Train Triplet:0.000000, Val MSE:0.006592, Val CE:0.000958, Val MMD:0.045017, Val Triplet:0.000000
epoch: 817, Train MSE: 0.006679, Train CE:0.000914, Train MMD:0.015275, Train Triplet:0.000000, Val MSE:0.006573, Val CE:0.001071, Val MMD:0.044961, Val Triplet:0.000000
epoch: 818, Train MSE: 0.006605, Train CE:0.000947, Train MMD:0.015638, Train Triplet:0.000000, Val MSE:0.006367, Val CE:0.000942, Val MMD:0.045115, Val Triplet:0.000000
epoch: 819, Train MSE: 0.006573, Train CE:0.000878, Train MMD:0.015701, Train Triplet:0.000000, Val MSE:0.006460, Val CE:0.001233, Val MMD:0.045070, Val Triplet:0.000000
epoch: 820, Train MSE: 0.006537, Train CE:0.001347, Train MMD:0.016043, Train Triplet:0.000000, Val MSE:0.006327, Val CE:0.000927, Val MMD:0.045288, Val Triplet:0.000000
epoch: 821, Train MSE: 0.006506, Train CE:0.000840, Train MMD:0.016509, Train Triplet:0.000000, Val MSE:0.006298, Val CE:0.000913, Val MMD:0.045307, Val Triplet:0.000000
epoch: 822, Train MSE: 0.006417, Train CE:0.000831, Train MMD:0.016003, Train Triplet:0.000000, Val MSE:0.006322, Val CE:0.000906, Val MMD:0.044927, Val Triplet:0.000000
epoch: 823, Train MSE: 0.006305, Train CE:0.000918, Train MMD:0.015229, Train Triplet:0.000000, Val MSE:0.006199, Val CE:0.000915, Val MMD:0.044669, Val Triplet:0.000000
epoch: 824, Train MSE: 0.006187, Train CE:0.000911, Train MMD:0.015412, Train Triplet:0.000000, Val MSE:0.006162, Val CE:0.000890, Val MMD:0.044713, Val Triplet:0.000000
epoch: 825, Train MSE: 0.006056, Train CE:0.000878, Train MMD:0.015518, Train Triplet:0.000000, Val MSE:0.006200, Val CE:0.000896, Val MMD:0.044678, Val Triplet:0.000000
epoch: 826, Train MSE: 0.006200, Train CE:0.000846, Train MMD:0.015645, Train Triplet:0.000000, Val MSE:0.006041, Val CE:0.000876, Val MMD:0.044831, Val Triplet:0.000000
Learning rate updated: 0.0005987369392383785
epoch: 827, Train MSE: 0.006012, Train CE:0.000791, Train MMD:0.016240, Train Triplet:0.000000, Val MSE:0.006041, Val CE:0.000864, Val MMD:0.044787, Val Triplet:0.000000
epoch: 828, Train MSE: 0.006014, Train CE:0.000774, Train MMD:0.015938, Train Triplet:0.000000, Val MSE:0.005988, Val CE:0.000860, Val MMD:0.044534, Val Triplet:0.000000
epoch: 829, Train MSE: 0.005924, Train CE:0.000797, Train MMD:0.015208, Train Triplet:0.000000, Val MSE:0.005962, Val CE:0.000853, Val MMD:0.044368, Val Triplet:0.000000
epoch: 830, Train MSE: 0.005955, Train CE:0.001025, Train MMD:0.015507, Train Triplet:0.000000, Val MSE:0.005898, Val CE:0.000833, Val MMD:0.044494, Val Triplet:0.000000
epoch: 831, Train MSE: 0.005889, Train CE:0.000784, Train MMD:0.015868, Train Triplet:0.000000, Val MSE:0.005884, Val CE:0.000824, Val MMD:0.044638, Val Triplet:0.000000
epoch: 832, Train MSE: 0.005794, Train CE:0.000796, Train MMD:0.015505, Train Triplet:0.000000, Val MSE:0.005839, Val CE:0.000817, Val MMD:0.044627, Val Triplet:0.000000
epoch: 833, Train MSE: 0.005870, Train CE:0.000717, Train MMD:0.016269, Train Triplet:0.000000, Val MSE:0.005745, Val CE:0.000810, Val MMD:0.044442, Val Triplet:0.000000
epoch: 834, Train MSE: 0.005739, Train CE:0.000727, Train MMD:0.015631, Train Triplet:0.000000, Val MSE:0.005774, Val CE:0.000807, Val MMD:0.044283, Val Triplet:0.000000
epoch: 835, Train MSE: 0.005742, Train CE:0.000740, Train MMD:0.015078, Train Triplet:0.000000, Val MSE:0.005747, Val CE:0.000919, Val MMD:0.044085, Val Triplet:0.000000
epoch: 836, Train MSE: 0.005711, Train CE:0.000807, Train MMD:0.015067, Train Triplet:0.000000, Val MSE:0.005687, Val CE:0.000796, Val MMD:0.044094, Val Triplet:0.000000
epoch: 837, Train MSE: 0.005578, Train CE:0.000819, Train MMD:0.015730, Train Triplet:0.000000, Val MSE:0.005608, Val CE:0.000776, Val MMD:0.044682, Val Triplet:0.000000
Learning rate updated: 0.0005688000922764595
epoch: 838, Train MSE: 0.005614, Train CE:0.000722, Train MMD:0.016467, Train Triplet:0.000000, Val MSE:0.005643, Val CE:0.000778, Val MMD:0.044595, Val Triplet:0.000000
epoch: 839, Train MSE: 0.005536, Train CE:0.000691, Train MMD:0.016087, Train Triplet:0.000000, Val MSE:0.005615, Val CE:0.000773, Val MMD:0.044208, Val Triplet:0.000000
epoch: 840, Train MSE: 0.005519, Train CE:0.000671, Train MMD:0.015503, Train Triplet:0.000000, Val MSE:0.005514, Val CE:0.000753, Val MMD:0.043991, Val Triplet:0.000000
epoch: 841, Train MSE: 0.005396, Train CE:0.000804, Train MMD:0.015187, Train Triplet:0.000000, Val MSE:0.005563, Val CE:0.000756, Val MMD:0.043970, Val Triplet:0.000000
epoch: 842, Train MSE: 0.005436, Train CE:0.000687, Train MMD:0.015382, Train Triplet:0.000000, Val MSE:0.005484, Val CE:0.000747, Val MMD:0.044052, Val Triplet:0.000000
epoch: 843, Train MSE: 0.005284, Train CE:0.000689, Train MMD:0.015367, Train Triplet:0.000000, Val MSE:0.005434, Val CE:0.000736, Val MMD:0.043957, Val Triplet:0.000000
epoch: 844, Train MSE: 0.005257, Train CE:0.000684, Train MMD:0.015163, Train Triplet:0.000000, Val MSE:0.005420, Val CE:0.000741, Val MMD:0.043828, Val Triplet:0.000000
epoch: 845, Train MSE: 0.005238, Train CE:0.000655, Train MMD:0.014821, Train Triplet:0.000000, Val MSE:0.005364, Val CE:0.000758, Val MMD:0.043599, Val Triplet:0.000000
epoch: 846, Train MSE: 0.005384, Train CE:0.000854, Train MMD:0.014692, Train Triplet:0.000000, Val MSE:0.005354, Val CE:0.000728, Val MMD:0.043730, Val Triplet:0.000000
epoch: 847, Train MSE: 0.005317, Train CE:0.000657, Train MMD:0.014990, Train Triplet:0.000000, Val MSE:0.005291, Val CE:0.000722, Val MMD:0.043871, Val Triplet:0.000000
epoch: 848, Train MSE: 0.005231, Train CE:0.000681, Train MMD:0.015197, Train Triplet:0.000000, Val MSE:0.005230, Val CE:0.000714, Val MMD:0.043798, Val Triplet:0.000000
Learning rate updated: 0.0005403600876626365
epoch: 849, Train MSE: 0.005193, Train CE:0.000651, Train MMD:0.015362, Train Triplet:0.000000, Val MSE:0.005265, Val CE:0.000757, Val MMD:0.043625, Val Triplet:0.000000
epoch: 850, Train MSE: 0.005208, Train CE:0.000706, Train MMD:0.015176, Train Triplet:0.000000, Val MSE:0.005204, Val CE:0.001662, Val MMD:0.043473, Val Triplet:0.000000
epoch: 851, Train MSE: 0.005180, Train CE:0.000823, Train MMD:0.015014, Train Triplet:0.000000, Val MSE:0.005163, Val CE:0.000702, Val MMD:0.043499, Val Triplet:0.000000
epoch: 852, Train MSE: 0.005149, Train CE:0.000632, Train MMD:0.015199, Train Triplet:0.000000, Val MSE:0.005145, Val CE:0.000697, Val MMD:0.043719, Val Triplet:0.000000
epoch: 853, Train MSE: 0.004981, Train CE:0.000622, Train MMD:0.015265, Train Triplet:0.000000, Val MSE:0.005092, Val CE:0.000743, Val MMD:0.043562, Val Triplet:0.000000
epoch: 854, Train MSE: 0.004966, Train CE:0.000656, Train MMD:0.015261, Train Triplet:0.000000, Val MSE:0.005056, Val CE:0.000684, Val MMD:0.043537, Val Triplet:0.000000
epoch: 855, Train MSE: 0.005014, Train CE:0.000675, Train MMD:0.015052, Train Triplet:0.000000, Val MSE:0.005033, Val CE:0.000678, Val MMD:0.043564, Val Triplet:0.000000
epoch: 856, Train MSE: 0.004892, Train CE:0.000603, Train MMD:0.015821, Train Triplet:0.000000, Val MSE:0.005010, Val CE:0.000672, Val MMD:0.043504, Val Triplet:0.000000
epoch: 857, Train MSE: 0.005094, Train CE:0.000611, Train MMD:0.014938, Train Triplet:0.000000, Val MSE:0.005014, Val CE:0.000668, Val MMD:0.043382, Val Triplet:0.000000
epoch: 858, Train MSE: 0.004972, Train CE:0.000603, Train MMD:0.014800, Train Triplet:0.000000, Val MSE:0.004945, Val CE:0.000674, Val MMD:0.043168, Val Triplet:0.000000
epoch: 859, Train MSE: 0.004804, Train CE:0.000717, Train MMD:0.014202, Train Triplet:0.000000, Val MSE:0.004994, Val CE:0.000664, Val MMD:0.043102, Val Triplet:0.000000
Learning rate updated: 0.0005133420832795047
epoch: 860, Train MSE: 0.005002, Train CE:0.000668, Train MMD:0.014852, Train Triplet:0.000000, Val MSE:0.004937, Val CE:0.000654, Val MMD:0.043137, Val Triplet:0.000000
epoch: 861, Train MSE: 0.004908, Train CE:0.000605, Train MMD:0.014227, Train Triplet:0.000000, Val MSE:0.004911, Val CE:0.000647, Val MMD:0.043224, Val Triplet:0.000000
epoch: 862, Train MSE: 0.004758, Train CE:0.000586, Train MMD:0.014937, Train Triplet:0.000000, Val MSE:0.004868, Val CE:0.000649, Val MMD:0.043195, Val Triplet:0.000000
epoch: 863, Train MSE: 0.004670, Train CE:0.000576, Train MMD:0.014838, Train Triplet:0.000000, Val MSE:0.004868, Val CE:0.000641, Val MMD:0.043011, Val Triplet:0.000000
epoch: 864, Train MSE: 0.005009, Train CE:0.000625, Train MMD:0.014444, Train Triplet:0.000000, Val MSE:0.004799, Val CE:0.000637, Val MMD:0.043023, Val Triplet:0.000000
epoch: 865, Train MSE: 0.004766, Train CE:0.000592, Train MMD:0.014735, Train Triplet:0.000000, Val MSE:0.004819, Val CE:0.000635, Val MMD:0.043051, Val Triplet:0.000000
epoch: 866, Train MSE: 0.004624, Train CE:0.000628, Train MMD:0.014439, Train Triplet:0.000000, Val MSE:0.004731, Val CE:0.000630, Val MMD:0.043013, Val Triplet:0.000000
epoch: 867, Train MSE: 0.004821, Train CE:0.000587, Train MMD:0.014880, Train Triplet:0.000000, Val MSE:0.004681, Val CE:0.000636, Val MMD:0.043166, Val Triplet:0.000000
epoch: 868, Train MSE: 0.004581, Train CE:0.000546, Train MMD:0.014921, Train Triplet:0.000000, Val MSE:0.004705, Val CE:0.000636, Val MMD:0.042980, Val Triplet:0.000000
epoch: 869, Train MSE: 0.004628, Train CE:0.000568, Train MMD:0.014939, Train Triplet:0.000000, Val MSE:0.004680, Val CE:0.000615, Val MMD:0.042896, Val Triplet:0.000000
epoch: 870, Train MSE: 0.004603, Train CE:0.000585, Train MMD:0.014883, Train Triplet:0.000000, Val MSE:0.004650, Val CE:0.000613, Val MMD:0.042836, Val Triplet:0.000000
Learning rate updated: 0.00048767497911552944
epoch: 871, Train MSE: 0.004594, Train CE:0.000551, Train MMD:0.014434, Train Triplet:0.000000, Val MSE:0.004694, Val CE:0.000608, Val MMD:0.042643, Val Triplet:0.000000
epoch: 872, Train MSE: 0.004533, Train CE:0.000547, Train MMD:0.014770, Train Triplet:0.000000, Val MSE:0.004636, Val CE:0.000601, Val MMD:0.042542, Val Triplet:0.000000
epoch: 873, Train MSE: 0.004488, Train CE:0.000677, Train MMD:0.014242, Train Triplet:0.000000, Val MSE:0.004638, Val CE:0.000606, Val MMD:0.042471, Val Triplet:0.000000
epoch: 874, Train MSE: 0.004372, Train CE:0.000552, Train MMD:0.014333, Train Triplet:0.000000, Val MSE:0.004553, Val CE:0.000594, Val MMD:0.042723, Val Triplet:0.000000
epoch: 875, Train MSE: 0.004604, Train CE:0.000560, Train MMD:0.015224, Train Triplet:0.000000, Val MSE:0.004553, Val CE:0.000594, Val MMD:0.042790, Val Triplet:0.000000
epoch: 876, Train MSE: 0.004420, Train CE:0.000524, Train MMD:0.015233, Train Triplet:0.000000, Val MSE:0.004557, Val CE:0.000589, Val MMD:0.042666, Val Triplet:0.000000
epoch: 877, Train MSE: 0.004434, Train CE:0.000527, Train MMD:0.014799, Train Triplet:0.000000, Val MSE:0.004494, Val CE:0.000583, Val MMD:0.042398, Val Triplet:0.000000
epoch: 878, Train MSE: 0.004371, Train CE:0.000557, Train MMD:0.014695, Train Triplet:0.000000, Val MSE:0.004496, Val CE:0.000610, Val MMD:0.042194, Val Triplet:0.000000
epoch: 879, Train MSE: 0.004397, Train CE:0.000560, Train MMD:0.014256, Train Triplet:0.000000, Val MSE:0.004471, Val CE:0.000590, Val MMD:0.042022, Val Triplet:0.000000
epoch: 880, Train MSE: 0.004281, Train CE:0.000569, Train MMD:0.014049, Train Triplet:0.000000, Val MSE:0.004462, Val CE:0.000573, Val MMD:0.041910, Val Triplet:0.000000
epoch: 881, Train MSE: 0.004288, Train CE:0.000558, Train MMD:0.014230, Train Triplet:0.000000, Val MSE:0.004465, Val CE:0.000565, Val MMD:0.041744, Val Triplet:0.000000
Learning rate updated: 0.00046329123015975297
