No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
epoch: 488, Train MSE: 0.017138, Train CE:0.004923, Train MMD:0.045158, Train Triplet:0.000000, Val MSE:0.021271, Val CE:0.005102, Val MMD:0.047465, Val Triplet:0.000000
epoch: 489, Train MSE: 0.016839, Train CE:0.004699, Train MMD:0.045567, Train Triplet:0.000000, Val MSE:0.021008, Val CE:0.005051, Val MMD:0.047459, Val Triplet:0.000000
epoch: 490, Train MSE: 0.016918, Train CE:0.004718, Train MMD:0.045001, Train Triplet:0.000000, Val MSE:0.020974, Val CE:0.005008, Val MMD:0.047454, Val Triplet:0.000000
epoch: 491, Train MSE: 0.016646, Train CE:0.004745, Train MMD:0.045338, Train Triplet:0.000000, Val MSE:0.020908, Val CE:0.004937, Val MMD:0.047454, Val Triplet:0.000000
epoch: 492, Train MSE: 0.016912, Train CE:0.004620, Train MMD:0.044801, Train Triplet:0.000000, Val MSE:0.020756, Val CE:0.004893, Val MMD:0.047455, Val Triplet:0.000000
epoch: 493, Train MSE: 0.017029, Train CE:0.004681, Train MMD:0.045104, Train Triplet:0.000000, Val MSE:0.020612, Val CE:0.004834, Val MMD:0.047458, Val Triplet:0.000000
epoch: 494, Train MSE: 0.016605, Train CE:0.004703, Train MMD:0.044393, Train Triplet:0.000000, Val MSE:0.020578, Val CE:0.004775, Val MMD:0.047457, Val Triplet:0.000000
epoch: 495, Train MSE: 0.016441, Train CE:0.004669, Train MMD:0.045189, Train Triplet:0.000000, Val MSE:0.020478, Val CE:0.004740, Val MMD:0.047462, Val Triplet:0.000000
epoch: 496, Train MSE: 0.016377, Train CE:0.004573, Train MMD:0.045199, Train Triplet:0.000000, Val MSE:0.020182, Val CE:0.004671, Val MMD:0.047457, Val Triplet:0.000000
Learning rate updated: 0.0005403600876626365
epoch: 497, Train MSE: 0.016809, Train CE:0.004460, Train MMD:0.044775, Train Triplet:0.000000, Val MSE:0.020056, Val CE:0.004654, Val MMD:0.047451, Val Triplet:0.000000
epoch: 498, Train MSE: 0.015913, Train CE:0.004417, Train MMD:0.044923, Train Triplet:0.000000, Val MSE:0.020186, Val CE:0.004617, Val MMD:0.047442, Val Triplet:0.000000
epoch: 499, Train MSE: 0.016230, Train CE:0.004369, Train MMD:0.044828, Train Triplet:0.000000, Val MSE:0.019952, Val CE:0.004531, Val MMD:0.047430, Val Triplet:0.000000
epoch: 500, Train MSE: 0.015734, Train CE:0.004235, Train MMD:0.045286, Train Triplet:0.000000, Val MSE:0.019941, Val CE:0.004488, Val MMD:0.047432, Val Triplet:0.000000
epoch: 501, Train MSE: 0.015694, Train CE:0.003966, Train MMD:0.045084, Train Triplet:0.000000, Val MSE:0.019714, Val CE:0.004429, Val MMD:0.047420, Val Triplet:0.000000
epoch: 502, Train MSE: 0.015697, Train CE:0.004158, Train MMD:0.045209, Train Triplet:0.000000, Val MSE:0.019618, Val CE:0.004399, Val MMD:0.047406, Val Triplet:0.000000
epoch: 503, Train MSE: 0.015749, Train CE:0.004205, Train MMD:0.045168, Train Triplet:0.000000, Val MSE:0.019513, Val CE:0.004361, Val MMD:0.047397, Val Triplet:0.000000
epoch: 504, Train MSE: 0.015747, Train CE:0.004033, Train MMD:0.044880, Train Triplet:0.000000, Val MSE:0.019450, Val CE:0.004304, Val MMD:0.047387, Val Triplet:0.000000
epoch: 505, Train MSE: 0.015465, Train CE:0.004051, Train MMD:0.044662, Train Triplet:0.000000, Val MSE:0.019277, Val CE:0.004264, Val MMD:0.047371, Val Triplet:0.000000
epoch: 506, Train MSE: 0.015182, Train CE:0.004039, Train MMD:0.045610, Train Triplet:0.000000, Val MSE:0.019331, Val CE:0.004222, Val MMD:0.047356, Val Triplet:0.000000
epoch: 507, Train MSE: 0.015156, Train CE:0.003904, Train MMD:0.044847, Train Triplet:0.000000, Val MSE:0.019154, Val CE:0.004184, Val MMD:0.047345, Val Triplet:0.000000
Learning rate updated: 0.0005133420832795047
epoch: 508, Train MSE: 0.015274, Train CE:0.003924, Train MMD:0.044936, Train Triplet:0.000000, Val MSE:0.019105, Val CE:0.004146, Val MMD:0.047332, Val Triplet:0.000000
epoch: 509, Train MSE: 0.015179, Train CE:0.003958, Train MMD:0.044733, Train Triplet:0.000000, Val MSE:0.018906, Val CE:0.004097, Val MMD:0.047315, Val Triplet:0.000000
epoch: 510, Train MSE: 0.014643, Train CE:0.003855, Train MMD:0.044966, Train Triplet:0.000000, Val MSE:0.018945, Val CE:0.004066, Val MMD:0.047305, Val Triplet:0.000000
epoch: 511, Train MSE: 0.015091, Train CE:0.003910, Train MMD:0.044512, Train Triplet:0.000000, Val MSE:0.018814, Val CE:0.004041, Val MMD:0.047288, Val Triplet:0.000000
epoch: 512, Train MSE: 0.014971, Train CE:0.003706, Train MMD:0.044866, Train Triplet:0.000000, Val MSE:0.018791, Val CE:0.004004, Val MMD:0.047267, Val Triplet:0.000000
epoch: 513, Train MSE: 0.014901, Train CE:0.003759, Train MMD:0.044632, Train Triplet:0.000000, Val MSE:0.018698, Val CE:0.003966, Val MMD:0.047251, Val Triplet:0.000000
epoch: 514, Train MSE: 0.014499, Train CE:0.003703, Train MMD:0.044381, Train Triplet:0.000000, Val MSE:0.018562, Val CE:0.003950, Val MMD:0.047239, Val Triplet:0.000000
epoch: 515, Train MSE: 0.014799, Train CE:0.003588, Train MMD:0.045184, Train Triplet:0.000000, Val MSE:0.018528, Val CE:0.003912, Val MMD:0.047223, Val Triplet:0.000000
epoch: 516, Train MSE: 0.014810, Train CE:0.003553, Train MMD:0.044633, Train Triplet:0.000000, Val MSE:0.018400, Val CE:0.003887, Val MMD:0.047202, Val Triplet:0.000000
epoch: 517, Train MSE: 0.014625, Train CE:0.003695, Train MMD:0.045432, Train Triplet:0.000000, Val MSE:0.018433, Val CE:0.003841, Val MMD:0.047182, Val Triplet:0.000000
epoch: 518, Train MSE: 0.014720, Train CE:0.003587, Train MMD:0.044535, Train Triplet:0.000000, Val MSE:0.018485, Val CE:0.003814, Val MMD:0.047163, Val Triplet:0.000000
Learning rate updated: 0.00048767497911552944
epoch: 519, Train MSE: 0.014529, Train CE:0.003521, Train MMD:0.044628, Train Triplet:0.000000, Val MSE:0.018287, Val CE:0.003780, Val MMD:0.047139, Val Triplet:0.000000
epoch: 520, Train MSE: 0.014688, Train CE:0.003484, Train MMD:0.044519, Train Triplet:0.000000, Val MSE:0.018012, Val CE:0.003748, Val MMD:0.047121, Val Triplet:0.000000
epoch: 521, Train MSE: 0.014689, Train CE:0.003220, Train MMD:0.045033, Train Triplet:0.000000, Val MSE:0.018214, Val CE:0.003727, Val MMD:0.047106, Val Triplet:0.000000
epoch: 522, Train MSE: 0.014559, Train CE:0.003304, Train MMD:0.044861, Train Triplet:0.000000, Val MSE:0.018070, Val CE:0.003701, Val MMD:0.047087, Val Triplet:0.000000
epoch: 523, Train MSE: 0.014342, Train CE:0.003342, Train MMD:0.044538, Train Triplet:0.000000, Val MSE:0.017850, Val CE:0.003672, Val MMD:0.047064, Val Triplet:0.000000
epoch: 524, Train MSE: 0.014475, Train CE:0.003408, Train MMD:0.044593, Train Triplet:0.000000, Val MSE:0.017838, Val CE:0.003639, Val MMD:0.047043, Val Triplet:0.000000
epoch: 525, Train MSE: 0.014511, Train CE:0.003402, Train MMD:0.044149, Train Triplet:0.000000, Val MSE:0.017899, Val CE:0.003602, Val MMD:0.047020, Val Triplet:0.000000
epoch: 526, Train MSE: 0.014231, Train CE:0.003338, Train MMD:0.044621, Train Triplet:0.000000, Val MSE:0.017839, Val CE:0.003599, Val MMD:0.046998, Val Triplet:0.000000
epoch: 527, Train MSE: 0.014410, Train CE:0.003356, Train MMD:0.044215, Train Triplet:0.000000, Val MSE:0.017664, Val CE:0.003576, Val MMD:0.046983, Val Triplet:0.000000
epoch: 528, Train MSE: 0.013696, Train CE:0.003182, Train MMD:0.044697, Train Triplet:0.000000, Val MSE:0.017637, Val CE:0.003534, Val MMD:0.046963, Val Triplet:0.000000
epoch: 529, Train MSE: 0.013863, Train CE:0.003314, Train MMD:0.044322, Train Triplet:0.000000, Val MSE:0.017623, Val CE:0.003510, Val MMD:0.046941, Val Triplet:0.000000
epoch: 530, Train MSE: 0.014266, Train CE:0.003346, Train MMD:0.044276, Train Triplet:0.000000, Val MSE:0.017475, Val CE:0.003485, Val MMD:0.046918, Val Triplet:0.000000
epoch: 531, Train MSE: 0.013835, Train CE:0.003179, Train MMD:0.044182, Train Triplet:0.000000, Val MSE:0.017446, Val CE:0.003457, Val MMD:0.046893, Val Triplet:0.000000
epoch: 532, Train MSE: 0.014079, Train CE:0.003190, Train MMD:0.043891, Train Triplet:0.000000, Val MSE:0.017475, Val CE:0.003438, Val MMD:0.046864, Val Triplet:0.000000
epoch: 533, Train MSE: 0.013699, Train CE:0.003136, Train MMD:0.044145, Train Triplet:0.000000, Val MSE:0.017389, Val CE:0.003399, Val MMD:0.046839, Val Triplet:0.000000
epoch: 534, Train MSE: 0.013891, Train CE:0.003106, Train MMD:0.044308, Train Triplet:0.000000, Val MSE:0.017297, Val CE:0.003374, Val MMD:0.046819, Val Triplet:0.000000
epoch: 535, Train MSE: 0.013622, Train CE:0.003211, Train MMD:0.044159, Train Triplet:0.000000, Val MSE:0.017189, Val CE:0.003357, Val MMD:0.046795, Val Triplet:0.000000
epoch: 536, Train MSE: 0.013507, Train CE:0.003163, Train MMD:0.044897, Train Triplet:0.000000, Val MSE:0.017215, Val CE:0.003328, Val MMD:0.046769, Val Triplet:0.000000
epoch: 537, Train MSE: 0.013607, Train CE:0.003120, Train MMD:0.043856, Train Triplet:0.000000, Val MSE:0.017103, Val CE:0.003287, Val MMD:0.046737, Val Triplet:0.000000
epoch: 538, Train MSE: 0.013902, Train CE:0.003078, Train MMD:0.043933, Train Triplet:0.000000, Val MSE:0.017021, Val CE:0.003257, Val MMD:0.046707, Val Triplet:0.000000
epoch: 539, Train MSE: 0.013812, Train CE:0.003064, Train MMD:0.044210, Train Triplet:0.000000, Val MSE:0.016952, Val CE:0.003238, Val MMD:0.046679, Val Triplet:0.000000
epoch: 540, Train MSE: 0.013327, Train CE:0.003023, Train MMD:0.044481, Train Triplet:0.000000, Val MSE:0.016958, Val CE:0.003236, Val MMD:0.046654, Val Triplet:0.000000
epoch: 541, Train MSE: 0.013753, Train CE:0.002973, Train MMD:0.043742, Train Triplet:0.000000, Val MSE:0.016895, Val CE:0.003204, Val MMD:0.046622, Val Triplet:0.000000
epoch: 542, Train MSE: 0.013157, Train CE:0.003067, Train MMD:0.044598, Train Triplet:0.000000, Val MSE:0.016706, Val CE:0.003185, Val MMD:0.046593, Val Triplet:0.000000
epoch: 543, Train MSE: 0.013157, Train CE:0.002938, Train MMD:0.044515, Train Triplet:0.000000, Val MSE:0.016768, Val CE:0.003160, Val MMD:0.046561, Val Triplet:0.000000
epoch: 544, Train MSE: 0.013401, Train CE:0.003030, Train MMD:0.044314, Train Triplet:0.000000, Val MSE:0.016716, Val CE:0.003141, Val MMD:0.046530, Val Triplet:0.000000
epoch: 545, Train MSE: 0.013361, Train CE:0.003052, Train MMD:0.043710, Train Triplet:0.000000, Val MSE:0.016624, Val CE:0.003122, Val MMD:0.046502, Val Triplet:0.000000
epoch: 546, Train MSE: 0.012809, Train CE:0.002791, Train MMD:0.044196, Train Triplet:0.000000, Val MSE:0.016599, Val CE:0.003089, Val MMD:0.046474, Val Triplet:0.000000
epoch: 547, Train MSE: 0.013130, Train CE:0.002797, Train MMD:0.044081, Train Triplet:0.000000, Val MSE:0.016526, Val CE:0.003072, Val MMD:0.046444, Val Triplet:0.000000
epoch: 548, Train MSE: 0.013360, Train CE:0.002732, Train MMD:0.043418, Train Triplet:0.000000, Val MSE:0.016482, Val CE:0.003046, Val MMD:0.046412, Val Triplet:0.000000
epoch: 549, Train MSE: 0.012945, Train CE:0.002934, Train MMD:0.043696, Train Triplet:0.000000, Val MSE:0.016426, Val CE:0.003014, Val MMD:0.046382, Val Triplet:0.000000
epoch: 550, Train MSE: 0.013215, Train CE:0.002863, Train MMD:0.043792, Train Triplet:0.000000, Val MSE:0.016388, Val CE:0.002992, Val MMD:0.046347, Val Triplet:0.000000
epoch: 551, Train MSE: 0.013076, Train CE:0.002827, Train MMD:0.043721, Train Triplet:0.000000, Val MSE:0.016303, Val CE:0.002986, Val MMD:0.046316, Val Triplet:0.000000
epoch: 552, Train MSE: 0.012979, Train CE:0.002824, Train MMD:0.044086, Train Triplet:0.000000, Val MSE:0.016323, Val CE:0.002982, Val MMD:0.046285, Val Triplet:0.000000
epoch: 553, Train MSE: 0.013272, Train CE:0.002793, Train MMD:0.042820, Train Triplet:0.000000, Val MSE:0.016239, Val CE:0.002950, Val MMD:0.046255, Val Triplet:0.000000
epoch: 554, Train MSE: 0.012851, Train CE:0.002752, Train MMD:0.043556, Train Triplet:0.000000, Val MSE:0.016166, Val CE:0.002933, Val MMD:0.046225, Val Triplet:0.000000
epoch: 555, Train MSE: 0.012770, Train CE:0.002771, Train MMD:0.043449, Train Triplet:0.000000, Val MSE:0.016093, Val CE:0.002921, Val MMD:0.046196, Val Triplet:0.000000
epoch: 556, Train MSE: 0.012491, Train CE:0.002524, Train MMD:0.044306, Train Triplet:0.000000, Val MSE:0.016143, Val CE:0.002890, Val MMD:0.046159, Val Triplet:0.000000
epoch: 557, Train MSE: 0.013043, Train CE:0.002822, Train MMD:0.042717, Train Triplet:0.000000, Val MSE:0.015991, Val CE:0.002873, Val MMD:0.046124, Val Triplet:0.000000
epoch: 558, Train MSE: 0.012740, Train CE:0.002664, Train MMD:0.042716, Train Triplet:0.000000, Val MSE:0.015961, Val CE:0.002863, Val MMD:0.046092, Val Triplet:0.000000
epoch: 559, Train MSE: 0.012551, Train CE:0.002523, Train MMD:0.043068, Train Triplet:0.000000, Val MSE:0.015852, Val CE:0.002835, Val MMD:0.046055, Val Triplet:0.000000
epoch: 560, Train MSE: 0.012716, Train CE:0.002684, Train MMD:0.043169, Train Triplet:0.000000, Val MSE:0.015826, Val CE:0.002819, Val MMD:0.046016, Val Triplet:0.000000
epoch: 561, Train MSE: 0.012425, Train CE:0.002620, Train MMD:0.043367, Train Triplet:0.000000, Val MSE:0.015850, Val CE:0.002804, Val MMD:0.045982, Val Triplet:0.000000
epoch: 562, Train MSE: 0.012421, Train CE:0.002550, Train MMD:0.043577, Train Triplet:0.000000, Val MSE:0.015726, Val CE:0.002781, Val MMD:0.045945, Val Triplet:0.000000
epoch: 563, Train MSE: 0.012479, Train CE:0.002587, Train MMD:0.042739, Train Triplet:0.000000, Val MSE:0.015685, Val CE:0.002767, Val MMD:0.045908, Val Triplet:0.000000
epoch: 564, Train MSE: 0.012252, Train CE:0.002514, Train MMD:0.043526, Train Triplet:0.000000, Val MSE:0.015598, Val CE:0.002742, Val MMD:0.045873, Val Triplet:0.000000
epoch: 565, Train MSE: 0.012495, Train CE:0.002603, Train MMD:0.042845, Train Triplet:0.000000, Val MSE:0.015480, Val CE:0.002707, Val MMD:0.045836, Val Triplet:0.000000
epoch: 566, Train MSE: 0.012250, Train CE:0.002587, Train MMD:0.043272, Train Triplet:0.000000, Val MSE:0.015584, Val CE:0.002694, Val MMD:0.045795, Val Triplet:0.000000
epoch: 567, Train MSE: 0.012267, Train CE:0.002566, Train MMD:0.043243, Train Triplet:0.000000, Val MSE:0.015544, Val CE:0.002694, Val MMD:0.045758, Val Triplet:0.000000
epoch: 568, Train MSE: 0.012103, Train CE:0.002418, Train MMD:0.043199, Train Triplet:0.000000, Val MSE:0.015473, Val CE:0.002665, Val MMD:0.045720, Val Triplet:0.000000
epoch: 569, Train MSE: 0.012083, Train CE:0.002372, Train MMD:0.043373, Train Triplet:0.000000, Val MSE:0.015343, Val CE:0.002647, Val MMD:0.045687, Val Triplet:0.000000
epoch: 570, Train MSE: 0.012049, Train CE:0.002333, Train MMD:0.043113, Train Triplet:0.000000, Val MSE:0.015382, Val CE:0.002634, Val MMD:0.045650, Val Triplet:0.000000
epoch: 571, Train MSE: 0.012111, Train CE:0.002279, Train MMD:0.042985, Train Triplet:0.000000, Val MSE:0.015322, Val CE:0.002619, Val MMD:0.045612, Val Triplet:0.000000
epoch: 572, Train MSE: 0.011873, Train CE:0.002486, Train MMD:0.042521, Train Triplet:0.000000, Val MSE:0.015284, Val CE:0.002605, Val MMD:0.045578, Val Triplet:0.000000
epoch: 573, Train MSE: 0.011888, Train CE:0.002340, Train MMD:0.042847, Train Triplet:0.000000, Val MSE:0.015190, Val CE:0.002592, Val MMD:0.045543, Val Triplet:0.000000
epoch: 574, Train MSE: 0.012162, Train CE:0.002440, Train MMD:0.042709, Train Triplet:0.000000, Val MSE:0.015134, Val CE:0.002573, Val MMD:0.045501, Val Triplet:0.000000
epoch: 575, Train MSE: 0.012117, Train CE:0.002354, Train MMD:0.043025, Train Triplet:0.000000, Val MSE:0.015158, Val CE:0.002573, Val MMD:0.045462, Val Triplet:0.000000
epoch: 576, Train MSE: 0.012117, Train CE:0.002314, Train MMD:0.042629, Train Triplet:0.000000, Val MSE:0.015137, Val CE:0.002556, Val MMD:0.045426, Val Triplet:0.000000
epoch: 577, Train MSE: 0.011770, Train CE:0.002210, Train MMD:0.042743, Train Triplet:0.000000, Val MSE:0.015045, Val CE:0.002533, Val MMD:0.045383, Val Triplet:0.000000
epoch: 578, Train MSE: 0.012076, Train CE:0.002410, Train MMD:0.042515, Train Triplet:0.000000, Val MSE:0.015013, Val CE:0.002527, Val MMD:0.045339, Val Triplet:0.000000
epoch: 579, Train MSE: 0.011987, Train CE:0.002247, Train MMD:0.042592, Train Triplet:0.000000, Val MSE:0.014856, Val CE:0.002518, Val MMD:0.045299, Val Triplet:0.000000
epoch: 580, Train MSE: 0.012024, Train CE:0.002294, Train MMD:0.041903, Train Triplet:0.000000, Val MSE:0.014916, Val CE:0.002498, Val MMD:0.045261, Val Triplet:0.000000
epoch: 581, Train MSE: 0.011467, Train CE:0.002247, Train MMD:0.041931, Train Triplet:0.000000, Val MSE:0.014923, Val CE:0.002475, Val MMD:0.045224, Val Triplet:0.000000
epoch: 582, Train MSE: 0.011294, Train CE:0.002362, Train MMD:0.042479, Train Triplet:0.000000, Val MSE:0.014915, Val CE:0.002461, Val MMD:0.045186, Val Triplet:0.000000
epoch: 583, Train MSE: 0.011597, Train CE:0.002358, Train MMD:0.042136, Train Triplet:0.000000, Val MSE:0.014759, Val CE:0.002441, Val MMD:0.045145, Val Triplet:0.000000
epoch: 584, Train MSE: 0.011459, Train CE:0.002225, Train MMD:0.041875, Train Triplet:0.000000, Val MSE:0.014722, Val CE:0.002432, Val MMD:0.045109, Val Triplet:0.000000
epoch: 585, Train MSE: 0.011484, Train CE:0.002210, Train MMD:0.042120, Train Triplet:0.000000, Val MSE:0.014625, Val CE:0.002421, Val MMD:0.045070, Val Triplet:0.000000
epoch: 586, Train MSE: 0.011193, Train CE:0.002133, Train MMD:0.042615, Train Triplet:0.000000, Val MSE:0.014662, Val CE:0.002403, Val MMD:0.045026, Val Triplet:0.000000
epoch: 587, Train MSE: 0.011444, Train CE:0.002176, Train MMD:0.042410, Train Triplet:0.000000, Val MSE:0.014518, Val CE:0.002382, Val MMD:0.044985, Val Triplet:0.000000
epoch: 588, Train MSE: 0.011501, Train CE:0.002098, Train MMD:0.041674, Train Triplet:0.000000, Val MSE:0.014500, Val CE:0.002372, Val MMD:0.044942, Val Triplet:0.000000
epoch: 589, Train MSE: 0.011210, Train CE:0.002132, Train MMD:0.042255, Train Triplet:0.000000, Val MSE:0.014530, Val CE:0.002372, Val MMD:0.044897, Val Triplet:0.000000
epoch: 590, Train MSE: 0.011548, Train CE:0.002104, Train MMD:0.041752, Train Triplet:0.000000, Val MSE:0.014411, Val CE:0.002346, Val MMD:0.044849, Val Triplet:0.000000
epoch: 591, Train MSE: 0.011184, Train CE:0.002043, Train MMD:0.042413, Train Triplet:0.000000, Val MSE:0.014384, Val CE:0.002328, Val MMD:0.044804, Val Triplet:0.000000
epoch: 592, Train MSE: 0.011386, Train CE:0.002130, Train MMD:0.041733, Train Triplet:0.000000, Val MSE:0.014444, Val CE:0.002326, Val MMD:0.044764, Val Triplet:0.000000
epoch: 593, Train MSE: 0.011215, Train CE:0.002166, Train MMD:0.041659, Train Triplet:0.000000, Val MSE:0.014290, Val CE:0.002311, Val MMD:0.044725, Val Triplet:0.000000
epoch: 594, Train MSE: 0.010982, Train CE:0.002031, Train MMD:0.042439, Train Triplet:0.000000, Val MSE:0.014221, Val CE:0.002291, Val MMD:0.044682, Val Triplet:0.000000
epoch: 595, Train MSE: 0.011316, Train CE:0.002067, Train MMD:0.041287, Train Triplet:0.000000, Val MSE:0.014175, Val CE:0.002281, Val MMD:0.044637, Val Triplet:0.000000
epoch: 596, Train MSE: 0.011107, Train CE:0.002062, Train MMD:0.041519, Train Triplet:0.000000, Val MSE:0.014154, Val CE:0.002277, Val MMD:0.044597, Val Triplet:0.000000
epoch: 597, Train MSE: 0.011044, Train CE:0.002141, Train MMD:0.041321, Train Triplet:0.000000, Val MSE:0.014201, Val CE:0.002257, Val MMD:0.044554, Val Triplet:0.000000
epoch: 598, Train MSE: 0.010988, Train CE:0.002087, Train MMD:0.042067, Train Triplet:0.000000, Val MSE:0.014063, Val CE:0.002249, Val MMD:0.044510, Val Triplet:0.000000
epoch: 599, Train MSE: 0.010942, Train CE:0.002110, Train MMD:0.041909, Train Triplet:0.000000, Val MSE:0.013956, Val CE:0.002234, Val MMD:0.044468, Val Triplet:0.000000
epoch: 600, Train MSE: 0.010715, Train CE:0.002033, Train MMD:0.041755, Train Triplet:0.000000, Val MSE:0.013989, Val CE:0.002216, Val MMD:0.044422, Val Triplet:0.000000
epoch: 601, Train MSE: 0.010832, Train CE:0.001990, Train MMD:0.041845, Train Triplet:0.000000, Val MSE:0.013937, Val CE:0.002205, Val MMD:0.044374, Val Triplet:0.000000
epoch: 602, Train MSE: 0.010983, Train CE:0.002025, Train MMD:0.041352, Train Triplet:0.000000, Val MSE:0.013867, Val CE:0.002194, Val MMD:0.044321, Val Triplet:0.000000
epoch: 603, Train MSE: 0.010500, Train CE:0.002028, Train MMD:0.041847, Train Triplet:0.000000, Val MSE:0.013938, Val CE:0.002179, Val MMD:0.044274, Val Triplet:0.000000
epoch: 604, Train MSE: 0.010781, Train CE:0.001906, Train MMD:0.041670, Train Triplet:0.000000, Val MSE:0.013832, Val CE:0.002159, Val MMD:0.044229, Val Triplet:0.000000
epoch: 605, Train MSE: 0.010726, Train CE:0.001925, Train MMD:0.041202, Train Triplet:0.000000, Val MSE:0.013711, Val CE:0.002140, Val MMD:0.044185, Val Triplet:0.000000
epoch: 606, Train MSE: 0.010697, Train CE:0.001948, Train MMD:0.040923, Train Triplet:0.000000, Val MSE:0.013713, Val CE:0.002142, Val MMD:0.044139, Val Triplet:0.000000
epoch: 607, Train MSE: 0.010774, Train CE:0.001837, Train MMD:0.041096, Train Triplet:0.000000, Val MSE:0.013684, Val CE:0.002141, Val MMD:0.044095, Val Triplet:0.000000
epoch: 608, Train MSE: 0.010835, Train CE:0.001956, Train MMD:0.041159, Train Triplet:0.000000, Val MSE:0.013551, Val CE:0.002134, Val MMD:0.044051, Val Triplet:0.000000
epoch: 609, Train MSE: 0.010777, Train CE:0.001968, Train MMD:0.041181, Train Triplet:0.000000, Val MSE:0.013550, Val CE:0.002122, Val MMD:0.044009, Val Triplet:0.000000
epoch: 610, Train MSE: 0.010521, Train CE:0.001894, Train MMD:0.041217, Train Triplet:0.000000, Val MSE:0.013634, Val CE:0.002114, Val MMD:0.043966, Val Triplet:0.000000
epoch: 611, Train MSE: 0.010300, Train CE:0.001827, Train MMD:0.041544, Train Triplet:0.000000, Val MSE:0.013522, Val CE:0.002094, Val MMD:0.043911, Val Triplet:0.000000
epoch: 612, Train MSE: 0.010458, Train CE:0.001849, Train MMD:0.041088, Train Triplet:0.000000, Val MSE:0.013498, Val CE:0.002074, Val MMD:0.043862, Val Triplet:0.000000
epoch: 613, Train MSE: 0.010505, Train CE:0.001900, Train MMD:0.041066, Train Triplet:0.000000, Val MSE:0.013363, Val CE:0.002063, Val MMD:0.043813, Val Triplet:0.000000
epoch: 614, Train MSE: 0.010618, Train CE:0.001923, Train MMD:0.040672, Train Triplet:0.000000, Val MSE:0.013362, Val CE:0.002060, Val MMD:0.043764, Val Triplet:0.000000
epoch: 615, Train MSE: 0.010509, Train CE:0.001838, Train MMD:0.040322, Train Triplet:0.000000, Val MSE:0.013323, Val CE:0.002052, Val MMD:0.043721, Val Triplet:0.000000
epoch: 616, Train MSE: 0.010463, Train CE:0.001772, Train MMD:0.040293, Train Triplet:0.000000, Val MSE:0.013202, Val CE:0.002034, Val MMD:0.043677, Val Triplet:0.000000
epoch: 617, Train MSE: 0.010279, Train CE:0.001724, Train MMD:0.041519, Train Triplet:0.000000, Val MSE:0.013222, Val CE:0.002022, Val MMD:0.043631, Val Triplet:0.000000
epoch: 618, Train MSE: 0.010371, Train CE:0.001796, Train MMD:0.040794, Train Triplet:0.000000, Val MSE:0.013280, Val CE:0.002006, Val MMD:0.043579, Val Triplet:0.000000
epoch: 619, Train MSE: 0.010162, Train CE:0.001754, Train MMD:0.041053, Train Triplet:0.000000, Val MSE:0.013195, Val CE:0.002002, Val MMD:0.043532, Val Triplet:0.000000
epoch: 620, Train MSE: 0.010281, Train CE:0.001884, Train MMD:0.040448, Train Triplet:0.000000, Val MSE:0.013126, Val CE:0.001985, Val MMD:0.043479, Val Triplet:0.000000
epoch: 621, Train MSE: 0.010418, Train CE:0.001791, Train MMD:0.039780, Train Triplet:0.000000, Val MSE:0.013097, Val CE:0.001976, Val MMD:0.043430, Val Triplet:0.000000
epoch: 622, Train MSE: 0.010316, Train CE:0.001694, Train MMD:0.040303, Train Triplet:0.000000, Val MSE:0.013031, Val CE:0.001974, Val MMD:0.043384, Val Triplet:0.000000
epoch: 623, Train MSE: 0.010075, Train CE:0.001681, Train MMD:0.040310, Train Triplet:0.000000, Val MSE:0.012894, Val CE:0.001973, Val MMD:0.043333, Val Triplet:0.000000
epoch: 624, Train MSE: 0.010159, Train CE:0.001765, Train MMD:0.040354, Train Triplet:0.000000, Val MSE:0.013013, Val CE:0.001957, Val MMD:0.043286, Val Triplet:0.000000
epoch: 625, Train MSE: 0.010106, Train CE:0.001693, Train MMD:0.040142, Train Triplet:0.000000, Val MSE:0.012940, Val CE:0.001945, Val MMD:0.043240, Val Triplet:0.000000
epoch: 626, Train MSE: 0.010129, Train CE:0.001686, Train MMD:0.039998, Train Triplet:0.000000, Val MSE:0.012988, Val CE:0.001928, Val MMD:0.043190, Val Triplet:0.000000
epoch: 627, Train MSE: 0.010164, Train CE:0.001731, Train MMD:0.040140, Train Triplet:0.000000, Val MSE:0.012869, Val CE:0.001924, Val MMD:0.043144, Val Triplet:0.000000
epoch: 628, Train MSE: 0.010182, Train CE:0.001867, Train MMD:0.039683, Train Triplet:0.000000, Val MSE:0.012719, Val CE:0.001913, Val MMD:0.043098, Val Triplet:0.000000
epoch: 629, Train MSE: 0.009976, Train CE:0.001710, Train MMD:0.040152, Train Triplet:0.000000, Val MSE:0.012794, Val CE:0.001901, Val MMD:0.043052, Val Triplet:0.000000
epoch: 630, Train MSE: 0.010032, Train CE:0.001662, Train MMD:0.040045, Train Triplet:0.000000, Val MSE:0.012710, Val CE:0.001893, Val MMD:0.043008, Val Triplet:0.000000
