No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
epoch: 488, Train MSE: 0.010571, Train CE:0.005006, Train MMD:0.021230, Train Triplet:0.000000, Val MSE:0.011368, Val CE:0.005466, Val MMD:0.022385, Val Triplet:0.000000
Learning rate updated: 0.000630249409724609
epoch: 489, Train MSE: 0.010712, Train CE:0.004876, Train MMD:0.021051, Train Triplet:0.000000, Val MSE:0.011060, Val CE:0.005420, Val MMD:0.022278, Val Triplet:0.000000
epoch: 490, Train MSE: 0.010050, Train CE:0.004888, Train MMD:0.021237, Train Triplet:0.000000, Val MSE:0.010913, Val CE:0.005351, Val MMD:0.022174, Val Triplet:0.000000
epoch: 491, Train MSE: 0.010319, Train CE:0.004802, Train MMD:0.020472, Train Triplet:0.000000, Val MSE:0.010909, Val CE:0.005333, Val MMD:0.022067, Val Triplet:0.000000
epoch: 492, Train MSE: 0.010211, Train CE:0.005034, Train MMD:0.020720, Train Triplet:0.000000, Val MSE:0.010785, Val CE:0.005248, Val MMD:0.021971, Val Triplet:0.000000
epoch: 493, Train MSE: 0.010138, Train CE:0.004694, Train MMD:0.020651, Train Triplet:0.000000, Val MSE:0.010668, Val CE:0.005179, Val MMD:0.021873, Val Triplet:0.000000
epoch: 494, Train MSE: 0.009776, Train CE:0.004548, Train MMD:0.020763, Train Triplet:0.000000, Val MSE:0.010585, Val CE:0.005187, Val MMD:0.021774, Val Triplet:0.000000
epoch: 495, Train MSE: 0.009831, Train CE:0.004675, Train MMD:0.020579, Train Triplet:0.000000, Val MSE:0.010466, Val CE:0.005098, Val MMD:0.021679, Val Triplet:0.000000
epoch: 496, Train MSE: 0.009729, Train CE:0.004600, Train MMD:0.020241, Train Triplet:0.000000, Val MSE:0.010421, Val CE:0.005008, Val MMD:0.021585, Val Triplet:0.000000
epoch: 497, Train MSE: 0.009546, Train CE:0.004541, Train MMD:0.020374, Train Triplet:0.000000, Val MSE:0.010343, Val CE:0.004959, Val MMD:0.021489, Val Triplet:0.000000
epoch: 498, Train MSE: 0.009766, Train CE:0.004582, Train MMD:0.020150, Train Triplet:0.000000, Val MSE:0.010333, Val CE:0.004955, Val MMD:0.021393, Val Triplet:0.000000
epoch: 499, Train MSE: 0.009635, Train CE:0.004465, Train MMD:0.020249, Train Triplet:0.000000, Val MSE:0.010151, Val CE:0.004857, Val MMD:0.021303, Val Triplet:0.000000
Learning rate updated: 0.0005987369392383785
epoch: 500, Train MSE: 0.009485, Train CE:0.004493, Train MMD:0.019897, Train Triplet:0.000000, Val MSE:0.010083, Val CE:0.004789, Val MMD:0.021211, Val Triplet:0.000000
epoch: 501, Train MSE: 0.009300, Train CE:0.004297, Train MMD:0.020164, Train Triplet:0.000000, Val MSE:0.010074, Val CE:0.004770, Val MMD:0.021121, Val Triplet:0.000000
epoch: 502, Train MSE: 0.009515, Train CE:0.004179, Train MMD:0.019697, Train Triplet:0.000000, Val MSE:0.009931, Val CE:0.004687, Val MMD:0.021038, Val Triplet:0.000000
epoch: 503, Train MSE: 0.009420, Train CE:0.004323, Train MMD:0.019594, Train Triplet:0.000000, Val MSE:0.009899, Val CE:0.004660, Val MMD:0.020953, Val Triplet:0.000000
epoch: 504, Train MSE: 0.009197, Train CE:0.004286, Train MMD:0.019539, Train Triplet:0.000000, Val MSE:0.009828, Val CE:0.004600, Val MMD:0.020873, Val Triplet:0.000000
epoch: 505, Train MSE: 0.009271, Train CE:0.004220, Train MMD:0.019774, Train Triplet:0.000000, Val MSE:0.009830, Val CE:0.004542, Val MMD:0.020787, Val Triplet:0.000000
epoch: 506, Train MSE: 0.009182, Train CE:0.004228, Train MMD:0.019577, Train Triplet:0.000000, Val MSE:0.009747, Val CE:0.004500, Val MMD:0.020700, Val Triplet:0.000000
epoch: 507, Train MSE: 0.009152, Train CE:0.004259, Train MMD:0.019218, Train Triplet:0.000000, Val MSE:0.009689, Val CE:0.004462, Val MMD:0.020614, Val Triplet:0.000000
epoch: 508, Train MSE: 0.008992, Train CE:0.003865, Train MMD:0.019125, Train Triplet:0.000000, Val MSE:0.009544, Val CE:0.004423, Val MMD:0.020533, Val Triplet:0.000000
epoch: 509, Train MSE: 0.008942, Train CE:0.004038, Train MMD:0.019017, Train Triplet:0.000000, Val MSE:0.009432, Val CE:0.004365, Val MMD:0.020452, Val Triplet:0.000000
epoch: 510, Train MSE: 0.009111, Train CE:0.003964, Train MMD:0.018952, Train Triplet:0.000000, Val MSE:0.009420, Val CE:0.004328, Val MMD:0.020370, Val Triplet:0.000000
Learning rate updated: 0.0005688000922764595
epoch: 511, Train MSE: 0.008953, Train CE:0.003923, Train MMD:0.019092, Train Triplet:0.000000, Val MSE:0.009438, Val CE:0.004288, Val MMD:0.020285, Val Triplet:0.000000
epoch: 512, Train MSE: 0.008844, Train CE:0.003963, Train MMD:0.018850, Train Triplet:0.000000, Val MSE:0.009334, Val CE:0.004256, Val MMD:0.020208, Val Triplet:0.000000
epoch: 513, Train MSE: 0.008756, Train CE:0.003820, Train MMD:0.018923, Train Triplet:0.000000, Val MSE:0.009321, Val CE:0.004205, Val MMD:0.020128, Val Triplet:0.000000
epoch: 514, Train MSE: 0.008376, Train CE:0.003831, Train MMD:0.019040, Train Triplet:0.000000, Val MSE:0.009313, Val CE:0.004153, Val MMD:0.020052, Val Triplet:0.000000
epoch: 515, Train MSE: 0.008650, Train CE:0.003713, Train MMD:0.018688, Train Triplet:0.000000, Val MSE:0.009316, Val CE:0.004112, Val MMD:0.019972, Val Triplet:0.000000
epoch: 516, Train MSE: 0.008633, Train CE:0.003755, Train MMD:0.018892, Train Triplet:0.000000, Val MSE:0.009257, Val CE:0.004120, Val MMD:0.019892, Val Triplet:0.000000
epoch: 517, Train MSE: 0.008658, Train CE:0.003712, Train MMD:0.018550, Train Triplet:0.000000, Val MSE:0.009120, Val CE:0.004091, Val MMD:0.019819, Val Triplet:0.000000
epoch: 518, Train MSE: 0.008472, Train CE:0.003577, Train MMD:0.018496, Train Triplet:0.000000, Val MSE:0.009043, Val CE:0.004033, Val MMD:0.019744, Val Triplet:0.000000
epoch: 519, Train MSE: 0.008406, Train CE:0.003734, Train MMD:0.018401, Train Triplet:0.000000, Val MSE:0.009026, Val CE:0.003980, Val MMD:0.019667, Val Triplet:0.000000
epoch: 520, Train MSE: 0.008239, Train CE:0.003684, Train MMD:0.018622, Train Triplet:0.000000, Val MSE:0.009005, Val CE:0.003921, Val MMD:0.019589, Val Triplet:0.000000
epoch: 521, Train MSE: 0.008507, Train CE:0.003619, Train MMD:0.018209, Train Triplet:0.000000, Val MSE:0.008907, Val CE:0.003909, Val MMD:0.019512, Val Triplet:0.000000
Learning rate updated: 0.0005403600876626365
epoch: 522, Train MSE: 0.008257, Train CE:0.003510, Train MMD:0.018004, Train Triplet:0.000000, Val MSE:0.008898, Val CE:0.003862, Val MMD:0.019440, Val Triplet:0.000000
epoch: 523, Train MSE: 0.008290, Train CE:0.003430, Train MMD:0.018309, Train Triplet:0.000000, Val MSE:0.008822, Val CE:0.003846, Val MMD:0.019372, Val Triplet:0.000000
epoch: 524, Train MSE: 0.008188, Train CE:0.003443, Train MMD:0.017960, Train Triplet:0.000000, Val MSE:0.008770, Val CE:0.003821, Val MMD:0.019303, Val Triplet:0.000000
epoch: 525, Train MSE: 0.008373, Train CE:0.003504, Train MMD:0.018044, Train Triplet:0.000000, Val MSE:0.008744, Val CE:0.003776, Val MMD:0.019234, Val Triplet:0.000000
epoch: 526, Train MSE: 0.008033, Train CE:0.003386, Train MMD:0.018171, Train Triplet:0.000000, Val MSE:0.008744, Val CE:0.003732, Val MMD:0.019167, Val Triplet:0.000000
epoch: 527, Train MSE: 0.008307, Train CE:0.003230, Train MMD:0.018108, Train Triplet:0.000000, Val MSE:0.008746, Val CE:0.003711, Val MMD:0.019096, Val Triplet:0.000000
epoch: 528, Train MSE: 0.008185, Train CE:0.003348, Train MMD:0.017802, Train Triplet:0.000000, Val MSE:0.008653, Val CE:0.003704, Val MMD:0.019026, Val Triplet:0.000000
epoch: 529, Train MSE: 0.008036, Train CE:0.003442, Train MMD:0.017645, Train Triplet:0.000000, Val MSE:0.008539, Val CE:0.003660, Val MMD:0.018958, Val Triplet:0.000000
epoch: 530, Train MSE: 0.008129, Train CE:0.003250, Train MMD:0.017789, Train Triplet:0.000000, Val MSE:0.008516, Val CE:0.003626, Val MMD:0.018887, Val Triplet:0.000000
epoch: 531, Train MSE: 0.007707, Train CE:0.003203, Train MMD:0.017381, Train Triplet:0.000000, Val MSE:0.008490, Val CE:0.003606, Val MMD:0.018819, Val Triplet:0.000000
epoch: 532, Train MSE: 0.008070, Train CE:0.003141, Train MMD:0.017383, Train Triplet:0.000000, Val MSE:0.008485, Val CE:0.003565, Val MMD:0.018750, Val Triplet:0.000000
Learning rate updated: 0.0005133420832795047
epoch: 533, Train MSE: 0.007713, Train CE:0.003230, Train MMD:0.017839, Train Triplet:0.000000, Val MSE:0.008476, Val CE:0.003524, Val MMD:0.018683, Val Triplet:0.000000
epoch: 534, Train MSE: 0.008073, Train CE:0.003260, Train MMD:0.017438, Train Triplet:0.000000, Val MSE:0.008463, Val CE:0.003502, Val MMD:0.018616, Val Triplet:0.000000
epoch: 535, Train MSE: 0.007848, Train CE:0.003029, Train MMD:0.017437, Train Triplet:0.000000, Val MSE:0.008343, Val CE:0.003462, Val MMD:0.018554, Val Triplet:0.000000
epoch: 536, Train MSE: 0.007928, Train CE:0.003054, Train MMD:0.017158, Train Triplet:0.000000, Val MSE:0.008317, Val CE:0.003461, Val MMD:0.018491, Val Triplet:0.000000
epoch: 537, Train MSE: 0.007895, Train CE:0.003065, Train MMD:0.017098, Train Triplet:0.000000, Val MSE:0.008319, Val CE:0.003444, Val MMD:0.018427, Val Triplet:0.000000
epoch: 538, Train MSE: 0.007714, Train CE:0.002951, Train MMD:0.017194, Train Triplet:0.000000, Val MSE:0.008318, Val CE:0.003419, Val MMD:0.018364, Val Triplet:0.000000
epoch: 539, Train MSE: 0.007647, Train CE:0.003120, Train MMD:0.017126, Train Triplet:0.000000, Val MSE:0.008273, Val CE:0.003373, Val MMD:0.018304, Val Triplet:0.000000
epoch: 540, Train MSE: 0.007831, Train CE:0.003016, Train MMD:0.017010, Train Triplet:0.000000, Val MSE:0.008209, Val CE:0.003335, Val MMD:0.018245, Val Triplet:0.000000
epoch: 541, Train MSE: 0.007929, Train CE:0.003039, Train MMD:0.016930, Train Triplet:0.000000, Val MSE:0.008206, Val CE:0.003308, Val MMD:0.018185, Val Triplet:0.000000
epoch: 542, Train MSE: 0.007947, Train CE:0.002955, Train MMD:0.016728, Train Triplet:0.000000, Val MSE:0.008193, Val CE:0.003309, Val MMD:0.018125, Val Triplet:0.000000
epoch: 543, Train MSE: 0.007601, Train CE:0.002829, Train MMD:0.016862, Train Triplet:0.000000, Val MSE:0.008128, Val CE:0.003277, Val MMD:0.018068, Val Triplet:0.000000
Learning rate updated: 0.00048767497911552944
epoch: 544, Train MSE: 0.007688, Train CE:0.002824, Train MMD:0.016907, Train Triplet:0.000000, Val MSE:0.008110, Val CE:0.003265, Val MMD:0.018005, Val Triplet:0.000000
epoch: 545, Train MSE: 0.007605, Train CE:0.002877, Train MMD:0.016707, Train Triplet:0.000000, Val MSE:0.008103, Val CE:0.003214, Val MMD:0.017949, Val Triplet:0.000000
epoch: 546, Train MSE: 0.007504, Train CE:0.002948, Train MMD:0.016723, Train Triplet:0.000000, Val MSE:0.008073, Val CE:0.003182, Val MMD:0.017892, Val Triplet:0.000000
epoch: 547, Train MSE: 0.007582, Train CE:0.002835, Train MMD:0.016668, Train Triplet:0.000000, Val MSE:0.008019, Val CE:0.003162, Val MMD:0.017836, Val Triplet:0.000000
epoch: 548, Train MSE: 0.007457, Train CE:0.002791, Train MMD:0.016708, Train Triplet:0.000000, Val MSE:0.007997, Val CE:0.003146, Val MMD:0.017777, Val Triplet:0.000000
epoch: 549, Train MSE: 0.007419, Train CE:0.002836, Train MMD:0.016470, Train Triplet:0.000000, Val MSE:0.008021, Val CE:0.003125, Val MMD:0.017719, Val Triplet:0.000000
epoch: 550, Train MSE: 0.007426, Train CE:0.002745, Train MMD:0.016688, Train Triplet:0.000000, Val MSE:0.007913, Val CE:0.003091, Val MMD:0.017663, Val Triplet:0.000000
epoch: 551, Train MSE: 0.007369, Train CE:0.002910, Train MMD:0.016437, Train Triplet:0.000000, Val MSE:0.007852, Val CE:0.003050, Val MMD:0.017606, Val Triplet:0.000000
epoch: 552, Train MSE: 0.007292, Train CE:0.002795, Train MMD:0.016366, Train Triplet:0.000000, Val MSE:0.007845, Val CE:0.003050, Val MMD:0.017548, Val Triplet:0.000000
epoch: 553, Train MSE: 0.007522, Train CE:0.002708, Train MMD:0.016485, Train Triplet:0.000000, Val MSE:0.007831, Val CE:0.003016, Val MMD:0.017494, Val Triplet:0.000000
epoch: 554, Train MSE: 0.007456, Train CE:0.002577, Train MMD:0.016309, Train Triplet:0.000000, Val MSE:0.007805, Val CE:0.003007, Val MMD:0.017439, Val Triplet:0.000000
Learning rate updated: 0.00046329123015975297
epoch: 555, Train MSE: 0.007251, Train CE:0.002670, Train MMD:0.016238, Train Triplet:0.000000, Val MSE:0.007833, Val CE:0.002981, Val MMD:0.017383, Val Triplet:0.000000
epoch: 556, Train MSE: 0.007392, Train CE:0.002629, Train MMD:0.016244, Train Triplet:0.000000, Val MSE:0.007865, Val CE:0.002956, Val MMD:0.017331, Val Triplet:0.000000
epoch: 557, Train MSE: 0.007283, Train CE:0.002653, Train MMD:0.016203, Train Triplet:0.000000, Val MSE:0.007785, Val CE:0.002938, Val MMD:0.017279, Val Triplet:0.000000
epoch: 558, Train MSE: 0.007208, Train CE:0.002721, Train MMD:0.016017, Train Triplet:0.000000, Val MSE:0.007780, Val CE:0.002917, Val MMD:0.017228, Val Triplet:0.000000
epoch: 559, Train MSE: 0.007367, Train CE:0.002634, Train MMD:0.015979, Train Triplet:0.000000, Val MSE:0.007755, Val CE:0.002890, Val MMD:0.017175, Val Triplet:0.000000
epoch: 560, Train MSE: 0.007278, Train CE:0.002576, Train MMD:0.015874, Train Triplet:0.000000, Val MSE:0.007763, Val CE:0.002887, Val MMD:0.017121, Val Triplet:0.000000
epoch: 561, Train MSE: 0.007282, Train CE:0.002558, Train MMD:0.015772, Train Triplet:0.000000, Val MSE:0.007668, Val CE:0.002870, Val MMD:0.017069, Val Triplet:0.000000
epoch: 562, Train MSE: 0.007069, Train CE:0.002563, Train MMD:0.015912, Train Triplet:0.000000, Val MSE:0.007597, Val CE:0.002836, Val MMD:0.017020, Val Triplet:0.000000
epoch: 563, Train MSE: 0.007082, Train CE:0.002655, Train MMD:0.015705, Train Triplet:0.000000, Val MSE:0.007599, Val CE:0.002813, Val MMD:0.016970, Val Triplet:0.000000
epoch: 564, Train MSE: 0.007071, Train CE:0.002503, Train MMD:0.015821, Train Triplet:0.000000, Val MSE:0.007612, Val CE:0.002791, Val MMD:0.016915, Val Triplet:0.000000
epoch: 565, Train MSE: 0.007232, Train CE:0.002650, Train MMD:0.015666, Train Triplet:0.000000, Val MSE:0.007577, Val CE:0.002779, Val MMD:0.016866, Val Triplet:0.000000
Learning rate updated: 0.0004401266686517653
epoch: 566, Train MSE: 0.007240, Train CE:0.002550, Train MMD:0.015735, Train Triplet:0.000000, Val MSE:0.007591, Val CE:0.002750, Val MMD:0.016813, Val Triplet:0.000000
epoch: 567, Train MSE: 0.007088, Train CE:0.002437, Train MMD:0.015656, Train Triplet:0.000000, Val MSE:0.007584, Val CE:0.002739, Val MMD:0.016764, Val Triplet:0.000000
epoch: 568, Train MSE: 0.007152, Train CE:0.002473, Train MMD:0.015473, Train Triplet:0.000000, Val MSE:0.007486, Val CE:0.002711, Val MMD:0.016718, Val Triplet:0.000000
epoch: 569, Train MSE: 0.007004, Train CE:0.002410, Train MMD:0.015739, Train Triplet:0.000000, Val MSE:0.007470, Val CE:0.002707, Val MMD:0.016667, Val Triplet:0.000000
epoch: 570, Train MSE: 0.007075, Train CE:0.002443, Train MMD:0.015284, Train Triplet:0.000000, Val MSE:0.007473, Val CE:0.002687, Val MMD:0.016617, Val Triplet:0.000000
epoch: 571, Train MSE: 0.007100, Train CE:0.002489, Train MMD:0.015381, Train Triplet:0.000000, Val MSE:0.007440, Val CE:0.002663, Val MMD:0.016569, Val Triplet:0.000000
epoch: 572, Train MSE: 0.007002, Train CE:0.002335, Train MMD:0.015634, Train Triplet:0.000000, Val MSE:0.007421, Val CE:0.002640, Val MMD:0.016519, Val Triplet:0.000000
epoch: 573, Train MSE: 0.006924, Train CE:0.002414, Train MMD:0.015457, Train Triplet:0.000000, Val MSE:0.007438, Val CE:0.002619, Val MMD:0.016472, Val Triplet:0.000000
epoch: 574, Train MSE: 0.007027, Train CE:0.002503, Train MMD:0.015254, Train Triplet:0.000000, Val MSE:0.007429, Val CE:0.002611, Val MMD:0.016424, Val Triplet:0.000000
epoch: 575, Train MSE: 0.007130, Train CE:0.002368, Train MMD:0.015214, Train Triplet:0.000000, Val MSE:0.007447, Val CE:0.002590, Val MMD:0.016374, Val Triplet:0.000000
epoch: 576, Train MSE: 0.007221, Train CE:0.002352, Train MMD:0.015198, Train Triplet:0.000000, Val MSE:0.007438, Val CE:0.002560, Val MMD:0.016329, Val Triplet:0.000000
epoch: 577, Train MSE: 0.007019, Train CE:0.002243, Train MMD:0.015093, Train Triplet:0.000000, Val MSE:0.007428, Val CE:0.002539, Val MMD:0.016281, Val Triplet:0.000000
epoch: 578, Train MSE: 0.006841, Train CE:0.002317, Train MMD:0.015195, Train Triplet:0.000000, Val MSE:0.007388, Val CE:0.002541, Val MMD:0.016236, Val Triplet:0.000000
epoch: 579, Train MSE: 0.006921, Train CE:0.002248, Train MMD:0.015168, Train Triplet:0.000000, Val MSE:0.007332, Val CE:0.002512, Val MMD:0.016188, Val Triplet:0.000000
epoch: 580, Train MSE: 0.006855, Train CE:0.002278, Train MMD:0.015135, Train Triplet:0.000000, Val MSE:0.007324, Val CE:0.002492, Val MMD:0.016141, Val Triplet:0.000000
epoch: 581, Train MSE: 0.006856, Train CE:0.002332, Train MMD:0.015020, Train Triplet:0.000000, Val MSE:0.007323, Val CE:0.002495, Val MMD:0.016093, Val Triplet:0.000000
epoch: 582, Train MSE: 0.006942, Train CE:0.002176, Train MMD:0.014856, Train Triplet:0.000000, Val MSE:0.007248, Val CE:0.002462, Val MMD:0.016049, Val Triplet:0.000000
epoch: 583, Train MSE: 0.006907, Train CE:0.002260, Train MMD:0.014915, Train Triplet:0.000000, Val MSE:0.007260, Val CE:0.002436, Val MMD:0.016001, Val Triplet:0.000000
epoch: 584, Train MSE: 0.006886, Train CE:0.002298, Train MMD:0.014808, Train Triplet:0.000000, Val MSE:0.007263, Val CE:0.002416, Val MMD:0.015955, Val Triplet:0.000000
epoch: 585, Train MSE: 0.006742, Train CE:0.002221, Train MMD:0.014853, Train Triplet:0.000000, Val MSE:0.007256, Val CE:0.002393, Val MMD:0.015912, Val Triplet:0.000000
epoch: 586, Train MSE: 0.006799, Train CE:0.002277, Train MMD:0.014784, Train Triplet:0.000000, Val MSE:0.007281, Val CE:0.002394, Val MMD:0.015865, Val Triplet:0.000000
epoch: 587, Train MSE: 0.006756, Train CE:0.002123, Train MMD:0.014712, Train Triplet:0.000000, Val MSE:0.007182, Val CE:0.002380, Val MMD:0.015819, Val Triplet:0.000000
epoch: 588, Train MSE: 0.006704, Train CE:0.002213, Train MMD:0.014580, Train Triplet:0.000000, Val MSE:0.007166, Val CE:0.002367, Val MMD:0.015773, Val Triplet:0.000000
epoch: 589, Train MSE: 0.006688, Train CE:0.002202, Train MMD:0.014784, Train Triplet:0.000000, Val MSE:0.007107, Val CE:0.002340, Val MMD:0.015730, Val Triplet:0.000000
epoch: 590, Train MSE: 0.006766, Train CE:0.002165, Train MMD:0.014675, Train Triplet:0.000000, Val MSE:0.007126, Val CE:0.002328, Val MMD:0.015683, Val Triplet:0.000000
epoch: 591, Train MSE: 0.006700, Train CE:0.002134, Train MMD:0.014638, Train Triplet:0.000000, Val MSE:0.007106, Val CE:0.002309, Val MMD:0.015637, Val Triplet:0.000000
epoch: 592, Train MSE: 0.006697, Train CE:0.002185, Train MMD:0.014562, Train Triplet:0.000000, Val MSE:0.007116, Val CE:0.002303, Val MMD:0.015591, Val Triplet:0.000000
epoch: 593, Train MSE: 0.006790, Train CE:0.002174, Train MMD:0.014291, Train Triplet:0.000000, Val MSE:0.007074, Val CE:0.002286, Val MMD:0.015548, Val Triplet:0.000000
epoch: 594, Train MSE: 0.006707, Train CE:0.002152, Train MMD:0.014223, Train Triplet:0.000000, Val MSE:0.007069, Val CE:0.002280, Val MMD:0.015503, Val Triplet:0.000000
epoch: 595, Train MSE: 0.006666, Train CE:0.002106, Train MMD:0.014281, Train Triplet:0.000000, Val MSE:0.007055, Val CE:0.002249, Val MMD:0.015460, Val Triplet:0.000000
epoch: 596, Train MSE: 0.006562, Train CE:0.002112, Train MMD:0.014230, Train Triplet:0.000000, Val MSE:0.007056, Val CE:0.002227, Val MMD:0.015415, Val Triplet:0.000000
epoch: 597, Train MSE: 0.006612, Train CE:0.002089, Train MMD:0.014289, Train Triplet:0.000000, Val MSE:0.007070, Val CE:0.002225, Val MMD:0.015369, Val Triplet:0.000000
epoch: 598, Train MSE: 0.006546, Train CE:0.002005, Train MMD:0.014337, Train Triplet:0.000000, Val MSE:0.007027, Val CE:0.002203, Val MMD:0.015323, Val Triplet:0.000000
epoch: 599, Train MSE: 0.006639, Train CE:0.002016, Train MMD:0.014040, Train Triplet:0.000000, Val MSE:0.007009, Val CE:0.002183, Val MMD:0.015278, Val Triplet:0.000000
epoch: 600, Train MSE: 0.006575, Train CE:0.002036, Train MMD:0.014124, Train Triplet:0.000000, Val MSE:0.007013, Val CE:0.002190, Val MMD:0.015231, Val Triplet:0.000000
epoch: 601, Train MSE: 0.006617, Train CE:0.002037, Train MMD:0.014239, Train Triplet:0.000000, Val MSE:0.006966, Val CE:0.002176, Val MMD:0.015187, Val Triplet:0.000000
epoch: 602, Train MSE: 0.006648, Train CE:0.002004, Train MMD:0.014051, Train Triplet:0.000000, Val MSE:0.006894, Val CE:0.002151, Val MMD:0.015144, Val Triplet:0.000000
epoch: 603, Train MSE: 0.006568, Train CE:0.001952, Train MMD:0.014036, Train Triplet:0.000000, Val MSE:0.006928, Val CE:0.002144, Val MMD:0.015097, Val Triplet:0.000000
epoch: 604, Train MSE: 0.006665, Train CE:0.001953, Train MMD:0.014093, Train Triplet:0.000000, Val MSE:0.006901, Val CE:0.002121, Val MMD:0.015055, Val Triplet:0.000000
epoch: 605, Train MSE: 0.006497, Train CE:0.001909, Train MMD:0.013859, Train Triplet:0.000000, Val MSE:0.006926, Val CE:0.002111, Val MMD:0.015010, Val Triplet:0.000000
epoch: 606, Train MSE: 0.006495, Train CE:0.001935, Train MMD:0.014002, Train Triplet:0.000000, Val MSE:0.006900, Val CE:0.002090, Val MMD:0.014968, Val Triplet:0.000000
epoch: 607, Train MSE: 0.006439, Train CE:0.001977, Train MMD:0.013897, Train Triplet:0.000000, Val MSE:0.006831, Val CE:0.002085, Val MMD:0.014925, Val Triplet:0.000000
epoch: 608, Train MSE: 0.006442, Train CE:0.001892, Train MMD:0.013841, Train Triplet:0.000000, Val MSE:0.006865, Val CE:0.002076, Val MMD:0.014879, Val Triplet:0.000000
epoch: 609, Train MSE: 0.006397, Train CE:0.001902, Train MMD:0.013927, Train Triplet:0.000000, Val MSE:0.006883, Val CE:0.002061, Val MMD:0.014835, Val Triplet:0.000000
epoch: 610, Train MSE: 0.006406, Train CE:0.001844, Train MMD:0.013752, Train Triplet:0.000000, Val MSE:0.006849, Val CE:0.002039, Val MMD:0.014792, Val Triplet:0.000000
epoch: 611, Train MSE: 0.006301, Train CE:0.001957, Train MMD:0.013810, Train Triplet:0.000000, Val MSE:0.006826, Val CE:0.002027, Val MMD:0.014745, Val Triplet:0.000000
epoch: 612, Train MSE: 0.006409, Train CE:0.001875, Train MMD:0.013768, Train Triplet:0.000000, Val MSE:0.006771, Val CE:0.002010, Val MMD:0.014702, Val Triplet:0.000000
epoch: 613, Train MSE: 0.006463, Train CE:0.001918, Train MMD:0.013668, Train Triplet:0.000000, Val MSE:0.006810, Val CE:0.001989, Val MMD:0.014658, Val Triplet:0.000000
epoch: 614, Train MSE: 0.006374, Train CE:0.001834, Train MMD:0.013724, Train Triplet:0.000000, Val MSE:0.006815, Val CE:0.001971, Val MMD:0.014616, Val Triplet:0.000000
epoch: 615, Train MSE: 0.006579, Train CE:0.001913, Train MMD:0.013558, Train Triplet:0.000000, Val MSE:0.006764, Val CE:0.001957, Val MMD:0.014572, Val Triplet:0.000000
epoch: 616, Train MSE: 0.006478, Train CE:0.001793, Train MMD:0.013562, Train Triplet:0.000000, Val MSE:0.006765, Val CE:0.001947, Val MMD:0.014529, Val Triplet:0.000000
epoch: 617, Train MSE: 0.006415, Train CE:0.001793, Train MMD:0.013550, Train Triplet:0.000000, Val MSE:0.006728, Val CE:0.001947, Val MMD:0.014488, Val Triplet:0.000000
epoch: 618, Train MSE: 0.006328, Train CE:0.001797, Train MMD:0.013291, Train Triplet:0.000000, Val MSE:0.006716, Val CE:0.001936, Val MMD:0.014448, Val Triplet:0.000000
epoch: 619, Train MSE: 0.006278, Train CE:0.001822, Train MMD:0.013271, Train Triplet:0.000000, Val MSE:0.006704, Val CE:0.001920, Val MMD:0.014408, Val Triplet:0.000000
epoch: 620, Train MSE: 0.006319, Train CE:0.001838, Train MMD:0.013399, Train Triplet:0.000000, Val MSE:0.006779, Val CE:0.001911, Val MMD:0.014364, Val Triplet:0.000000
epoch: 621, Train MSE: 0.006264, Train CE:0.001747, Train MMD:0.013461, Train Triplet:0.000000, Val MSE:0.006690, Val CE:0.001900, Val MMD:0.014320, Val Triplet:0.000000
epoch: 622, Train MSE: 0.006394, Train CE:0.001759, Train MMD:0.013241, Train Triplet:0.000000, Val MSE:0.006683, Val CE:0.001887, Val MMD:0.014275, Val Triplet:0.000000
epoch: 623, Train MSE: 0.006101, Train CE:0.001760, Train MMD:0.013257, Train Triplet:0.000000, Val MSE:0.006660, Val CE:0.001872, Val MMD:0.014234, Val Triplet:0.000000
epoch: 624, Train MSE: 0.006311, Train CE:0.001772, Train MMD:0.013176, Train Triplet:0.000000, Val MSE:0.006635, Val CE:0.001861, Val MMD:0.014193, Val Triplet:0.000000
epoch: 625, Train MSE: 0.006285, Train CE:0.001764, Train MMD:0.013117, Train Triplet:0.000000, Val MSE:0.006718, Val CE:0.001847, Val MMD:0.014148, Val Triplet:0.000000
epoch: 626, Train MSE: 0.006144, Train CE:0.001723, Train MMD:0.013041, Train Triplet:0.000000, Val MSE:0.006585, Val CE:0.001825, Val MMD:0.014109, Val Triplet:0.000000
epoch: 627, Train MSE: 0.006153, Train CE:0.001705, Train MMD:0.013180, Train Triplet:0.000000, Val MSE:0.006630, Val CE:0.001820, Val MMD:0.014067, Val Triplet:0.000000
epoch: 628, Train MSE: 0.006257, Train CE:0.001712, Train MMD:0.013105, Train Triplet:0.000000, Val MSE:0.006602, Val CE:0.001817, Val MMD:0.014026, Val Triplet:0.000000
epoch: 629, Train MSE: 0.006169, Train CE:0.001766, Train MMD:0.013039, Train Triplet:0.000000, Val MSE:0.006567, Val CE:0.001791, Val MMD:0.013984, Val Triplet:0.000000
