No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
epoch: 505, Train MSE: 0.002629, Train CE:0.000383, Train MMD:0.027724, Train Triplet:0.000000, Val MSE:0.003286, Val CE:0.000584, Val MMD:0.033796, Val Triplet:0.000000
epoch: 506, Train MSE: 0.002535, Train CE:0.000361, Train MMD:0.027455, Train Triplet:0.000000, Val MSE:0.003079, Val CE:0.000578, Val MMD:0.033776, Val Triplet:0.000000
epoch: 507, Train MSE: 0.002507, Train CE:0.000379, Train MMD:0.027088, Train Triplet:0.000000, Val MSE:0.003289, Val CE:0.000590, Val MMD:0.033759, Val Triplet:0.000000
epoch: 508, Train MSE: 0.002601, Train CE:0.000356, Train MMD:0.027331, Train Triplet:0.000000, Val MSE:0.003035, Val CE:0.000576, Val MMD:0.033733, Val Triplet:0.000000
epoch: 509, Train MSE: 0.002529, Train CE:0.000392, Train MMD:0.027331, Train Triplet:0.000000, Val MSE:0.003009, Val CE:0.000567, Val MMD:0.033722, Val Triplet:0.000000
epoch: 510, Train MSE: 0.002527, Train CE:0.000388, Train MMD:0.026894, Train Triplet:0.000000, Val MSE:0.003106, Val CE:0.000568, Val MMD:0.033699, Val Triplet:0.000000
epoch: 511, Train MSE: 0.002452, Train CE:0.000362, Train MMD:0.027634, Train Triplet:0.000000, Val MSE:0.003074, Val CE:0.000579, Val MMD:0.033681, Val Triplet:0.000000
epoch: 512, Train MSE: 0.002456, Train CE:0.000373, Train MMD:0.027018, Train Triplet:0.000000, Val MSE:0.003083, Val CE:0.000572, Val MMD:0.033660, Val Triplet:0.000000
epoch: 513, Train MSE: 0.002486, Train CE:0.000370, Train MMD:0.027294, Train Triplet:0.000000, Val MSE:0.003113, Val CE:0.000554, Val MMD:0.033640, Val Triplet:0.000000
epoch: 514, Train MSE: 0.002548, Train CE:0.000371, Train MMD:0.027239, Train Triplet:0.000000, Val MSE:0.003316, Val CE:0.000554, Val MMD:0.033629, Val Triplet:0.000000
epoch: 515, Train MSE: 0.002539, Train CE:0.000382, Train MMD:0.027536, Train Triplet:0.000000, Val MSE:0.003035, Val CE:0.000538, Val MMD:0.033590, Val Triplet:0.000000
epoch: 516, Train MSE: 0.002457, Train CE:0.000354, Train MMD:0.027086, Train Triplet:0.000000, Val MSE:0.003304, Val CE:0.000564, Val MMD:0.033568, Val Triplet:0.000000
epoch: 517, Train MSE: 0.002414, Train CE:0.000351, Train MMD:0.027658, Train Triplet:0.000000, Val MSE:0.003319, Val CE:0.000558, Val MMD:0.033554, Val Triplet:0.000000
epoch: 518, Train MSE: 0.002464, Train CE:0.000357, Train MMD:0.027006, Train Triplet:0.000000, Val MSE:0.002982, Val CE:0.000529, Val MMD:0.033532, Val Triplet:0.000000
epoch: 519, Train MSE: 0.002364, Train CE:0.000336, Train MMD:0.027355, Train Triplet:0.000000, Val MSE:0.003041, Val CE:0.000543, Val MMD:0.033522, Val Triplet:0.000000
epoch: 520, Train MSE: 0.002424, Train CE:0.000322, Train MMD:0.027723, Train Triplet:0.000000, Val MSE:0.003069, Val CE:0.000540, Val MMD:0.033499, Val Triplet:0.000000
epoch: 521, Train MSE: 0.002466, Train CE:0.000348, Train MMD:0.026890, Train Triplet:0.000000, Val MSE:0.003051, Val CE:0.000529, Val MMD:0.033471, Val Triplet:0.000000
epoch: 522, Train MSE: 0.002480, Train CE:0.000327, Train MMD:0.027580, Train Triplet:0.000000, Val MSE:0.003244, Val CE:0.000541, Val MMD:0.033459, Val Triplet:0.000000
epoch: 523, Train MSE: 0.002538, Train CE:0.000364, Train MMD:0.027175, Train Triplet:0.000000, Val MSE:0.003485, Val CE:0.000508, Val MMD:0.033415, Val Triplet:0.000000
epoch: 524, Train MSE: 0.003554, Train CE:0.000346, Train MMD:0.026978, Train Triplet:0.000000, Val MSE:0.002977, Val CE:0.000513, Val MMD:0.033388, Val Triplet:0.000000
epoch: 525, Train MSE: 0.002680, Train CE:0.000348, Train MMD:0.027438, Train Triplet:0.000000, Val MSE:0.002982, Val CE:0.000510, Val MMD:0.033346, Val Triplet:0.000000
epoch: 526, Train MSE: 0.002606, Train CE:0.000329, Train MMD:0.027203, Train Triplet:0.000000, Val MSE:0.002946, Val CE:0.000507, Val MMD:0.033320, Val Triplet:0.000000
epoch: 527, Train MSE: 0.002297, Train CE:0.000349, Train MMD:0.027262, Train Triplet:0.000000, Val MSE:0.003019, Val CE:0.000501, Val MMD:0.033295, Val Triplet:0.000000
epoch: 528, Train MSE: 0.002401, Train CE:0.000318, Train MMD:0.027022, Train Triplet:0.000000, Val MSE:0.003050, Val CE:0.000513, Val MMD:0.033285, Val Triplet:0.000000
epoch: 529, Train MSE: 0.002377, Train CE:0.000354, Train MMD:0.026943, Train Triplet:0.000000, Val MSE:0.002947, Val CE:0.000485, Val MMD:0.033252, Val Triplet:0.000000
epoch: 530, Train MSE: 0.002496, Train CE:0.000330, Train MMD:0.026962, Train Triplet:0.000000, Val MSE:0.003070, Val CE:0.000520, Val MMD:0.033239, Val Triplet:0.000000
epoch: 531, Train MSE: 0.002483, Train CE:0.000330, Train MMD:0.026495, Train Triplet:0.000000, Val MSE:0.002993, Val CE:0.000514, Val MMD:0.033206, Val Triplet:0.000000
epoch: 532, Train MSE: 0.002342, Train CE:0.000310, Train MMD:0.026529, Train Triplet:0.000000, Val MSE:0.003020, Val CE:0.000510, Val MMD:0.033185, Val Triplet:0.000000
epoch: 533, Train MSE: 0.002434, Train CE:0.000320, Train MMD:0.027084, Train Triplet:0.000000, Val MSE:0.003092, Val CE:0.000508, Val MMD:0.033170, Val Triplet:0.000000
epoch: 534, Train MSE: 0.002362, Train CE:0.000325, Train MMD:0.026404, Train Triplet:0.000000, Val MSE:0.003021, Val CE:0.000507, Val MMD:0.033152, Val Triplet:0.000000
epoch: 535, Train MSE: 0.002476, Train CE:0.000328, Train MMD:0.027398, Train Triplet:0.000000, Val MSE:0.003214, Val CE:0.000486, Val MMD:0.033110, Val Triplet:0.000000
epoch: 536, Train MSE: 0.002467, Train CE:0.000310, Train MMD:0.026960, Train Triplet:0.000000, Val MSE:0.003032, Val CE:0.000488, Val MMD:0.033080, Val Triplet:0.000000
epoch: 537, Train MSE: 0.002498, Train CE:0.000312, Train MMD:0.026907, Train Triplet:0.000000, Val MSE:0.003048, Val CE:0.000500, Val MMD:0.033062, Val Triplet:0.000000
epoch: 538, Train MSE: 0.002393, Train CE:0.000310, Train MMD:0.026954, Train Triplet:0.000000, Val MSE:0.003851, Val CE:0.000518, Val MMD:0.033049, Val Triplet:0.000000
epoch: 539, Train MSE: 0.002801, Train CE:0.000331, Train MMD:0.026824, Train Triplet:0.000000, Val MSE:0.002866, Val CE:0.000480, Val MMD:0.032999, Val Triplet:0.000000
epoch: 540, Train MSE: 0.002649, Train CE:0.000320, Train MMD:0.026799, Train Triplet:0.000000, Val MSE:0.003126, Val CE:0.000462, Val MMD:0.032960, Val Triplet:0.000000
epoch: 541, Train MSE: 0.002586, Train CE:0.000295, Train MMD:0.026517, Train Triplet:0.000000, Val MSE:0.003664, Val CE:0.000484, Val MMD:0.032962, Val Triplet:0.000000
epoch: 542, Train MSE: 0.002703, Train CE:0.000335, Train MMD:0.026626, Train Triplet:0.000000, Val MSE:0.002896, Val CE:0.000470, Val MMD:0.032913, Val Triplet:0.000000
epoch: 543, Train MSE: 0.002532, Train CE:0.000324, Train MMD:0.026677, Train Triplet:0.000000, Val MSE:0.002961, Val CE:0.000474, Val MMD:0.032887, Val Triplet:0.000000
epoch: 544, Train MSE: 0.002293, Train CE:0.000320, Train MMD:0.026854, Train Triplet:0.000000, Val MSE:0.002915, Val CE:0.000484, Val MMD:0.032869, Val Triplet:0.000000
epoch: 545, Train MSE: 0.002310, Train CE:0.000317, Train MMD:0.026512, Train Triplet:0.000000, Val MSE:0.002835, Val CE:0.000451, Val MMD:0.032845, Val Triplet:0.000000
epoch: 546, Train MSE: 0.002196, Train CE:0.000310, Train MMD:0.026880, Train Triplet:0.000000, Val MSE:0.003106, Val CE:0.000476, Val MMD:0.032837, Val Triplet:0.000000
epoch: 547, Train MSE: 0.002645, Train CE:0.000291, Train MMD:0.026407, Train Triplet:0.000000, Val MSE:0.003117, Val CE:0.000481, Val MMD:0.032803, Val Triplet:0.000000
epoch: 548, Train MSE: 0.002297, Train CE:0.000302, Train MMD:0.026867, Train Triplet:0.000000, Val MSE:0.003040, Val CE:0.000469, Val MMD:0.032771, Val Triplet:0.000000
epoch: 549, Train MSE: 0.002363, Train CE:0.000281, Train MMD:0.026762, Train Triplet:0.000000, Val MSE:0.003204, Val CE:0.000487, Val MMD:0.032746, Val Triplet:0.000000
epoch: 550, Train MSE: 0.002763, Train CE:0.000301, Train MMD:0.026775, Train Triplet:0.000000, Val MSE:0.002944, Val CE:0.000464, Val MMD:0.032711, Val Triplet:0.000000
epoch: 551, Train MSE: 0.002395, Train CE:0.000286, Train MMD:0.026409, Train Triplet:0.000000, Val MSE:0.003058, Val CE:0.000440, Val MMD:0.032673, Val Triplet:0.000000
epoch: 552, Train MSE: 0.002294, Train CE:0.000301, Train MMD:0.026544, Train Triplet:0.000000, Val MSE:0.003051, Val CE:0.000456, Val MMD:0.032664, Val Triplet:0.000000
epoch: 553, Train MSE: 0.002248, Train CE:0.000330, Train MMD:0.026813, Train Triplet:0.000000, Val MSE:0.002889, Val CE:0.000436, Val MMD:0.032639, Val Triplet:0.000000
epoch: 554, Train MSE: 0.002489, Train CE:0.000301, Train MMD:0.026481, Train Triplet:0.000000, Val MSE:0.003137, Val CE:0.000444, Val MMD:0.032609, Val Triplet:0.000000
epoch: 555, Train MSE: 0.002493, Train CE:0.000294, Train MMD:0.026612, Train Triplet:0.000000, Val MSE:0.002996, Val CE:0.000449, Val MMD:0.032585, Val Triplet:0.000000
Learning rate updated: 0.0009025
epoch: 556, Train MSE: 0.002296, Train CE:0.000289, Train MMD:0.026569, Train Triplet:0.000000, Val MSE:0.003465, Val CE:0.000466, Val MMD:0.032572, Val Triplet:0.000000
epoch: 557, Train MSE: 0.002379, Train CE:0.000286, Train MMD:0.026414, Train Triplet:0.000000, Val MSE:0.002926, Val CE:0.000441, Val MMD:0.032545, Val Triplet:0.000000
epoch: 558, Train MSE: 0.002203, Train CE:0.000322, Train MMD:0.026211, Train Triplet:0.000000, Val MSE:0.002844, Val CE:0.000443, Val MMD:0.032532, Val Triplet:0.000000
epoch: 559, Train MSE: 0.002229, Train CE:0.000302, Train MMD:0.026367, Train Triplet:0.000000, Val MSE:0.003156, Val CE:0.000447, Val MMD:0.032514, Val Triplet:0.000000
epoch: 560, Train MSE: 0.002244, Train CE:0.000270, Train MMD:0.026431, Train Triplet:0.000000, Val MSE:0.002883, Val CE:0.000430, Val MMD:0.032477, Val Triplet:0.000000
epoch: 561, Train MSE: 0.002229, Train CE:0.000269, Train MMD:0.026500, Train Triplet:0.000000, Val MSE:0.002845, Val CE:0.000444, Val MMD:0.032460, Val Triplet:0.000000
epoch: 562, Train MSE: 0.002207, Train CE:0.000275, Train MMD:0.026345, Train Triplet:0.000000, Val MSE:0.002873, Val CE:0.000436, Val MMD:0.032435, Val Triplet:0.000000
epoch: 563, Train MSE: 0.002099, Train CE:0.000294, Train MMD:0.026147, Train Triplet:0.000000, Val MSE:0.002988, Val CE:0.000439, Val MMD:0.032424, Val Triplet:0.000000
epoch: 564, Train MSE: 0.002157, Train CE:0.000298, Train MMD:0.026134, Train Triplet:0.000000, Val MSE:0.002993, Val CE:0.000430, Val MMD:0.032398, Val Triplet:0.000000
epoch: 565, Train MSE: 0.002089, Train CE:0.000269, Train MMD:0.026322, Train Triplet:0.000000, Val MSE:0.002959, Val CE:0.000415, Val MMD:0.032382, Val Triplet:0.000000
epoch: 566, Train MSE: 0.002187, Train CE:0.000259, Train MMD:0.026470, Train Triplet:0.000000, Val MSE:0.003011, Val CE:0.000436, Val MMD:0.032365, Val Triplet:0.000000
epoch: 567, Train MSE: 0.002069, Train CE:0.000245, Train MMD:0.026369, Train Triplet:0.000000, Val MSE:0.002976, Val CE:0.000436, Val MMD:0.032348, Val Triplet:0.000000
epoch: 568, Train MSE: 0.002125, Train CE:0.000264, Train MMD:0.026030, Train Triplet:0.000000, Val MSE:0.003049, Val CE:0.000430, Val MMD:0.032326, Val Triplet:0.000000
Learning rate updated: 0.000857375
epoch: 569, Train MSE: 0.002113, Train CE:0.000256, Train MMD:0.026018, Train Triplet:0.000000, Val MSE:0.002969, Val CE:0.000406, Val MMD:0.032301, Val Triplet:0.000000
epoch: 570, Train MSE: 0.002175, Train CE:0.000255, Train MMD:0.026209, Train Triplet:0.000000, Val MSE:0.003343, Val CE:0.000422, Val MMD:0.032291, Val Triplet:0.000000
epoch: 571, Train MSE: 0.002192, Train CE:0.000258, Train MMD:0.026244, Train Triplet:0.000000, Val MSE:0.002925, Val CE:0.000404, Val MMD:0.032260, Val Triplet:0.000000
epoch: 572, Train MSE: 0.002253, Train CE:0.000277, Train MMD:0.026062, Train Triplet:0.000000, Val MSE:0.002972, Val CE:0.000397, Val MMD:0.032241, Val Triplet:0.000000
epoch: 573, Train MSE: 0.002072, Train CE:0.000265, Train MMD:0.025976, Train Triplet:0.000000, Val MSE:0.003152, Val CE:0.000415, Val MMD:0.032220, Val Triplet:0.000000
epoch: 574, Train MSE: 0.002191, Train CE:0.000267, Train MMD:0.026048, Train Triplet:0.000000, Val MSE:0.003067, Val CE:0.000416, Val MMD:0.032192, Val Triplet:0.000000
epoch: 575, Train MSE: 0.002100, Train CE:0.000264, Train MMD:0.025833, Train Triplet:0.000000, Val MSE:0.003087, Val CE:0.000419, Val MMD:0.032181, Val Triplet:0.000000
epoch: 576, Train MSE: 0.002013, Train CE:0.000277, Train MMD:0.026004, Train Triplet:0.000000, Val MSE:0.003136, Val CE:0.000421, Val MMD:0.032159, Val Triplet:0.000000
epoch: 577, Train MSE: 0.002020, Train CE:0.000291, Train MMD:0.026145, Train Triplet:0.000000, Val MSE:0.003222, Val CE:0.000417, Val MMD:0.032137, Val Triplet:0.000000
epoch: 578, Train MSE: 0.002130, Train CE:0.000260, Train MMD:0.026340, Train Triplet:0.000000, Val MSE:0.003117, Val CE:0.000409, Val MMD:0.032119, Val Triplet:0.000000
epoch: 579, Train MSE: 0.002017, Train CE:0.000267, Train MMD:0.026112, Train Triplet:0.000000, Val MSE:0.003145, Val CE:0.000407, Val MMD:0.032095, Val Triplet:0.000000
Learning rate updated: 0.0008145062499999999
epoch: 580, Train MSE: 0.002037, Train CE:0.000247, Train MMD:0.026052, Train Triplet:0.000000, Val MSE:0.003233, Val CE:0.000409, Val MMD:0.032079, Val Triplet:0.000000
epoch: 581, Train MSE: 0.001993, Train CE:0.000246, Train MMD:0.025824, Train Triplet:0.000000, Val MSE:0.003267, Val CE:0.000404, Val MMD:0.032053, Val Triplet:0.000000
epoch: 582, Train MSE: 0.002068, Train CE:0.000242, Train MMD:0.026004, Train Triplet:0.000000, Val MSE:0.003368, Val CE:0.000410, Val MMD:0.032038, Val Triplet:0.000000
epoch: 583, Train MSE: 0.002066, Train CE:0.000258, Train MMD:0.025947, Train Triplet:0.000000, Val MSE:0.003340, Val CE:0.000414, Val MMD:0.032024, Val Triplet:0.000000
epoch: 584, Train MSE: 0.002016, Train CE:0.000267, Train MMD:0.025936, Train Triplet:0.000000, Val MSE:0.003239, Val CE:0.000409, Val MMD:0.031997, Val Triplet:0.000000
epoch: 585, Train MSE: 0.002032, Train CE:0.000238, Train MMD:0.026228, Train Triplet:0.000000, Val MSE:0.003322, Val CE:0.000403, Val MMD:0.031976, Val Triplet:0.000000
epoch: 586, Train MSE: 0.002057, Train CE:0.000257, Train MMD:0.026029, Train Triplet:0.000000, Val MSE:0.003285, Val CE:0.000391, Val MMD:0.031960, Val Triplet:0.000000
epoch: 587, Train MSE: 0.002033, Train CE:0.000247, Train MMD:0.025718, Train Triplet:0.000000, Val MSE:0.003511, Val CE:0.000398, Val MMD:0.031947, Val Triplet:0.000000
epoch: 588, Train MSE: 0.002006, Train CE:0.000242, Train MMD:0.025784, Train Triplet:0.000000, Val MSE:0.003474, Val CE:0.000397, Val MMD:0.031919, Val Triplet:0.000000
epoch: 589, Train MSE: 0.002043, Train CE:0.000261, Train MMD:0.025741, Train Triplet:0.000000, Val MSE:0.003450, Val CE:0.000390, Val MMD:0.031897, Val Triplet:0.000000
epoch: 590, Train MSE: 0.001960, Train CE:0.000250, Train MMD:0.025672, Train Triplet:0.000000, Val MSE:0.003753, Val CE:0.000398, Val MMD:0.031877, Val Triplet:0.000000
Learning rate updated: 0.0007737809374999998
epoch: 591, Train MSE: 0.002147, Train CE:0.000237, Train MMD:0.025460, Train Triplet:0.000000, Val MSE:0.003760, Val CE:0.000380, Val MMD:0.031835, Val Triplet:0.000000
epoch: 592, Train MSE: 0.001968, Train CE:0.000253, Train MMD:0.025806, Train Triplet:0.000000, Val MSE:0.003501, Val CE:0.000378, Val MMD:0.031819, Val Triplet:0.000000
epoch: 593, Train MSE: 0.001947, Train CE:0.000236, Train MMD:0.025805, Train Triplet:0.000000, Val MSE:0.003684, Val CE:0.000389, Val MMD:0.031800, Val Triplet:0.000000
epoch: 594, Train MSE: 0.001998, Train CE:0.000237, Train MMD:0.025868, Train Triplet:0.000000, Val MSE:0.003653, Val CE:0.000392, Val MMD:0.031780, Val Triplet:0.000000
epoch: 595, Train MSE: 0.001943, Train CE:0.000240, Train MMD:0.025539, Train Triplet:0.000000, Val MSE:0.003564, Val CE:0.000384, Val MMD:0.031756, Val Triplet:0.000000
epoch: 596, Train MSE: 0.001957, Train CE:0.000254, Train MMD:0.025624, Train Triplet:0.000000, Val MSE:0.003866, Val CE:0.000381, Val MMD:0.031724, Val Triplet:0.000000
epoch: 597, Train MSE: 0.001987, Train CE:0.000242, Train MMD:0.025971, Train Triplet:0.000000, Val MSE:0.003639, Val CE:0.000369, Val MMD:0.031719, Val Triplet:0.000000
epoch: 598, Train MSE: 0.001928, Train CE:0.000237, Train MMD:0.025604, Train Triplet:0.000000, Val MSE:0.003831, Val CE:0.000373, Val MMD:0.031704, Val Triplet:0.000000
epoch: 599, Train MSE: 0.001877, Train CE:0.000250, Train MMD:0.025737, Train Triplet:0.000000, Val MSE:0.003831, Val CE:0.000370, Val MMD:0.031684, Val Triplet:0.000000
epoch: 600, Train MSE: 0.001922, Train CE:0.000235, Train MMD:0.025546, Train Triplet:0.000000, Val MSE:0.003732, Val CE:0.000356, Val MMD:0.031662, Val Triplet:0.000000
epoch: 601, Train MSE: 0.002023, Train CE:0.000261, Train MMD:0.025479, Train Triplet:0.000000, Val MSE:0.003893, Val CE:0.000365, Val MMD:0.031631, Val Triplet:0.000000
Learning rate updated: 0.0007350918906249997
epoch: 602, Train MSE: 0.001994, Train CE:0.000236, Train MMD:0.025801, Train Triplet:0.000000, Val MSE:0.003746, Val CE:0.000364, Val MMD:0.031625, Val Triplet:0.000000
epoch: 603, Train MSE: 0.001852, Train CE:0.000252, Train MMD:0.026118, Train Triplet:0.000000, Val MSE:0.003770, Val CE:0.000365, Val MMD:0.031597, Val Triplet:0.000000
epoch: 604, Train MSE: 0.001875, Train CE:0.000222, Train MMD:0.025904, Train Triplet:0.000000, Val MSE:0.003761, Val CE:0.000374, Val MMD:0.031571, Val Triplet:0.000000
epoch: 605, Train MSE: 0.001928, Train CE:0.000241, Train MMD:0.025506, Train Triplet:0.000000, Val MSE:0.003892, Val CE:0.000381, Val MMD:0.031550, Val Triplet:0.000000
epoch: 606, Train MSE: 0.001923, Train CE:0.000240, Train MMD:0.025550, Train Triplet:0.000000, Val MSE:0.003790, Val CE:0.000365, Val MMD:0.031536, Val Triplet:0.000000
epoch: 607, Train MSE: 0.001843, Train CE:0.000233, Train MMD:0.025296, Train Triplet:0.000000, Val MSE:0.003830, Val CE:0.000349, Val MMD:0.031515, Val Triplet:0.000000
epoch: 608, Train MSE: 0.001903, Train CE:0.000247, Train MMD:0.025337, Train Triplet:0.000000, Val MSE:0.003930, Val CE:0.000365, Val MMD:0.031500, Val Triplet:0.000000
epoch: 609, Train MSE: 0.001903, Train CE:0.000227, Train MMD:0.025295, Train Triplet:0.000000, Val MSE:0.003851, Val CE:0.000357, Val MMD:0.031485, Val Triplet:0.000000
epoch: 610, Train MSE: 0.001850, Train CE:0.000219, Train MMD:0.025502, Train Triplet:0.000000, Val MSE:0.004057, Val CE:0.000375, Val MMD:0.031456, Val Triplet:0.000000
epoch: 611, Train MSE: 0.001971, Train CE:0.000228, Train MMD:0.025426, Train Triplet:0.000000, Val MSE:0.003931, Val CE:0.000363, Val MMD:0.031437, Val Triplet:0.000000
epoch: 612, Train MSE: 0.001954, Train CE:0.000236, Train MMD:0.025427, Train Triplet:0.000000, Val MSE:0.003872, Val CE:0.000359, Val MMD:0.031417, Val Triplet:0.000000
Learning rate updated: 0.0006983372960937497
epoch: 613, Train MSE: 0.001865, Train CE:0.000227, Train MMD:0.025650, Train Triplet:0.000000, Val MSE:0.003923, Val CE:0.000355, Val MMD:0.031391, Val Triplet:0.000000
epoch: 614, Train MSE: 0.001862, Train CE:0.000227, Train MMD:0.025773, Train Triplet:0.000000, Val MSE:0.003971, Val CE:0.000357, Val MMD:0.031374, Val Triplet:0.000000
epoch: 615, Train MSE: 0.001821, Train CE:0.000221, Train MMD:0.025368, Train Triplet:0.000000, Val MSE:0.003909, Val CE:0.000348, Val MMD:0.031353, Val Triplet:0.000000
epoch: 616, Train MSE: 0.001776, Train CE:0.000229, Train MMD:0.025924, Train Triplet:0.000000, Val MSE:0.003957, Val CE:0.000342, Val MMD:0.031336, Val Triplet:0.000000
epoch: 617, Train MSE: 0.001828, Train CE:0.000220, Train MMD:0.025306, Train Triplet:0.000000, Val MSE:0.003966, Val CE:0.000339, Val MMD:0.031317, Val Triplet:0.000000
epoch: 618, Train MSE: 0.001829, Train CE:0.000212, Train MMD:0.024971, Train Triplet:0.000000, Val MSE:0.004097, Val CE:0.000351, Val MMD:0.031297, Val Triplet:0.000000
epoch: 619, Train MSE: 0.001754, Train CE:0.000213, Train MMD:0.025403, Train Triplet:0.000000, Val MSE:0.003987, Val CE:0.000342, Val MMD:0.031281, Val Triplet:0.000000
epoch: 620, Train MSE: 0.001844, Train CE:0.000207, Train MMD:0.025317, Train Triplet:0.000000, Val MSE:0.004025, Val CE:0.000333, Val MMD:0.031255, Val Triplet:0.000000
epoch: 621, Train MSE: 0.001857, Train CE:0.000211, Train MMD:0.025428, Train Triplet:0.000000, Val MSE:0.004065, Val CE:0.000327, Val MMD:0.031234, Val Triplet:0.000000
epoch: 622, Train MSE: 0.002029, Train CE:0.000223, Train MMD:0.024922, Train Triplet:0.000000, Val MSE:0.004031, Val CE:0.000327, Val MMD:0.031227, Val Triplet:0.000000
epoch: 623, Train MSE: 0.001974, Train CE:0.000225, Train MMD:0.025265, Train Triplet:0.000000, Val MSE:0.004422, Val CE:0.000345, Val MMD:0.031204, Val Triplet:0.000000
Learning rate updated: 0.0006634204312890621
epoch: 624, Train MSE: 0.001844, Train CE:0.000202, Train MMD:0.025162, Train Triplet:0.000000, Val MSE:0.004131, Val CE:0.000340, Val MMD:0.031181, Val Triplet:0.000000
epoch: 625, Train MSE: 0.001776, Train CE:0.000200, Train MMD:0.025601, Train Triplet:0.000000, Val MSE:0.003990, Val CE:0.000331, Val MMD:0.031167, Val Triplet:0.000000
epoch: 626, Train MSE: 0.001762, Train CE:0.000207, Train MMD:0.025662, Train Triplet:0.000000, Val MSE:0.004136, Val CE:0.000336, Val MMD:0.031143, Val Triplet:0.000000
epoch: 627, Train MSE: 0.001820, Train CE:0.000219, Train MMD:0.025423, Train Triplet:0.000000, Val MSE:0.004044, Val CE:0.000332, Val MMD:0.031124, Val Triplet:0.000000
epoch: 628, Train MSE: 0.001769, Train CE:0.000202, Train MMD:0.025213, Train Triplet:0.000000, Val MSE:0.004143, Val CE:0.000334, Val MMD:0.031105, Val Triplet:0.000000
epoch: 629, Train MSE: 0.001797, Train CE:0.000228, Train MMD:0.025074, Train Triplet:0.000000, Val MSE:0.004036, Val CE:0.000329, Val MMD:0.031092, Val Triplet:0.000000
epoch: 630, Train MSE: 0.001767, Train CE:0.000215, Train MMD:0.025485, Train Triplet:0.000000, Val MSE:0.004096, Val CE:0.000340, Val MMD:0.031069, Val Triplet:0.000000
epoch: 631, Train MSE: 0.001724, Train CE:0.000202, Train MMD:0.024962, Train Triplet:0.000000, Val MSE:0.004038, Val CE:0.000331, Val MMD:0.031047, Val Triplet:0.000000
epoch: 632, Train MSE: 0.001754, Train CE:0.000213, Train MMD:0.024966, Train Triplet:0.000000, Val MSE:0.004226, Val CE:0.000338, Val MMD:0.031033, Val Triplet:0.000000
epoch: 633, Train MSE: 0.001703, Train CE:0.000202, Train MMD:0.025360, Train Triplet:0.000000, Val MSE:0.004082, Val CE:0.000327, Val MMD:0.031011, Val Triplet:0.000000
epoch: 634, Train MSE: 0.001818, Train CE:0.000210, Train MMD:0.024937, Train Triplet:0.000000, Val MSE:0.004091, Val CE:0.000323, Val MMD:0.030989, Val Triplet:0.000000
Learning rate updated: 0.000630249409724609
epoch: 635, Train MSE: 0.001914, Train CE:0.000191, Train MMD:0.025283, Train Triplet:0.000000, Val MSE:0.004031, Val CE:0.000321, Val MMD:0.030975, Val Triplet:0.000000
epoch: 636, Train MSE: 0.001751, Train CE:0.000210, Train MMD:0.025171, Train Triplet:0.000000, Val MSE:0.004091, Val CE:0.000332, Val MMD:0.030960, Val Triplet:0.000000
epoch: 637, Train MSE: 0.001782, Train CE:0.000201, Train MMD:0.025488, Train Triplet:0.000000, Val MSE:0.004010, Val CE:0.000331, Val MMD:0.030943, Val Triplet:0.000000
epoch: 638, Train MSE: 0.001787, Train CE:0.000210, Train MMD:0.025107, Train Triplet:0.000000, Val MSE:0.004120, Val CE:0.000329, Val MMD:0.030922, Val Triplet:0.000000
epoch: 639, Train MSE: 0.001776, Train CE:0.000198, Train MMD:0.025091, Train Triplet:0.000000, Val MSE:0.004099, Val CE:0.000325, Val MMD:0.030909, Val Triplet:0.000000
epoch: 640, Train MSE: 0.001741, Train CE:0.000201, Train MMD:0.025328, Train Triplet:0.000000, Val MSE:0.004074, Val CE:0.000318, Val MMD:0.030902, Val Triplet:0.000000
epoch: 641, Train MSE: 0.001771, Train CE:0.000202, Train MMD:0.024807, Train Triplet:0.000000, Val MSE:0.004140, Val CE:0.000317, Val MMD:0.030879, Val Triplet:0.000000
epoch: 642, Train MSE: 0.001780, Train CE:0.000212, Train MMD:0.025156, Train Triplet:0.000000, Val MSE:0.004100, Val CE:0.000318, Val MMD:0.030860, Val Triplet:0.000000
epoch: 643, Train MSE: 0.001669, Train CE:0.000189, Train MMD:0.024684, Train Triplet:0.000000, Val MSE:0.004100, Val CE:0.000324, Val MMD:0.030837, Val Triplet:0.000000
epoch: 644, Train MSE: 0.001728, Train CE:0.000197, Train MMD:0.025128, Train Triplet:0.000000, Val MSE:0.004208, Val CE:0.000329, Val MMD:0.030813, Val Triplet:0.000000
epoch: 645, Train MSE: 0.001828, Train CE:0.000199, Train MMD:0.025139, Train Triplet:0.000000, Val MSE:0.004112, Val CE:0.000326, Val MMD:0.030795, Val Triplet:0.000000
Learning rate updated: 0.0005987369392383785
epoch: 646, Train MSE: 0.001794, Train CE:0.000195, Train MMD:0.024899, Train Triplet:0.000000, Val MSE:0.004154, Val CE:0.000322, Val MMD:0.030776, Val Triplet:0.000000
