No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
epoch: 691, Train MSE: 0.002282, Train CE:0.000602, Train MMD:0.015510, Train Triplet:0.000000, Val MSE:0.002287, Val CE:0.001922, Val MMD:0.017749, Val Triplet:0.000000
epoch: 692, Train MSE: 0.002305, Train CE:0.000605, Train MMD:0.015423, Train Triplet:0.000000, Val MSE:0.002291, Val CE:0.001888, Val MMD:0.017684, Val Triplet:0.000000
epoch: 693, Train MSE: 0.002304, Train CE:0.000599, Train MMD:0.015371, Train Triplet:0.000000, Val MSE:0.002273, Val CE:0.001878, Val MMD:0.017623, Val Triplet:0.000000
epoch: 694, Train MSE: 0.002158, Train CE:0.000614, Train MMD:0.015320, Train Triplet:0.000000, Val MSE:0.002262, Val CE:0.001902, Val MMD:0.017557, Val Triplet:0.000000
epoch: 695, Train MSE: 0.002280, Train CE:0.000580, Train MMD:0.015381, Train Triplet:0.000000, Val MSE:0.002296, Val CE:0.001874, Val MMD:0.017494, Val Triplet:0.000000
epoch: 696, Train MSE: 0.002243, Train CE:0.000602, Train MMD:0.015372, Train Triplet:0.000000, Val MSE:0.002278, Val CE:0.001863, Val MMD:0.017429, Val Triplet:0.000000
epoch: 697, Train MSE: 0.002248, Train CE:0.000591, Train MMD:0.015107, Train Triplet:0.000000, Val MSE:0.002230, Val CE:0.001859, Val MMD:0.017365, Val Triplet:0.000000
epoch: 698, Train MSE: 0.002345, Train CE:0.000588, Train MMD:0.015012, Train Triplet:0.000000, Val MSE:0.002244, Val CE:0.001866, Val MMD:0.017302, Val Triplet:0.000000
epoch: 699, Train MSE: 0.002083, Train CE:0.000583, Train MMD:0.015070, Train Triplet:0.000000, Val MSE:0.002294, Val CE:0.001865, Val MMD:0.017244, Val Triplet:0.000000
epoch: 700, Train MSE: 0.002229, Train CE:0.000586, Train MMD:0.014840, Train Triplet:0.000000, Val MSE:0.002244, Val CE:0.001824, Val MMD:0.017182, Val Triplet:0.000000
epoch: 701, Train MSE: 0.002177, Train CE:0.000598, Train MMD:0.014761, Train Triplet:0.000000, Val MSE:0.002263, Val CE:0.001830, Val MMD:0.017113, Val Triplet:0.000000
epoch: 702, Train MSE: 0.002320, Train CE:0.000572, Train MMD:0.015120, Train Triplet:0.000000, Val MSE:0.002272, Val CE:0.001827, Val MMD:0.017049, Val Triplet:0.000000
epoch: 703, Train MSE: 0.002237, Train CE:0.000539, Train MMD:0.015004, Train Triplet:0.000000, Val MSE:0.002343, Val CE:0.001794, Val MMD:0.016993, Val Triplet:0.000000
epoch: 704, Train MSE: 0.002082, Train CE:0.000578, Train MMD:0.014751, Train Triplet:0.000000, Val MSE:0.002232, Val CE:0.001819, Val MMD:0.016926, Val Triplet:0.000000
epoch: 705, Train MSE: 0.002152, Train CE:0.000538, Train MMD:0.014704, Train Triplet:0.000000, Val MSE:0.002208, Val CE:0.001803, Val MMD:0.016866, Val Triplet:0.000000
epoch: 706, Train MSE: 0.002150, Train CE:0.000551, Train MMD:0.014587, Train Triplet:0.000000, Val MSE:0.002241, Val CE:0.001786, Val MMD:0.016804, Val Triplet:0.000000
epoch: 707, Train MSE: 0.002171, Train CE:0.000541, Train MMD:0.014533, Train Triplet:0.000000, Val MSE:0.002296, Val CE:0.001798, Val MMD:0.016743, Val Triplet:0.000000
epoch: 708, Train MSE: 0.002171, Train CE:0.000556, Train MMD:0.014664, Train Triplet:0.000000, Val MSE:0.002259, Val CE:0.001772, Val MMD:0.016687, Val Triplet:0.000000
epoch: 709, Train MSE: 0.002209, Train CE:0.000548, Train MMD:0.014528, Train Triplet:0.000000, Val MSE:0.002274, Val CE:0.001777, Val MMD:0.016627, Val Triplet:0.000000
epoch: 710, Train MSE: 0.002261, Train CE:0.000556, Train MMD:0.014660, Train Triplet:0.000000, Val MSE:0.002224, Val CE:0.001738, Val MMD:0.016563, Val Triplet:0.000000
epoch: 711, Train MSE: 0.002119, Train CE:0.000531, Train MMD:0.014517, Train Triplet:0.000000, Val MSE:0.002189, Val CE:0.001760, Val MMD:0.016500, Val Triplet:0.000000
epoch: 712, Train MSE: 0.002431, Train CE:0.000543, Train MMD:0.014296, Train Triplet:0.000000, Val MSE:0.002244, Val CE:0.001759, Val MMD:0.016436, Val Triplet:0.000000
epoch: 713, Train MSE: 0.002325, Train CE:0.000535, Train MMD:0.014342, Train Triplet:0.000000, Val MSE:0.002311, Val CE:0.001756, Val MMD:0.016379, Val Triplet:0.000000
epoch: 714, Train MSE: 0.002154, Train CE:0.000528, Train MMD:0.014113, Train Triplet:0.000000, Val MSE:0.002200, Val CE:0.001768, Val MMD:0.016320, Val Triplet:0.000000
epoch: 715, Train MSE: 0.002224, Train CE:0.000533, Train MMD:0.014229, Train Triplet:0.000000, Val MSE:0.002183, Val CE:0.001724, Val MMD:0.016264, Val Triplet:0.000000
epoch: 716, Train MSE: 0.002077, Train CE:0.000499, Train MMD:0.014293, Train Triplet:0.000000, Val MSE:0.002174, Val CE:0.001726, Val MMD:0.016211, Val Triplet:0.000000
epoch: 717, Train MSE: 0.002097, Train CE:0.000524, Train MMD:0.014230, Train Triplet:0.000000, Val MSE:0.002133, Val CE:0.001744, Val MMD:0.016150, Val Triplet:0.000000
epoch: 718, Train MSE: 0.002118, Train CE:0.000532, Train MMD:0.014043, Train Triplet:0.000000, Val MSE:0.002131, Val CE:0.001733, Val MMD:0.016096, Val Triplet:0.000000
epoch: 719, Train MSE: 0.002165, Train CE:0.000542, Train MMD:0.014009, Train Triplet:0.000000, Val MSE:0.002157, Val CE:0.001743, Val MMD:0.016040, Val Triplet:0.000000
epoch: 720, Train MSE: 0.002105, Train CE:0.000516, Train MMD:0.014128, Train Triplet:0.000000, Val MSE:0.002184, Val CE:0.001680, Val MMD:0.015990, Val Triplet:0.000000
epoch: 721, Train MSE: 0.002170, Train CE:0.000515, Train MMD:0.013884, Train Triplet:0.000000, Val MSE:0.002108, Val CE:0.001659, Val MMD:0.015935, Val Triplet:0.000000
epoch: 722, Train MSE: 0.002060, Train CE:0.000503, Train MMD:0.014024, Train Triplet:0.000000, Val MSE:0.002096, Val CE:0.001693, Val MMD:0.015872, Val Triplet:0.000000
epoch: 723, Train MSE: 0.002094, Train CE:0.000503, Train MMD:0.013778, Train Triplet:0.000000, Val MSE:0.002125, Val CE:0.001710, Val MMD:0.015810, Val Triplet:0.000000
epoch: 724, Train MSE: 0.002084, Train CE:0.000501, Train MMD:0.013696, Train Triplet:0.000000, Val MSE:0.002132, Val CE:0.001653, Val MMD:0.015758, Val Triplet:0.000000
epoch: 725, Train MSE: 0.002124, Train CE:0.000507, Train MMD:0.013946, Train Triplet:0.000000, Val MSE:0.002093, Val CE:0.001663, Val MMD:0.015700, Val Triplet:0.000000
epoch: 726, Train MSE: 0.002054, Train CE:0.000500, Train MMD:0.013787, Train Triplet:0.000000, Val MSE:0.002082, Val CE:0.001665, Val MMD:0.015642, Val Triplet:0.000000
epoch: 727, Train MSE: 0.002028, Train CE:0.000496, Train MMD:0.013577, Train Triplet:0.000000, Val MSE:0.002113, Val CE:0.001649, Val MMD:0.015584, Val Triplet:0.000000
epoch: 728, Train MSE: 0.002043, Train CE:0.000480, Train MMD:0.013688, Train Triplet:0.000000, Val MSE:0.002094, Val CE:0.001647, Val MMD:0.015533, Val Triplet:0.000000
epoch: 729, Train MSE: 0.002075, Train CE:0.000480, Train MMD:0.013471, Train Triplet:0.000000, Val MSE:0.002059, Val CE:0.001615, Val MMD:0.015477, Val Triplet:0.000000
epoch: 730, Train MSE: 0.002208, Train CE:0.000498, Train MMD:0.013466, Train Triplet:0.000000, Val MSE:0.002103, Val CE:0.001635, Val MMD:0.015422, Val Triplet:0.000000
epoch: 731, Train MSE: 0.002064, Train CE:0.000470, Train MMD:0.013744, Train Triplet:0.000000, Val MSE:0.002054, Val CE:0.001598, Val MMD:0.015369, Val Triplet:0.000000
epoch: 732, Train MSE: 0.002189, Train CE:0.000475, Train MMD:0.013356, Train Triplet:0.000000, Val MSE:0.002068, Val CE:0.001596, Val MMD:0.015307, Val Triplet:0.000000
epoch: 733, Train MSE: 0.002080, Train CE:0.000461, Train MMD:0.013354, Train Triplet:0.000000, Val MSE:0.002045, Val CE:0.001623, Val MMD:0.015250, Val Triplet:0.000000
epoch: 734, Train MSE: 0.002080, Train CE:0.000465, Train MMD:0.013210, Train Triplet:0.000000, Val MSE:0.002169, Val CE:0.001608, Val MMD:0.015194, Val Triplet:0.000000
epoch: 735, Train MSE: 0.002026, Train CE:0.000472, Train MMD:0.013109, Train Triplet:0.000000, Val MSE:0.002185, Val CE:0.001594, Val MMD:0.015138, Val Triplet:0.000000
epoch: 736, Train MSE: 0.002039, Train CE:0.000473, Train MMD:0.013152, Train Triplet:0.000000, Val MSE:0.002071, Val CE:0.001592, Val MMD:0.015087, Val Triplet:0.000000
epoch: 737, Train MSE: 0.001975, Train CE:0.000461, Train MMD:0.013144, Train Triplet:0.000000, Val MSE:0.002029, Val CE:0.001591, Val MMD:0.015034, Val Triplet:0.000000
epoch: 738, Train MSE: 0.002020, Train CE:0.000444, Train MMD:0.013164, Train Triplet:0.000000, Val MSE:0.002034, Val CE:0.001572, Val MMD:0.014982, Val Triplet:0.000000
epoch: 739, Train MSE: 0.002168, Train CE:0.000453, Train MMD:0.013225, Train Triplet:0.000000, Val MSE:0.002083, Val CE:0.001604, Val MMD:0.014926, Val Triplet:0.000000
epoch: 740, Train MSE: 0.002008, Train CE:0.000445, Train MMD:0.013058, Train Triplet:0.000000, Val MSE:0.002002, Val CE:0.001589, Val MMD:0.014872, Val Triplet:0.000000
epoch: 741, Train MSE: 0.002073, Train CE:0.000461, Train MMD:0.012917, Train Triplet:0.000000, Val MSE:0.002012, Val CE:0.001546, Val MMD:0.014818, Val Triplet:0.000000
epoch: 742, Train MSE: 0.002028, Train CE:0.000429, Train MMD:0.012953, Train Triplet:0.000000, Val MSE:0.002069, Val CE:0.001572, Val MMD:0.014765, Val Triplet:0.000000
epoch: 743, Train MSE: 0.002042, Train CE:0.000442, Train MMD:0.012910, Train Triplet:0.000000, Val MSE:0.002054, Val CE:0.001560, Val MMD:0.014713, Val Triplet:0.000000
epoch: 744, Train MSE: 0.001867, Train CE:0.000453, Train MMD:0.012919, Train Triplet:0.000000, Val MSE:0.002002, Val CE:0.001535, Val MMD:0.014663, Val Triplet:0.000000
epoch: 745, Train MSE: 0.001984, Train CE:0.000433, Train MMD:0.012911, Train Triplet:0.000000, Val MSE:0.002083, Val CE:0.001517, Val MMD:0.014612, Val Triplet:0.000000
epoch: 746, Train MSE: 0.001960, Train CE:0.000444, Train MMD:0.012748, Train Triplet:0.000000, Val MSE:0.002001, Val CE:0.001506, Val MMD:0.014555, Val Triplet:0.000000
epoch: 747, Train MSE: 0.001960, Train CE:0.000448, Train MMD:0.012574, Train Triplet:0.000000, Val MSE:0.001986, Val CE:0.001543, Val MMD:0.014502, Val Triplet:0.000000
epoch: 748, Train MSE: 0.001996, Train CE:0.000439, Train MMD:0.012585, Train Triplet:0.000000, Val MSE:0.002100, Val CE:0.001510, Val MMD:0.014454, Val Triplet:0.000000
epoch: 749, Train MSE: 0.001934, Train CE:0.000443, Train MMD:0.012550, Train Triplet:0.000000, Val MSE:0.002178, Val CE:0.001543, Val MMD:0.014403, Val Triplet:0.000000
epoch: 750, Train MSE: 0.002045, Train CE:0.000418, Train MMD:0.012553, Train Triplet:0.000000, Val MSE:0.002044, Val CE:0.001511, Val MMD:0.014352, Val Triplet:0.000000
epoch: 751, Train MSE: 0.001986, Train CE:0.000425, Train MMD:0.012511, Train Triplet:0.000000, Val MSE:0.002163, Val CE:0.001484, Val MMD:0.014302, Val Triplet:0.000000
epoch: 752, Train MSE: 0.002064, Train CE:0.000425, Train MMD:0.012732, Train Triplet:0.000000, Val MSE:0.002066, Val CE:0.001489, Val MMD:0.014247, Val Triplet:0.000000
epoch: 753, Train MSE: 0.001950, Train CE:0.000410, Train MMD:0.012388, Train Triplet:0.000000, Val MSE:0.001934, Val CE:0.001489, Val MMD:0.014197, Val Triplet:0.000000
epoch: 754, Train MSE: 0.001905, Train CE:0.000416, Train MMD:0.012428, Train Triplet:0.000000, Val MSE:0.001983, Val CE:0.001471, Val MMD:0.014145, Val Triplet:0.000000
epoch: 755, Train MSE: 0.001947, Train CE:0.000416, Train MMD:0.012403, Train Triplet:0.000000, Val MSE:0.001938, Val CE:0.001459, Val MMD:0.014098, Val Triplet:0.000000
epoch: 756, Train MSE: 0.001909, Train CE:0.000416, Train MMD:0.012265, Train Triplet:0.000000, Val MSE:0.002047, Val CE:0.001448, Val MMD:0.014045, Val Triplet:0.000000
epoch: 757, Train MSE: 0.001911, Train CE:0.000426, Train MMD:0.012321, Train Triplet:0.000000, Val MSE:0.001974, Val CE:0.001463, Val MMD:0.013999, Val Triplet:0.000000
epoch: 758, Train MSE: 0.001915, Train CE:0.000402, Train MMD:0.012114, Train Triplet:0.000000, Val MSE:0.002012, Val CE:0.001465, Val MMD:0.013947, Val Triplet:0.000000
epoch: 759, Train MSE: 0.001993, Train CE:0.000419, Train MMD:0.012320, Train Triplet:0.000000, Val MSE:0.002069, Val CE:0.001480, Val MMD:0.013899, Val Triplet:0.000000
epoch: 760, Train MSE: 0.002057, Train CE:0.000406, Train MMD:0.012103, Train Triplet:0.000000, Val MSE:0.001957, Val CE:0.001447, Val MMD:0.013847, Val Triplet:0.000000
epoch: 761, Train MSE: 0.002017, Train CE:0.000393, Train MMD:0.012051, Train Triplet:0.000000, Val MSE:0.002076, Val CE:0.001460, Val MMD:0.013796, Val Triplet:0.000000
epoch: 762, Train MSE: 0.001918, Train CE:0.000402, Train MMD:0.012113, Train Triplet:0.000000, Val MSE:0.001943, Val CE:0.001482, Val MMD:0.013744, Val Triplet:0.000000
epoch: 763, Train MSE: 0.001936, Train CE:0.000389, Train MMD:0.011942, Train Triplet:0.000000, Val MSE:0.001910, Val CE:0.001472, Val MMD:0.013696, Val Triplet:0.000000
epoch: 764, Train MSE: 0.001806, Train CE:0.000390, Train MMD:0.011867, Train Triplet:0.000000, Val MSE:0.001908, Val CE:0.001430, Val MMD:0.013650, Val Triplet:0.000000
epoch: 765, Train MSE: 0.001793, Train CE:0.000386, Train MMD:0.011894, Train Triplet:0.000000, Val MSE:0.002053, Val CE:0.001410, Val MMD:0.013604, Val Triplet:0.000000
epoch: 766, Train MSE: 0.001762, Train CE:0.000385, Train MMD:0.012002, Train Triplet:0.000000, Val MSE:0.001894, Val CE:0.001434, Val MMD:0.013551, Val Triplet:0.000000
epoch: 767, Train MSE: 0.001943, Train CE:0.000398, Train MMD:0.011889, Train Triplet:0.000000, Val MSE:0.001870, Val CE:0.001454, Val MMD:0.013499, Val Triplet:0.000000
epoch: 768, Train MSE: 0.001917, Train CE:0.000380, Train MMD:0.011959, Train Triplet:0.000000, Val MSE:0.001952, Val CE:0.001413, Val MMD:0.013454, Val Triplet:0.000000
epoch: 769, Train MSE: 0.001969, Train CE:0.000382, Train MMD:0.011778, Train Triplet:0.000000, Val MSE:0.001953, Val CE:0.001367, Val MMD:0.013412, Val Triplet:0.000000
epoch: 770, Train MSE: 0.001832, Train CE:0.000393, Train MMD:0.011530, Train Triplet:0.000000, Val MSE:0.001899, Val CE:0.001397, Val MMD:0.013366, Val Triplet:0.000000
epoch: 771, Train MSE: 0.001849, Train CE:0.000393, Train MMD:0.011696, Train Triplet:0.000000, Val MSE:0.001942, Val CE:0.001393, Val MMD:0.013321, Val Triplet:0.000000
epoch: 772, Train MSE: 0.001846, Train CE:0.000385, Train MMD:0.011523, Train Triplet:0.000000, Val MSE:0.001859, Val CE:0.001370, Val MMD:0.013275, Val Triplet:0.000000
epoch: 773, Train MSE: 0.001807, Train CE:0.000396, Train MMD:0.011395, Train Triplet:0.000000, Val MSE:0.001863, Val CE:0.001367, Val MMD:0.013231, Val Triplet:0.000000
epoch: 774, Train MSE: 0.001816, Train CE:0.000370, Train MMD:0.011670, Train Triplet:0.000000, Val MSE:0.001920, Val CE:0.001353, Val MMD:0.013185, Val Triplet:0.000000
epoch: 775, Train MSE: 0.001805, Train CE:0.000372, Train MMD:0.011414, Train Triplet:0.000000, Val MSE:0.001850, Val CE:0.001392, Val MMD:0.013138, Val Triplet:0.000000
epoch: 776, Train MSE: 0.001787, Train CE:0.000363, Train MMD:0.011439, Train Triplet:0.000000, Val MSE:0.001863, Val CE:0.001371, Val MMD:0.013091, Val Triplet:0.000000
epoch: 777, Train MSE: 0.001715, Train CE:0.000350, Train MMD:0.011501, Train Triplet:0.000000, Val MSE:0.001864, Val CE:0.001352, Val MMD:0.013044, Val Triplet:0.000000
epoch: 778, Train MSE: 0.001920, Train CE:0.000385, Train MMD:0.011232, Train Triplet:0.000000, Val MSE:0.001850, Val CE:0.001345, Val MMD:0.012999, Val Triplet:0.000000
epoch: 779, Train MSE: 0.001792, Train CE:0.000365, Train MMD:0.011303, Train Triplet:0.000000, Val MSE:0.001822, Val CE:0.001366, Val MMD:0.012953, Val Triplet:0.000000
epoch: 780, Train MSE: 0.001808, Train CE:0.000376, Train MMD:0.011293, Train Triplet:0.000000, Val MSE:0.001823, Val CE:0.001366, Val MMD:0.012908, Val Triplet:0.000000
epoch: 781, Train MSE: 0.001775, Train CE:0.000366, Train MMD:0.011214, Train Triplet:0.000000, Val MSE:0.001844, Val CE:0.001344, Val MMD:0.012863, Val Triplet:0.000000
epoch: 782, Train MSE: 0.001909, Train CE:0.000365, Train MMD:0.011225, Train Triplet:0.000000, Val MSE:0.001890, Val CE:0.001357, Val MMD:0.012818, Val Triplet:0.000000
epoch: 783, Train MSE: 0.001778, Train CE:0.000350, Train MMD:0.011152, Train Triplet:0.000000, Val MSE:0.001890, Val CE:0.001361, Val MMD:0.012772, Val Triplet:0.000000
epoch: 784, Train MSE: 0.001779, Train CE:0.000354, Train MMD:0.011151, Train Triplet:0.000000, Val MSE:0.001906, Val CE:0.001337, Val MMD:0.012728, Val Triplet:0.000000
epoch: 785, Train MSE: 0.193951, Train CE:0.253773, Train MMD:0.015739, Train Triplet:0.048866, Val MSE:0.258092, Val CE:0.253757, Val MMD:0.021121, Val Triplet:0.000000
epoch: 786, Train MSE: 0.251667, Train CE:0.162711, Train MMD:0.020848, Train Triplet:0.057419, Val MSE:0.224862, Val CE:0.086142, Val MMD:0.026569, Val Triplet:0.000000
epoch: 787, Train MSE: 0.238250, Train CE:0.130070, Train MMD:0.039677, Train Triplet:0.000000, Val MSE:0.232897, Val CE:0.104502, Val MMD:0.049635, Val Triplet:0.000000
epoch: 788, Train MSE: 0.194717, Train CE:0.069092, Train MMD:0.052372, Train Triplet:0.032570, Val MSE:0.115885, Val CE:0.038011, Val MMD:0.055684, Val Triplet:0.000000
epoch: 789, Train MSE: 0.114097, Train CE:0.036852, Train MMD:0.055790, Train Triplet:0.000000, Val MSE:0.088750, Val CE:0.050434, Val MMD:0.056476, Val Triplet:0.000000
epoch: 790, Train MSE: 0.073362, Train CE:0.026573, Train MMD:0.050176, Train Triplet:0.000000, Val MSE:0.056510, Val CE:0.021583, Val MMD:0.052667, Val Triplet:0.000000
epoch: 791, Train MSE: 0.051378, Train CE:0.015502, Train MMD:0.045700, Train Triplet:0.000000, Val MSE:0.044711, Val CE:0.015617, Val MMD:0.050676, Val Triplet:0.000000
Learning rate updated: 0.0005688000922764595
epoch: 792, Train MSE: 0.042533, Train CE:0.012686, Train MMD:0.043478, Train Triplet:0.000000, Val MSE:0.036906, Val CE:0.013853, Val MMD:0.049497, Val Triplet:0.000000
epoch: 793, Train MSE: 0.033314, Train CE:0.009128, Train MMD:0.042615, Train Triplet:0.000000, Val MSE:0.031886, Val CE:0.013951, Val MMD:0.049143, Val Triplet:0.000000
epoch: 794, Train MSE: 0.029613, Train CE:0.007871, Train MMD:0.042370, Train Triplet:0.000000, Val MSE:0.029147, Val CE:0.013286, Val MMD:0.048978, Val Triplet:0.000000
epoch: 795, Train MSE: 0.025772, Train CE:0.006809, Train MMD:0.042490, Train Triplet:0.000000, Val MSE:0.025762, Val CE:0.012808, Val MMD:0.048844, Val Triplet:0.000000
epoch: 796, Train MSE: 0.023945, Train CE:0.006187, Train MMD:0.042374, Train Triplet:0.000000, Val MSE:0.023776, Val CE:0.012632, Val MMD:0.048648, Val Triplet:0.000000
epoch: 797, Train MSE: 0.021845, Train CE:0.006022, Train MMD:0.042079, Train Triplet:0.000000, Val MSE:0.022018, Val CE:0.012840, Val MMD:0.048423, Val Triplet:0.000000
epoch: 798, Train MSE: 0.019594, Train CE:0.005681, Train MMD:0.041464, Train Triplet:0.000000, Val MSE:0.020333, Val CE:0.013112, Val MMD:0.048237, Val Triplet:0.000000
epoch: 799, Train MSE: 0.018277, Train CE:0.005613, Train MMD:0.041340, Train Triplet:0.000000, Val MSE:0.019203, Val CE:0.013137, Val MMD:0.048055, Val Triplet:0.000000
epoch: 800, Train MSE: 0.017175, Train CE:0.005284, Train MMD:0.041261, Train Triplet:0.000000, Val MSE:0.017903, Val CE:0.013180, Val MMD:0.047874, Val Triplet:0.000000
epoch: 801, Train MSE: 0.016234, Train CE:0.005086, Train MMD:0.041171, Train Triplet:0.000000, Val MSE:0.016994, Val CE:0.013046, Val MMD:0.047680, Val Triplet:0.000000
epoch: 802, Train MSE: 0.015603, Train CE:0.005188, Train MMD:0.041454, Train Triplet:0.000000, Val MSE:0.015896, Val CE:0.013030, Val MMD:0.047454, Val Triplet:0.000000
Learning rate updated: 0.0005403600876626365
epoch: 803, Train MSE: 0.014319, Train CE:0.004927, Train MMD:0.040923, Train Triplet:0.000000, Val MSE:0.015135, Val CE:0.012889, Val MMD:0.047233, Val Triplet:0.000000
epoch: 804, Train MSE: 0.013601, Train CE:0.004973, Train MMD:0.041119, Train Triplet:0.000000, Val MSE:0.014540, Val CE:0.012655, Val MMD:0.047045, Val Triplet:0.000000
epoch: 805, Train MSE: 0.012976, Train CE:0.004614, Train MMD:0.040645, Train Triplet:0.000000, Val MSE:0.013859, Val CE:0.012748, Val MMD:0.046841, Val Triplet:0.000000
epoch: 806, Train MSE: 0.012508, Train CE:0.004453, Train MMD:0.040589, Train Triplet:0.000000, Val MSE:0.013447, Val CE:0.012835, Val MMD:0.046628, Val Triplet:0.000000
epoch: 807, Train MSE: 0.012716, Train CE:0.004526, Train MMD:0.040300, Train Triplet:0.000000, Val MSE:0.012980, Val CE:0.012573, Val MMD:0.046438, Val Triplet:0.000000
epoch: 808, Train MSE: 0.011971, Train CE:0.004348, Train MMD:0.039685, Train Triplet:0.000000, Val MSE:0.012504, Val CE:0.012550, Val MMD:0.046236, Val Triplet:0.000000
epoch: 809, Train MSE: 0.011478, Train CE:0.004212, Train MMD:0.039751, Train Triplet:0.000000, Val MSE:0.012113, Val CE:0.012518, Val MMD:0.046035, Val Triplet:0.000000
epoch: 810, Train MSE: 0.011096, Train CE:0.004085, Train MMD:0.039708, Train Triplet:0.000000, Val MSE:0.011840, Val CE:0.012385, Val MMD:0.045831, Val Triplet:0.000000
epoch: 811, Train MSE: 0.010901, Train CE:0.004056, Train MMD:0.039492, Train Triplet:0.000000, Val MSE:0.011454, Val CE:0.012095, Val MMD:0.045638, Val Triplet:0.000000
epoch: 812, Train MSE: 0.010681, Train CE:0.003859, Train MMD:0.039337, Train Triplet:0.000000, Val MSE:0.011186, Val CE:0.012183, Val MMD:0.045423, Val Triplet:0.000000
epoch: 813, Train MSE: 0.010392, Train CE:0.003829, Train MMD:0.038961, Train Triplet:0.000000, Val MSE:0.010780, Val CE:0.012330, Val MMD:0.045226, Val Triplet:0.000000
Learning rate updated: 0.0005133420832795047
epoch: 814, Train MSE: 0.010003, Train CE:0.003749, Train MMD:0.039051, Train Triplet:0.000000, Val MSE:0.010582, Val CE:0.012244, Val MMD:0.045041, Val Triplet:0.000000
epoch: 815, Train MSE: 0.009933, Train CE:0.003640, Train MMD:0.038885, Train Triplet:0.000000, Val MSE:0.010359, Val CE:0.011953, Val MMD:0.044865, Val Triplet:0.000000
epoch: 816, Train MSE: 0.009905, Train CE:0.003577, Train MMD:0.038922, Train Triplet:0.000000, Val MSE:0.010154, Val CE:0.012147, Val MMD:0.044676, Val Triplet:0.000000
epoch: 817, Train MSE: 0.009335, Train CE:0.003502, Train MMD:0.038697, Train Triplet:0.000000, Val MSE:0.009908, Val CE:0.012039, Val MMD:0.044491, Val Triplet:0.000000
epoch: 818, Train MSE: 0.009161, Train CE:0.003425, Train MMD:0.038153, Train Triplet:0.000000, Val MSE:0.009685, Val CE:0.011857, Val MMD:0.044305, Val Triplet:0.000000
epoch: 819, Train MSE: 0.008929, Train CE:0.003459, Train MMD:0.038085, Train Triplet:0.000000, Val MSE:0.009482, Val CE:0.012050, Val MMD:0.044130, Val Triplet:0.000000
epoch: 820, Train MSE: 0.008989, Train CE:0.003350, Train MMD:0.038244, Train Triplet:0.000000, Val MSE:0.009319, Val CE:0.011829, Val MMD:0.043941, Val Triplet:0.000000
epoch: 821, Train MSE: 0.008583, Train CE:0.003548, Train MMD:0.037940, Train Triplet:0.000000, Val MSE:0.009063, Val CE:0.011792, Val MMD:0.043739, Val Triplet:0.000000
epoch: 822, Train MSE: 0.008663, Train CE:0.003102, Train MMD:0.037480, Train Triplet:0.000000, Val MSE:0.008821, Val CE:0.011684, Val MMD:0.043527, Val Triplet:0.000000
epoch: 823, Train MSE: 0.007897, Train CE:0.003074, Train MMD:0.037332, Train Triplet:0.000000, Val MSE:0.008455, Val CE:0.011572, Val MMD:0.043293, Val Triplet:0.000000
epoch: 824, Train MSE: 0.007769, Train CE:0.003116, Train MMD:0.037536, Train Triplet:0.000000, Val MSE:0.008203, Val CE:0.011612, Val MMD:0.043121, Val Triplet:0.000000
Learning rate updated: 0.00048767497911552944
epoch: 825, Train MSE: 0.007495, Train CE:0.002961, Train MMD:0.037097, Train Triplet:0.000000, Val MSE:0.008021, Val CE:0.011554, Val MMD:0.042924, Val Triplet:0.000000
epoch: 826, Train MSE: 0.006908, Train CE:0.003001, Train MMD:0.036707, Train Triplet:0.000000, Val MSE:0.007784, Val CE:0.011320, Val MMD:0.042746, Val Triplet:0.000000
epoch: 827, Train MSE: 0.007176, Train CE:0.002934, Train MMD:0.036905, Train Triplet:0.000000, Val MSE:0.007647, Val CE:0.011166, Val MMD:0.042558, Val Triplet:0.000000
epoch: 828, Train MSE: 0.006566, Train CE:0.002806, Train MMD:0.036662, Train Triplet:0.000000, Val MSE:0.007453, Val CE:0.011309, Val MMD:0.042363, Val Triplet:0.000000
epoch: 829, Train MSE: 0.006396, Train CE:0.002870, Train MMD:0.036635, Train Triplet:0.000000, Val MSE:0.007381, Val CE:0.011337, Val MMD:0.042187, Val Triplet:0.000000
epoch: 830, Train MSE: 0.006616, Train CE:0.002753, Train MMD:0.036231, Train Triplet:0.000000, Val MSE:0.007228, Val CE:0.011217, Val MMD:0.042013, Val Triplet:0.000000
epoch: 831, Train MSE: 0.006426, Train CE:0.002882, Train MMD:0.035722, Train Triplet:0.000000, Val MSE:0.007115, Val CE:0.010902, Val MMD:0.041834, Val Triplet:0.000000
epoch: 832, Train MSE: 0.006160, Train CE:0.002558, Train MMD:0.035904, Train Triplet:0.000000, Val MSE:0.007054, Val CE:0.011122, Val MMD:0.041655, Val Triplet:0.000000
epoch: 833, Train MSE: 0.006326, Train CE:0.002618, Train MMD:0.035687, Train Triplet:0.000000, Val MSE:0.006930, Val CE:0.011036, Val MMD:0.041468, Val Triplet:0.000000
