age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
55.0,3,205428.98,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
19.0,4,81034.03,10.0,0,3,3,0,1,0.0,0.0,24.0,1,0
29.0,4,207248.8,9.0,0,3,3,1,0,0.0,0.0,35.0,1,0
52.0,4,200299.02,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
26.0,5,240965.1,7.0,-1,3,0,0,0,0.0,0.0,50.0,1,0
36.0,5,39221.24,9.0,2,1,1,0,0,0.0,0.0,40.0,1,0
42.76877,4,52193.39,10.0,-1,3,3,0,1,0.0,0.0,60.0,1,0
22.0,4,164578.36,10.0,0,3,3,0,1,0.0,0.0,40.0,1,0
31.295122,4,79803.36,13.0,0,6,0,0,1,0.0,1910.9866,45.0,1,0
42.0,4,175131.95,9.0,2,2,1,0,0,0.0,0.0,48.0,1,0
43.0,2,365211.16,14.0,0,7,0,1,1,0.0,0.0,32.0,1,0
22.0,4,93145.29,10.0,0,7,0,0,0,0.0,0.0,40.0,1,0
52.763035,4,206326.52,9.0,-1,3,0,0,1,0.0,0.0,38.512444,1,0
17.0,4,207935.23,7.0,0,2,3,1,1,0.0,0.0,12.0,1,0
48.0,5,56585.957,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
27.0,4,228621.38,13.0,0,3,0,0,1,0.0,0.0,40.0,1,0
33.0,2,217466.23,10.0,-1,3,2,0,0,0.0,0.0,45.0,1,0
58.0,4,184715.73,9.0,-1,2,2,0,1,0.0,0.0,32.241882,0,0
27.0,4,254214.72,13.0,1,7,-1,1,1,0.0,0.0,40.0,1,0
34.0,4,183343.44,10.0,0,2,0,0,0,0.0,0.0,40.0,1,0
32.0,4,185824.11,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
30.715998,3,261116.84,10.0,2,3,1,0,0,0.0,1740.7626,40.0,1,0
43.0,2,50279.07,14.0,0,7,0,0,1,0.0,0.0,40.0,1,0
35.0,4,289208.6,13.0,0,2,0,1,0,0.0,0.0,40.0,1,0
26.0,4,203197.25,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
21.0,4,203110.88,9.0,0,3,0,0,0,0.0,0.0,45.0,1,0
34.0,4,42202.938,5.0,0,2,-1,1,1,0.0,0.0,40.0,0,0
34.0,4,191561.23,7.0,0,2,-1,0,0,0.0,0.0,32.0,1,0
44.0,4,445266.0,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
60.0,3,291879.38,10.0,-1,6,0,0,1,0.0,0.0,12.0,1,0
28.0,1,147321.25,10.0,0,4,3,0,0,0.0,0.0,40.0,1,0
53.0,4,136770.78,5.0,-1,2,3,0,1,0.0,0.0,40.0,0,0
42.0,1,103797.87,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
51.0,4,177624.4,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
30.0,4,176184.78,9.0,0,2,0,0,1,0.0,0.0,40.0,1,0
25.0,4,184057.36,9.0,0,3,2,0,1,0.0,0.0,20.08363,1,0
48.0,4,39359.566,9.0,2,3,1,1,0,0.0,0.0,40.0,1,0
37.0,4,176609.8,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
53.0,4,173577.03,5.0,0,7,0,1,1,0.0,0.0,40.0,1,0
19.0,2,189509.53,10.0,0,7,3,0,1,0.0,0.0,15.0,1,0
20.0,4,111179.79,10.0,0,5,3,0,0,0.0,0.0,20.0,1,0
34.95493,2,531110.7,10.0,0,3,3,1,0,0.0,0.0,40.0,1,0
56.0,4,173153.84,12.0,-1,3,2,-1,1,3038.9878,0.0,40.0,0,0
68.55659,1,257260.34,9.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
29.0,4,151854.11,13.0,0,7,0,0,0,0.0,0.0,40.0,1,0
27.0,4,183784.75,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
33.0,4,294650.88,9.0,2,1,1,0,0,0.0,0.0,40.0,1,0
43.0,4,254490.73,11.0,0,3,0,0,1,0.0,0.0,40.0,1,0
59.0,4,297244.88,10.0,2,3,1,0,0,0.0,2197.3628,40.0,1,0
35.0,6,172181.11,10.0,-1,3,2,0,0,0.0,0.0,40.0,1,0
29.0,4,491966.88,10.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
27.0,6,135693.25,10.0,0,6,3,0,0,0.0,1887.3403,50.0,1,0
48.0,4,251143.95,9.0,-1,2,0,0,0,0.0,0.0,40.0,0,0
37.0,4,30916.627,10.0,-1,2,2,0,0,0.0,0.0,40.0,1,0
19.0,4,357288.44,9.0,0,3,-1,0,1,0.0,0.0,13.29425,1,0
25.0,4,93501.15,7.0,0,3,2,1,0,0.0,0.0,40.0,1,0
42.0,2,311712.7,10.0,2,7,1,1,1,0.0,0.0,40.0,1,0
25.0,4,145348.72,4.0,2,3,1,0,0,0.0,0.0,40.0,1,0
31.0,4,103277.37,10.0,0,2,0,0,1,0.0,0.0,40.0,1,0
34.0,4,148827.73,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
52.0,2,137482.16,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
32.0,4,310867.22,10.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
59.0,4,238269.75,4.0,2,2,1,0,0,0.0,0.0,35.0,1,0
26.0,4,147285.22,10.0,0,2,2,0,0,0.0,0.0,40.0,1,0
36.0,3,228552.83,5.0,-1,3,2,0,1,0.0,0.0,40.0,0,0
41.0,6,206421.6,13.0,-1,7,0,0,0,0.0,1928.6971,50.0,1,0
18.0,5,26942.947,9.0,0,1,3,0,0,0.0,0.0,40.0,1,0
33.0,1,201710.77,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
53.0,4,225560.02,7.0,2,2,1,0,1,0.0,0.0,35.0,0,0
35.0,4,136710.47,9.0,2,2,1,0,0,0.0,0.0,70.0,1,0
27.0,4,98703.74,7.2435975,2,3,1,1,0,0.0,0.0,60.0,1,0
28.0,4,157941.5,13.0,0,3,3,0,0,0.0,0.0,45.0,1,0
46.0,4,386834.34,13.0,0,3,0,1,1,0.0,0.0,40.0,1,0
25.0,4,150705.02,10.0,0,3,3,0,0,0.0,0.0,45.0,1,0
24.0,4,258615.33,9.0,0,2,2,1,0,0.0,0.0,60.0,1,0
51.0,1,232065.22,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
29.0,4,546853.8,10.0,0,2,0,0,0,0.0,1895.5995,40.0,1,0
48.0,6,220521.25,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
37.0,4,426836.94,12.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
52.0,4,150050.58,9.0,0,3,0,0,1,0.0,0.0,40.0,1,0
26.0,4,225813.5,13.0,0,6,3,0,0,0.0,0.0,40.0,1,0
23.0,4,236747.05,9.0,0,3,3,1,1,0.0,0.0,15.0,1,0
25.0,4,46005.676,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
36.0,4,107209.664,9.0,-1,2,0,1,0,0.0,0.0,40.0,1,0
56.0,1,162259.67,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,4,118529.74,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
23.0,4,123621.45,1.0,0,1,3,0,0,0.0,0.0,40.0,0,0
45.0,4,175367.3,12.0,1,7,3,1,1,0.0,0.0,40.0,1,0
31.0,4,187226.7,10.0,-1,2,2,0,1,0.0,0.0,33.359226,1,0
38.0,4,167437.72,9.0,2,5,1,-1,0,0.0,0.0,40.0,0,0
24.0,4,124087.94,3.0,0,2,2,0,0,0.0,0.0,40.0,0,0
36.0,4,220970.98,12.0,-1,3,0,0,1,4756.5063,0.0,40.0,1,0
65.0,6,270657.12,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
17.0,4,262806.88,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
44.0,4,76347.3,4.0,2,2,1,0,0,0.0,0.0,40.0,1,0
56.0,6,192919.89,10.0,-1,7,0,1,0,0.0,0.0,40.0,1,0
35.0,5,103954.586,13.0,0,7,0,0,0,0.0,0.0,40.0,1,0
44.0,4,201616.84,10.0,2,3,1,0,0,0.0,0.0,40.0,1,0
22.0,4,112202.7,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
25.0,3,43525.38,13.0,0,2,3,0,0,0.0,0.0,40.0,1,0
26.0,4,187215.4,11.0,0,2,3,0,0,0.0,0.0,45.0,1,0
46.0,2,117505.39,13.0,0,2,0,0,0,0.0,0.0,60.0,1,0
40.0,4,292165.5,9.0,-1,3,2,0,1,0.0,0.0,50.0,1,0
22.0,4,334207.38,9.0,0,3,3,0,0,0.0,0.0,40.0,1,0
34.0,4,164307.02,13.0,2,7,1,-1,1,0.0,0.0,40.0,0,0
21.0,1,247625.92,10.0,0,2,3,0,0,0.0,0.0,25.0,1,0
55.0,4,178599.61,4.0,2,2,1,0,0,0.0,0.0,40.0,0,0
44.0,4,149838.1,9.0,-1,2,3,1,0,0.0,0.0,40.0,1,0
45.0,4,209433.73,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
33.0,4,328667.28,14.0,2,3,1,0,0,0.0,0.0,24.0,1,0
29.0,4,110896.85,9.0,0,6,2,0,1,0.0,0.0,45.0,1,0
58.0,4,164653.08,9.0,2,2,1,1,0,0.0,0.0,50.0,1,0
51.0,4,182359.86,9.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
44.0,4,415145.34,9.0,-1,5,0,1,0,0.0,0.0,40.0,1,0
22.0,4,26874.61,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
39.0,4,47602.29,5.0,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,4,219527.45,9.0,0,3,-1,0,0,0.0,0.0,20.0,1,0
25.0,2,147052.83,10.0,2,7,1,0,0,0.0,0.0,30.0,1,0
23.0,2,220079.2,9.0,0,2,0,1,1,0.0,0.0,30.0,1,0
19.0,4,84024.48,10.0,0,2,0,0,0,0.0,0.0,50.0,1,0
59.0,4,154442.58,9.0,-1,7,0,0,1,0.0,0.0,40.0,1,0
37.0,5,292310.25,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
49.0,4,56092.867,9.0,2,3,1,0,0,0.0,0.0,50.0,1,0
27.0,5,214160.42,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
28.0,4,227653.3,10.0,0,2,0,0,0,0.0,0.0,40.0,1,0
50.0,4,46578.82,9.0,-1,1,0,0,0,0.0,1740.0,60.474743,1,0
24.0,4,206380.98,13.0,0,6,0,0,1,0.0,0.0,60.0,1,0
35.0,5,67287.04,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
42.0,4,118953.45,9.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
22.0,4,138801.3,10.0,0,1,2,0,0,0.0,0.0,40.0,1,0
34.0,4,174343.66,9.0,0,2,2,1,1,0.0,0.0,36.0,1,0
29.0,4,62220.87,13.0,2,2,1,0,0,0.0,0.0,35.0,1,0
29.0,4,175602.84,13.0,0,6,0,0,0,0.0,0.0,40.0,1,0
43.0,4,140376.73,7.0,2,2,1,0,0,0.0,2018.8163,40.0,1,0
27.0,4,48739.832,9.0,2,2,1,-1,0,0.0,0.0,50.0,1,0
41.0,4,106233.19,9.0,-1,3,2,0,1,0.0,1489.548,30.0,1,0
35.0,4,48109.234,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
27.0,4,114391.78,7.0,0,3,2,1,1,0.0,0.0,33.013973,1,0
33.0,4,49487.3,9.0,0,2,0,0,0,0.0,0.0,40.0,0,0
27.0,4,197878.53,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
21.0,4,152581.0,10.0,0,3,0,0,0,0.0,0.0,40.0,1,0
26.0,4,162966.72,9.0,0,3,0,0,0,0.0,0.0,40.0,1,0
21.0,1,388342.03,10.0,0,2,3,0,0,0.0,0.0,20.0,1,0
24.0,4,240342.3,9.0,0,7,3,0,1,0.0,0.0,40.0,1,0
28.0,6,144126.06,13.0,0,2,0,0,1,0.0,0.0,60.0,1,0
34.0,2,176924.33,10.0,-1,2,0,0,1,0.0,0.0,48.0,1,0
58.0,4,152244.39,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
46.344635,4,117626.27,6.0,2,3,1,0,1,0.0,0.0,40.0,0,0
62.7209,4,108382.78,9.0,2,4,1,0,0,0.0,0.0,40.0,1,0
40.0,4,90627.81,9.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
40.0,4,117889.83,10.0,2,3,1,0,0,0.0,0.0,43.974045,1,0
24.0,4,374044.47,5.0,-1,3,3,-1,1,0.0,0.0,40.0,1,0
40.0,4,231813.72,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,245910.86,9.0,2,2,1,0,0,0.0,1737.9967,45.0,1,0
62.0,4,142134.52,4.0,2,1,1,0,0,0.0,0.0,48.0,1,0
43.0,5,138492.77,9.0,2,2,1,0,0,0.0,0.0,28.0,1,0
57.0,4,102189.22,7.0,2,2,1,-1,0,0.0,0.0,45.0,0,0
36.0,4,37251.473,13.0,0,6,0,0,1,3577.9111,0.0,45.0,1,0
66.97996,4,38460.14,5.0,1,2,0,0,0,0.0,0.0,24.0,1,0
50.0,4,442389.38,7.0,2,2,1,0,1,0.0,1670.2128,30.0,1,0
66.544525,4,71736.64,9.0,2,2,1,0,0,0.0,0.0,35.0,1,0
19.0,4,157299.8,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
34.0,4,191901.06,10.0,0,2,2,0,1,0.0,0.0,40.0,1,0
29.0,4,138733.94,9.0,2,6,1,0,1,0.0,0.0,30.0,0,0
27.0,4,485936.03,10.0,0,5,0,1,0,0.0,0.0,30.0,1,0
44.0,5,147709.89,10.0,0,5,2,0,1,0.0,0.0,50.0,1,0
58.0,1,204915.1,10.0,-1,2,0,0,1,0.0,0.0,35.0,1,0
25.0,4,231240.22,10.0,0,7,-1,0,1,0.0,0.0,40.0,1,0
39.0,2,153051.14,9.0,0,4,0,0,0,0.0,0.0,40.0,1,0
35.0,4,183846.89,4.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
31.0,4,256126.19,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
24.0,1,270273.06,13.0,0,3,3,0,1,0.0,0.0,40.0,1,0
21.0,4,197092.88,10.0,0,2,3,0,0,0.0,0.0,40.0,1,0
24.0,4,172372.33,9.0,0,6,0,0,0,0.0,0.0,45.555904,1,0
54.0,4,34530.023,13.0,2,2,1,0,0,0.0,1590.0,55.0,1,0
19.0,4,199453.5,9.0,0,3,0,0,1,0.0,0.0,30.0,1,0
24.0,4,96392.07,10.0,0,3,0,0,1,0.0,0.0,40.0,1,0
53.0,4,205014.27,10.0,0,2,2,0,1,0.0,0.0,20.0,1,0
39.0,4,67210.22,13.0,2,6,1,0,0,0.0,0.0,40.0,1,0
67.0,4,32618.924,9.0,-1,3,0,0,1,0.0,0.0,10.0,1,0
26.0,1,197573.72,13.0,0,4,0,0,0,0.0,1870.2557,45.0,1,0
40.0,3,192032.34,9.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
59.0,4,376789.25,4.0,2,2,1,0,0,0.0,0.0,40.0,0,0
49.0,4,352836.28,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
18.0,4,37428.168,10.0,0,3,2,0,1,0.0,0.0,30.0,1,0
34.0,4,367884.72,13.0,0,2,0,0,0,0.0,0.0,40.0,1,0
33.0,4,230773.4,5.0,-1,6,3,0,0,0.0,0.0,70.30714,1,0
34.0,4,293672.84,9.0,0,2,0,0,0,0.0,0.0,40.0,1,0
70.0,4,261027.02,4.0,2,2,1,0,0,3064.7642,0.0,20.0,1,0
31.0,2,30932.387,12.0,0,6,0,0,1,0.0,0.0,40.0,1,0
31.0,4,274964.4,9.0,0,3,2,1,1,0.0,0.0,40.0,1,0
19.0,4,180492.77,10.0,0,1,3,0,1,0.0,0.0,30.0,1,0
26.0,4,207444.88,7.0,0,2,2,0,1,0.0,0.0,40.0,1,0
34.0,4,323828.78,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
37.0,4,316099.78,4.0,-1,1,0,0,0,0.0,0.0,40.0,0,0
31.0,4,158576.27,10.0,2,4,1,0,0,0.0,0.0,60.0,1,0
62.0,4,185785.88,2.0,2,2,1,0,0,0.0,0.0,40.0,1,0
17.0,4,295441.97,9.0,0,2,3,0,0,0.0,0.0,17.459759,1,0
21.0,4,173894.44,9.0,0,2,3,0,0,0.0,0.0,25.0,1,0
23.0,4,169837.45,10.0,2,6,1,0,1,0.0,0.0,25.0,1,0
38.0,4,41976.402,5.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
45.0,3,62978.074,11.0,2,2,1,0,0,0.0,0.0,64.06715,1,0
24.0,4,399022.2,10.0,-1,3,2,1,0,0.0,0.0,40.0,1,0
44.0,5,98260.47,14.0,2,3,1,0,0,0.0,1670.449,60.0,1,0
52.0,4,236863.6,3.0,2,2,1,0,0,0.0,0.0,40.0,0,0
19.0,5,184565.81,7.0,0,3,2,0,0,0.0,1740.0,63.94838,1,0
19.0,4,172502.27,9.0,0,2,3,0,1,0.0,0.0,35.0,1,0
31.0,4,83328.49,13.0,0,3,3,0,1,0.0,0.0,40.0,1,0
34.0,4,154704.28,1.0,0,1,0,0,0,0.0,0.0,40.0,0,0
23.0,5,349806.0,9.0,2,6,3,0,0,0.0,0.0,40.0,1,0
19.0,4,150223.06,10.0,0,2,3,0,1,0.0,0.0,20.0,1,0
36.0,4,31836.318,13.0,2,6,1,0,0,0.0,0.0,40.0,1,0
35.0,4,186468.48,10.0,-1,3,2,1,1,0.0,0.0,45.0,1,0
54.0,4,40457.824,3.0,-1,2,0,1,1,0.0,0.0,60.0,1,0
38.0,2,177131.77,9.0,2,3,1,0,0,0.0,0.0,40.0,1,0
18.813438,4,145349.73,9.0,0,2,3,0,0,0.0,0.0,30.0,1,0
35.0,4,276664.9,9.0,-1,3,-1,0,1,0.0,0.0,35.0,1,0
19.0,4,287513.8,10.0,0,7,0,0,1,0.0,0.0,45.0,1,0
53.0,4,102225.93,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
18.0,4,148195.64,7.0,0,3,3,0,1,0.0,0.0,8.216414,1,0
30.0,4,229674.77,13.0,2,7,1,0,0,0.0,0.0,40.0,1,0
21.0,4,335452.38,10.0,0,3,0,0,1,0.0,0.0,40.0,1,0
58.0,5,117752.02,14.0,2,3,1,0,0,0.0,0.0,60.0,1,0
30.0,4,224613.98,9.0,0,3,2,1,1,0.0,0.0,40.0,1,0
22.0,4,204755.86,6.0,2,2,1,0,0,0.0,0.0,50.0,1,0
30.0,4,138252.05,9.0,0,1,0,0,1,0.0,0.0,35.0,1,0
33.0,4,142360.55,9.0,-1,2,2,0,1,0.0,0.0,45.0,1,0
22.0,4,98584.35,9.0,0,2,3,0,0,0.0,0.0,28.0,1,0
32.0,4,368917.62,9.0,0,2,0,0,0,0.0,0.0,40.0,0,0
55.0,4,76512.945,9.0,2,6,1,0,0,0.0,0.0,40.0,1,0
49.0,2,32995.406,13.0,-1,7,0,0,1,0.0,0.0,40.0,1,0
63.0,6,220628.08,9.0,2,3,1,0,0,0.0,0.0,32.0,1,0
65.19798,4,105389.46,2.2634616,0,3,0,0,1,0.0,0.0,30.0,1,0
31.0,4,131917.5,10.0,-1,3,2,0,1,0.0,0.0,40.0,1,0
33.0,4,197171.19,9.0,0,3,0,0,1,0.0,0.0,35.0,1,0
21.0,4,157619.1,13.0,0,7,0,0,1,0.0,0.0,10.0,1,0
32.0,4,182008.95,9.0,-1,2,2,1,1,0.0,0.0,40.0,1,0
29.0,4,111674.555,13.0,2,7,1,0,0,0.0,0.0,55.0,1,0
37.0,4,197346.94,9.0,2,4,1,0,0,4650.0,0.0,40.0,1,0
63.0,4,193001.47,9.0,2,4,1,0,0,0.0,0.0,38.0,1,0
38.0,4,185240.45,9.0,2,3,1,0,0,0.0,0.0,55.0,1,0
34.0,4,182105.39,10.0,2,2,1,0,0,0.0,0.0,40.0,1,0
19.0,4,161228.84,10.0,0,2,0,0,0,0.0,0.0,30.0,1,0
41.0,4,158999.14,5.0,2,3,1,0,0,0.0,0.0,40.0,1,0
32.0,1,74716.734,13.0,0,7,0,0,1,0.0,1992.6521,48.0,1,0
23.0,4,147448.25,13.0,0,3,3,1,1,0.0,0.0,35.0,1,0
32.0,4,167698.06,13.0,2,3,1,0,0,0.0,0.0,40.0,1,0
19.0,4,109606.6,9.0,0,2,3,0,0,0.0,0.0,35.0,1,0
31.0,4,34438.54,9.0,2,7,1,0,0,0.0,0.0,40.0,1,0
44.0,1,284168.8,10.0,0,2,3,0,1,0.0,0.0,10.0,1,0
24.0,4,116157.14,10.0,0,3,3,0,0,0.0,0.0,10.0,1,0
57.0,4,229583.25,9.0,-1,2,0,1,0,0.0,0.0,40.0,1,0
32.0,4,151324.6,9.0,2,2,1,0,0,0.0,0.0,40.0,0,0
23.0,4,278464.44,10.0,0,3,0,0,1,0.0,0.0,40.0,1,0
68.0,5,375558.38,4.0,2,1,1,0,0,0.0,0.0,30.0,1,0
21.0,4,196280.66,10.0,0,2,3,0,0,0.0,0.0,19.045887,1,0
36.0,3,205674.14,14.0,0,6,2,1,1,0.0,0.0,39.417965,1,0
21.531738,4,28329.59,10.0,0,2,3,0,0,0.0,0.0,10.0,1,0
32.0,6,209500.47,11.0,0,3,0,0,0,0.0,0.0,70.0,1,0
38.0,4,109482.21,3.0,2,2,1,-1,1,0.0,0.0,40.0,0,0
31.0,4,61961.844,10.0,0,6,0,0,0,0.0,0.0,40.0,1,0
47.702003,4,182367.05,9.0,-1,5,2,1,1,0.0,0.0,40.0,1,0
22.0,4,146373.61,13.0,0,2,0,0,1,0.0,0.0,40.0,1,0
36.0,1,115249.4,13.0,0,7,0,0,1,0.0,1740.0,55.0,1,0
30.0,3,75435.2,10.0,0,2,-1,0,0,0.0,0.0,40.0,1,0
63.52934,4,52135.0,9.0,-1,2,0,0,1,0.0,0.0,20.0,1,0
19.0,4,262911.25,9.0,0,1,-1,0,0,0.0,0.0,40.0,1,0
43.0,4,198361.88,10.0,2,7,1,0,1,0.0,0.0,36.0,0,0
33.372158,4,384255.12,9.0,2,2,1,0,0,0.0,0.0,50.0,1,0
50.0,5,412505.12,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
52.0,4,189904.08,9.0,2,3,1,1,0,0.0,0.0,32.729095,1,0
25.0,4,80148.96,10.0,0,1,3,1,1,0.0,0.0,72.354935,1,0
23.0,4,211059.97,13.0,2,3,1,0,0,0.0,0.0,30.0,1,0
25.0,4,282619.84,13.0,0,2,0,0,0,0.0,0.0,50.0,1,0
51.0,4,221771.39,9.0,2,2,1,0,0,0.0,0.0,45.0,1,0
26.0,4,272058.53,14.0,0,7,0,0,0,0.0,0.0,40.0,1,0
35.0,4,194570.22,9.0,-1,3,2,0,1,0.0,0.0,26.37767,1,0
25.0,1,362297.53,12.0,0,3,3,0,1,0.0,0.0,40.0,1,0
24.0,4,254495.75,9.0,-1,2,0,0,0,0.0,0.0,40.0,1,0
33.0,1,247494.22,7.0,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,78339.89,10.0,0,2,3,0,0,0.0,0.0,20.0,1,0
25.0,4,242340.03,10.0,0,3,3,0,0,0.0,0.0,20.825071,1,0
42.0,4,128868.96,9.0,-1,5,2,1,1,0.0,0.0,40.0,1,0
23.0,4,159205.45,13.0,0,2,3,0,1,0.0,0.0,40.0,1,0
28.0,4,199530.81,10.0,0,2,0,0,0,0.0,0.0,40.0,0,0
36.0,4,173744.11,9.0,0,6,2,1,1,0.0,0.0,71.164474,1,0
44.0,4,331063.94,16.0,-1,7,0,0,0,0.0,0.0,40.0,1,0
18.0,4,64878.816,6.0,0,3,3,0,0,0.0,0.0,10.0,1,0
21.0,4,117457.38,9.0,0,3,0,0,1,0.0,0.0,15.0,1,0
25.0,4,203021.33,13.0,2,7,1,0,0,0.0,0.0,40.0,0,0
29.0,2,206514.8,9.0,0,2,0,1,1,0.0,0.0,2.3400707,1,0
44.92026,4,115887.39,9.0,2,3,1,0,0,0.0,0.0,54.11085,1,0
32.0,4,196929.75,2.0,-1,3,3,0,0,0.0,0.0,40.0,0,0
25.0,4,117088.86,13.0,2,3,1,0,0,0.0,0.0,40.0,1,0
43.0,5,182551.12,9.0,2,2,1,0,0,0.0,0.0,99.0,1,0
57.0,4,189904.97,9.0,2,2,1,0,0,0.0,1857.1693,48.0,1,0
32.0,4,201273.36,13.0,0,2,0,0,0,0.0,2262.1455,40.0,0,0
55.0,4,164618.0,6.0,2,1,1,0,0,0.0,0.0,28.21461,1,0
23.0,4,187236.2,9.0,0,2,0,0,0,0.0,0.0,48.0,1,0
20.305904,4,173847.03,9.0,0,3,3,0,1,0.0,0.0,28.0,1,0
62.0,4,107894.47,10.0,2,3,1,0,1,0.0,0.0,60.0,1,0
20.0,4,236292.25,9.0,0,2,3,0,0,0.0,0.0,40.0,1,0
62.0,1,174372.72,9.0,-1,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,107907.64,9.0,0,3,3,0,1,0.0,0.0,40.0,1,0
27.0,4,184144.53,10.0,2,3,1,0,0,0.0,0.0,40.0,0,0
26.0,4,222719.86,13.0,0,5,0,0,0,0.0,0.0,40.0,1,0
18.0,4,187873.73,9.0,0,3,3,0,1,0.0,0.0,40.0,1,0
19.0,4,88774.56,9.0,0,2,3,0,1,0.0,0.0,40.0,1,0
48.0,4,24529.441,13.0,-1,6,2,0,1,0.0,0.0,50.0,1,0
21.0,4,99217.9,10.0,2,7,1,0,0,0.0,0.0,40.0,1,0
34.0,4,156336.66,10.0,0,2,-1,0,1,0.0,0.0,50.0,1,0
50.0,4,316706.44,2.0,1,1,2,0,0,0.0,0.0,35.0,0,0
22.0,4,126584.484,9.0,0,2,3,0,0,0.0,0.0,30.0,1,0
58.0,5,28192.318,9.0,2,6,-1,0,0,3930.6733,0.0,50.0,1,0
34.0,4,309667.66,10.0,0,2,2,0,0,5168.7383,0.0,40.0,1,0
30.0,6,187792.31,9.0,-1,6,0,0,0,0.0,0.0,40.0,1,0
51.276917,4,103617.25,10.0,2,2,1,0,0,0.0,0.0,50.0,1,0
42.0,1,155300.08,13.0,0,3,2,0,0,0.0,0.0,40.0,1,0
42.0,4,26808.074,10.0,-1,2,2,0,1,0.0,0.0,40.0,1,0
57.0,4,145940.47,9.0,-1,3,0,0,0,0.0,0.0,40.0,1,0
44.0,4,103222.125,9.0,2,2,1,0,0,0.0,0.0,40.0,1,0
41.0,4,47486.973,9.0,-1,6,0,0,1,0.0,0.0,40.0,1,0
50.0,4,221214.7,9.0,0,2,0,0,1,0.0,0.0,41.935204,1,0
30.928667,4,142774.33,13.0,0,3,3,0,1,0.0,0.0,30.0,1,0
37.0,4,180535.44,10.0,2,2,1,0,0,0.0,1734.9469,40.0,1,0
44.0,1,138554.16,9.0,2,4,1,0,0,0.0,0.0,40.0,1,0
57.321182,5,152495.97,13.0,2,3,1,0,0,0.0,0.0,54.0,1,0
51.0,2,403361.22,10.0,-1,6,0,0,1,0.0,0.0,40.0,1,0
36.0,4,200921.23,13.0,0,3,3,1,1,0.0,0.0,40.0,1,0
33.0,4,51882.664,12.0,-1,3,2,-1,1,0.0,0.0,38.0,1,0
57.0,4,219260.14,9.0,-1,2,0,0,0,3380.7725,0.0,45.0,1,0
43.0,4,131538.39,9.0,2,3,1,1,1,0.0,0.0,36.0,1,0
27.0,4,265323.84,10.0,0,2,3,0,1,0.0,0.0,40.0,1,0
28.0,3,217373.88,13.0,0,7,0,0,0,0.0,0.0,40.0,1,0
24.0,4,283396.03,10.0,0,3,3,1,1,0.0,0.0,25.0,1,0
